day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457131	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457131	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123457131	125	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	3
3	123457131	112	23	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	6
4	123457131	97	28	18	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	8
5	123457131	76	34	21	1	5	3	2	1	0	0	1	0	0	0	0	0	79	3	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	24	[1D]	1	8
6	123457131	74	25	31	2	5	3	2	1	0	0	1	0	0	0	0	0	79	3	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	26	[1D]	1	9
7	123457131	70	23	30	9	5	2	3	1	0	0	1	0	0	0	0	0	79	4	0	2	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	30	[1D]	1	10
8	123457131	18	6	9	3	53	15	26	13	0	0	1	0	0	0	0	0	267	4	0	24	1	0	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	33	[1D 1A 2A 2B 2C 2D 3B 3C 3D]	9	11
9	123457131	15	7	10	4	53	11	29	14	0	0	1	0	0	0	0	0	267	4	0	24	1	0	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	34	[1D 1A 2A 2B 2C 2D 3B 3C 3D]	9	11
10	123457131	13	8	11	4	53	9	26	19	0	0	1	0	0	0	0	0	267	4	0	24	1	0	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	34	[1D 1A 2A 2B 2C 2D 3B 3C 3D]	9	11
11	123457131	13	6	11	6	53	7	26	21	0	0	1	0	0	0	0	0	267	4	0	24	1	0	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	34	[1D 1A 2A 2B 2C 2D 3B 3C 3D]	9	11
12	123457131	12	6	10	8	53	7	20	27	0	0	0	1	0	0	0	0	267	4	0	24	1	0	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	34	[1D 1A 2A 2B 2C 2D 3B 3C 3D]	9	9
13	123457131	11	6	10	9	53	4	22	28	0	0	0	1	0	0	0	0	267	4	0	24	1	0	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	35	[1D 1A 2A 2B 2C 2D 3B 3C 3D]	9	9
14	123457131	9	7	11	9	53	2	21	31	0	0	0	1	0	0	0	0	267	5	0	24	1	0	0	0	0	74	0	0	0	72	0	0	0	0	0	0	0	0	37	[1D 1A 2A 2B 2C 2D 3B 3C 3D]	9	9
15	123457131	7	5	6	6	54	3	22	40	0	0	0	1	0	0	0	0	301	5	0	29	1	0	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	38	[1D 1A 2A 2B 2C 2D 3B 3C 3D 1C]	10	8
16	123457131	6	4	6	8	54	2	20	43	0	0	0	1	0	0	0	0	301	5	0	29	1	0	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	39	[1D 1A 2A 2B 2C 2D 3B 3C 3D 1C]	10	9
17	123457131	0	0	4	8	59	7	18	46	0	0	0	1	0	0	1	0	320	5	1	30	1	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	40	[1D 1A 2A 2B 2C 2D 3B 3C 3D 1C 3A]	11	9
18	123457131	0	0	4	8	59	6	18	47	0	0	0	1	0	0	1	0	320	5	1	30	1	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	40	[1D 1A 2A 2B 2C 2D 3B 3C 3D 1C 3A]	11	10
19	123457131	4	1	3	16	54	3	15	47	0	0	0	0	0	0	0	1	320	5	1	30	1	1	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	41	[1A 2A 2B 2C 2D 3B 3C 3D 1C 3A]	10	8
20	123457131	4	1	3	16	54	3	14	48	0	0	0	0	0	0	0	1	320	5	1	30	1	1	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	41	[1A 2A 2B 2C 2D 3B 3C 3D 1C 3A]	10	8
21	123457131	4	1	3	16	54	2	13	50	0	0	0	0	0	0	0	1	320	5	1	30	1	1	0	0	0	66	0	0	0	80	0	0	0	0	0	0	0	0	41	[1A 2A 2B 2C 2D 3B 3C 3D 1C 3A]	10	8
22	123457131	52	1	3	64	6	2	6	9	0	0	0	0	0	0	0	1	370	5	1	30	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	41	[1C 3A]	2	3
23	123457131	51	2	3	64	6	2	6	9	0	0	0	0	0	0	0	1	370	5	1	30	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	42	[1C 3A]	2	3
24	123457131	48	5	2	65	6	1	7	9	0	0	0	0	0	0	0	1	370	8	1	30	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	45	[1C 3A]	2	3
25	123457131	47	6	1	66	6	0	8	9	0	0	0	0	0	0	0	1	370	8	1	30	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	46	[1C 3A]	2	3
26	123457131	43	9	2	66	6	0	8	9	0	0	0	0	0	0	0	1	370	9	1	30	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	49	[1C 3A]	2	4
27	123457131	43	7	3	66	6	0	6	11	0	0	1	0	0	0	0	1	389	12	1	30	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	49	[1C 3A]	2	6
28	123457131	40	10	3	66	6	0	6	11	0	0	1	0	0	0	0	1	389	13	1	30	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	52	[1C 3A]	2	6
29	123457131	39	10	4	77	5	0	4	3	0	0	0	1	0	0	0	1	463	13	1	31	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	53	[3A]	1	5
30	123457131	37	9	5	79	5	0	3	4	0	0	0	1	0	0	0	1	463	13	1	31	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	53	[3A]	1	6
31	123457131	38	10	7	87	0	0	1	0	0	0	0	1	0	0	0	0	463	14	1	31	2	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	5
32	123457131	33	13	8	88	0	0	1	0	0	0	0	1	0	0	0	0	482	14	1	31	2	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	4
33	123457131	29	11	14	88	0	0	1	0	0	0	0	1	0	0	0	0	482	14	1	31	2	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	5
34	123457131	27	7	15	82	2	0	3	7	0	0	0	1	0	0	0	0	501	14	1	32	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	59	[1D]	1	7
35	123457131	27	6	14	84	2	0	2	8	0	0	0	1	0	0	0	0	501	15	1	32	2	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	59	[1D]	1	7
36	123457131	21	7	7	83	5	0	8	12	0	0	0	1	0	0	0	0	594	16	1	38	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	59	[1D 2A]	2	6
37	123457131	19	7	8	84	5	0	7	13	0	0	0	1	0	0	0	0	594	16	1	38	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	59	[1D 2A]	2	6
38	123457131	17	7	10	84	5	0	7	13	0	0	0	1	0	0	0	0	594	16	1	38	2	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	61	[1D 2A]	2	6
