day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456848	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456848	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123456848	201	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	1
3	123456848	176	32	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	70	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	6
4	123456848	161	39	14	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	69	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	9
5	123456848	123	49	22	4	14	2	1	0	0	0	1	0	0	0	0	0	79	4	0	1	1	0	63	7	2	0	2	0	0	0	0	0	0	0	0	0	0	0	34	[2A]	1	10
6	123456848	116	40	35	7	14	1	2	0	0	0	1	0	0	0	0	0	79	4	0	1	1	0	62	6	4	0	2	0	0	0	0	0	0	0	0	0	0	0	42	[2A]	1	11
7	123456848	110	34	41	13	14	1	1	1	0	0	1	0	0	0	0	0	79	4	0	1	1	0	62	3	6	1	2	0	0	0	0	0	0	0	0	0	0	0	48	[2A]	1	12
8	123456848	26	16	7	5	85	23	40	13	0	0	1	0	0	0	0	0	191	5	0	25	1	0	49	2	4	1	15	0	2	1	0	0	0	0	0	0	0	0	53	[2A 1A 1B 1C 1D 2B 2D 3B 3C]	9	12
9	123456848	21	20	8	5	85	17	40	19	0	0	1	0	0	0	0	0	191	5	0	25	1	0	47	4	3	2	15	0	2	1	0	0	0	0	0	0	0	0	54	[2A 1A 1B 1C 1D 2B 2D 3B 3C]	9	12
10	123456848	14	20	14	6	85	11	39	26	0	0	1	0	0	0	0	0	191	5	0	25	1	0	44	6	4	2	15	0	1	2	0	0	0	0	0	0	0	0	57	[2A 1A 1B 1C 1D 2B 2D 3B 3C]	9	12
11	123456848	13	17	14	10	85	7	39	30	0	0	1	0	0	0	0	0	191	5	0	25	1	0	43	6	5	2	15	0	1	2	0	0	0	0	0	0	0	0	57	[2A 1A 1B 1C 1D 2B 2D 3B 3C]	9	12
12	123456848	8	16	19	11	85	6	34	36	0	0	1	0	0	0	0	0	191	5	0	25	1	0	42	4	8	2	15	0	1	2	0	0	0	0	0	0	0	0	57	[2A 1A 1B 1C 1D 2B 2D 3B 3C]	9	12
13	123456848	8	8	13	7	85	12	36	46	0	0	1	0	0	0	0	0	210	5	1	32	1	1	41	3	7	3	16	0	1	2	0	0	0	0	0	0	1	0	57	[2A 1A 1B 1C 1D 2B 2D 3B 3C 2C]	10	12
14	123456848	8	6	13	9	85	9	33	52	0	0	0	1	0	0	0	0	210	5	1	32	1	1	41	1	8	4	16	0	1	2	0	0	0	0	0	0	1	0	57	[2A 1A 1B 1C 1D 2B 2D 3B 3C 2C]	10	12
15	123456848	5	5	6	2	85	7	39	66	0	0	0	1	0	0	0	0	239	5	1	39	1	1	40	1	6	5	17	0	1	3	0	0	0	0	0	0	0	1	57	[2A 1A 1B 1C 1D 2B 2D 3B 3C 2C 3A]	11	12
16	123456848	2	5	8	3	85	4	38	70	0	0	0	1	0	0	0	0	239	5	1	39	1	1	40	1	6	5	17	0	0	4	0	0	0	0	0	0	0	1	57	[2A 1A 1B 1C 1D 2B 2D 3B 3C 2C 3A]	11	11
