day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457241	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457241	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457241	196	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	1
3	123457241	179	29	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	5
4	123457241	153	47	14	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	8
5	123457241	132	61	19	4	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	69	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	9
6	123457241	125	47	36	8	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	69	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	10
7	123457241	118	41	43	14	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	69	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	11
8	123457241	66	25	13	4	38	18	36	16	0	0	0	0	0	0	0	0	177	3	0	22	0	0	58	0	3	1	10	2	0	0	0	0	0	0	0	0	0	0	60	[1B 1C 2B 2D 3B 3D]	6	11
9	123457241	56	28	18	6	38	12	35	23	0	0	0	0	0	0	0	0	177	3	0	22	0	0	57	1	2	2	10	2	0	0	0	0	0	0	0	0	0	0	62	[1B 1C 2B 2D 3B 3D]	6	11
10	123457241	40	34	27	7	38	11	32	27	0	0	0	0	0	0	0	0	177	3	0	22	0	0	55	3	2	2	10	1	1	0	0	0	0	0	0	0	0	0	66	[1B 1C 2B 2D 3B 3D]	6	12
11	123457241	27	33	38	10	38	7	32	31	0	0	0	0	0	0	0	0	177	3	0	22	0	0	53	4	3	2	10	1	1	0	0	0	0	0	0	0	0	0	67	[1B 1C 2B 2D 3B 3D]	6	12
12	123457241	19	29	25	17	38	10	39	38	0	0	0	0	0	0	1	0	196	3	1	33	0	1	52	3	3	2	11	1	1	1	0	0	0	0	0	0	0	0	68	[1B 1C 2B 2D 3B 3D 3A]	7	12
13	123457241	17	19	21	15	39	11	39	53	0	0	1	0	0	0	0	1	215	4	1	38	1	1	50	3	3	2	13	0	2	1	0	0	0	0	0	0	0	0	69	[1B 1C 2B 2D 3B 3D 3A 3C]	8	12
14	123457241	16	12	27	17	39	7	39	57	0	0	1	0	0	0	0	1	215	4	1	38	1	1	50	2	4	2	13	0	2	1	0	0	0	0	0	0	0	0	70	[1B 1C 2B 2D 3B 3D 3A 3C]	8	12
