day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456929	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456929	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456929	194	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	2
3	123456929	176	29	9	0	0	0	0	0	0	0	0	0	0	0	2	0	98	4	2	0	0	2	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	6
4	123456929	156	40	16	2	0	0	0	0	0	0	0	0	0	0	2	0	98	4	2	0	0	2	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	8
5	123456929	134	56	20	4	0	0	0	0	0	0	0	0	0	0	2	0	98	5	2	0	0	2	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	9
6	123456929	127	42	21	6	4	7	5	1	0	0	1	0	0	0	2	0	117	8	2	5	1	2	67	4	1	0	2	0	0	0	0	0	0	0	0	0	0	0	45	[2C]	1	9
7	123456929	110	40	21	7	15	11	5	3	0	0	1	0	0	0	3	0	136	9	3	6	1	3	65	3	2	0	4	0	0	0	0	0	0	0	0	0	0	0	51	[2C 3C]	2	11
8	123456929	54	20	10	4	64	22	28	9	0	0	1	0	0	0	4	0	309	9	4	23	1	4	55	2	2	1	14	0	0	0	0	0	0	0	0	0	0	0	55	[2C 3C 3B 3D 1A 1D 2D]	7	11
9	123456929	31	21	14	5	64	17	28	14	0	0	1	0	14	2	4	1	309	9	5	23	1	5	53	1	2	2	14	0	0	0	0	0	0	0	2	0	0	0	58	[2C 3C 3B 3D 1A 1D 2D 1C]	8	12
10	123456929	18	27	20	6	64	11	30	18	0	0	1	0	14	2	3	2	309	9	5	23	1	5	53	0	3	2	14	0	0	0	0	0	0	0	2	0	0	0	60	[2C 3C 3B 3D 1A 1D 2D 1C]	8	12
11	123456929	12	25	26	8	64	10	28	21	0	0	0	1	14	2	3	2	309	9	5	23	1	5	50	3	2	3	14	0	0	0	0	0	0	0	2	0	0	0	61	[2C 3C 3B 3D 1A 1D 2D 1C]	8	12
12	123456929	10	19	31	11	64	7	23	29	0	0	0	1	14	1	4	2	309	10	5	23	1	5	47	6	2	3	14	0	0	0	0	0	0	0	2	0	0	0	61	[2C 3C 3B 3D 1A 1D 2D 1C]	8	12
13	123456929	8	7	14	7	66	8	41	42	0	0	1	1	14	1	4	2	347	11	5	43	2	5	44	3	4	3	17	1	0	0	0	0	0	0	2	0	0	0	61	[2C 3C 3B 3D 1A 1D 2D 1C 2B 2A]	10	12
14	123456929	8	4	15	9	66	5	40	46	0	0	1	1	14	1	4	2	347	11	5	43	2	5	44	3	3	4	17	1	0	0	0	0	0	0	2	0	0	0	61	[2C 3C 3B 3D 1A 1D 2D 1C 2B 2A]	10	12
15	123456929	0	3	7	8	74	3	44	54	0	0	1	1	14	1	3	3	376	11	5	48	2	5	42	3	2	5	19	1	0	0	0	0	0	0	2	0	0	0	61	[2C 3C 3B 3D 1A 1D 2D 1C 2B 2A 1B]	11	12
16	123456929	0	2	8	8	74	2	38	61	0	0	1	1	14	1	1	5	376	11	5	48	2	5	42	2	3	5	19	0	1	0	0	0	0	0	2	0	0	0	61	[2C 3C 3B 3D 1A 1D 2D 1C 2B 2A 1B]	11	11
17	123456929	0	2	7	9	74	2	32	67	0	0	1	1	14	0	2	5	376	11	5	48	2	5	42	2	2	6	19	0	1	0	0	0	0	0	2	0	0	0	61	[2C 3C 3B 3D 1A 1D 2D 1C 2B 2A 1B]	11	12
18	123456929	0	2	7	9	74	2	30	69	0	0	0	2	14	0	2	5	376	11	5	48	2	5	41	2	3	6	19	0	1	0	0	0	0	0	2	0	0	0	62	[2C 3C 3B 3D 1A 1D 2D 1C 2B 2A 1B]	11	12
19	123456929	0	2	6	10	74	2	27	72	0	0	0	2	14	0	2	5	376	11	5	48	2	5	41	1	4	6	19	0	1	0	0	0	0	0	2	0	0	0	62	[2C 3C 3B 3D 1A 1D 2D 1C 2B 2A 1B]	11	11
20	123456929	4	0	0	14	70	4	26	75	0	0	0	1	14	0	3	5	395	11	6	54	2	6	43	0	4	5	17	0	2	1	0	0	0	0	2	0	0	0	62	[3C 3B 3D 1A 1D 2D 1C 2B 2A 1B 3A]	11	10
21	123456929	15	0	0	21	59	3	20	76	0	0	0	1	14	0	3	4	395	11	6	54	2	6	44	1	4	5	15	0	2	1	0	0	0	0	2	0	0	0	63	[3B 3D 1A 1D 2D 1C 2B 2A 1B 3A]	10	9
22	123456929	59	5	0	62	10	3	11	46	0	0	0	1	14	0	2	3	430	12	6	54	2	6	54	0	3	7	5	0	2	1	0	0	0	0	2	0	0	0	68	[1C 2B 2A 1B 3A]	5	5
23	123456929	64	11	3	66	10	3	10	46	0	0	0	1	0	0	1	1	430	13	6	54	2	6	55	1	2	8	5	0	1	2	0	0	0	0	0	0	0	0	73	[2B 2A 1B 3A]	4	7
24	123456929	52	12	3	59	16	3	13	54	0	0	0	1	0	0	1	2	449	14	7	57	2	7	53	0	3	8	6	1	1	2	0	0	0	0	0	0	0	0	77	[2B 2A 1B 3A 1A]	5	7
25	123456929	42	15	10	59	16	2	12	56	0	0	0	1	0	0	1	2	449	14	7	57	2	7	52	1	3	8	6	0	2	2	0	0	0	0	0	0	0	0	81	[2B 2A 1B 3A 1A]	5	8
26	123456929	36	18	13	59	16	1	13	56	0	0	0	1	0	0	1	2	449	15	7	57	2	7	52	1	3	8	6	0	2	2	0	0	0	0	0	0	0	0	82	[2B 2A 1B 3A 1A]	5	8
27	123456929	34	18	15	95	14	1	7	30	0	0	0	0	0	0	1	1	449	15	7	57	2	7	55	1	3	9	3	0	1	2	0	0	0	0	0	0	0	0	86	[1B 3A 1A]	3	7
28	123456929	30	12	14	88	17	0	15	37	0	0	0	0	0	0	2	1	468	15	8	64	2	8	52	1	3	10	5	0	1	2	0	0	0	0	0	0	0	0	88	[1B 3A 1A 3C]	4	8
