day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457195	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457195	202	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	0
2	123457195	187	25	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	3
3	123457195	166	38	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	7
4	123457195	126	62	24	4	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	67	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	10
5	123457195	97	82	31	6	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	67	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	11
6	123457195	93	62	50	11	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	67	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	52	[]	0	12
7	123457195	79	32	68	19	13	3	1	0	0	0	0	0	0	0	1	0	79	7	1	1	0	1	65	0	4	3	2	0	0	0	0	0	0	0	0	0	0	0	53	[1D]	1	12
8	123457195	26	14	19	13	57	22	47	16	0	0	0	0	0	0	2	0	186	7	2	29	0	2	50	2	4	2	15	0	0	1	0	0	0	0	0	0	0	0	57	[1D 2B 1A 1B 2A 2D 3A 3D]	8	12
9	123457195	12	17	14	11	61	21	42	35	0	0	1	0	0	0	1	1	205	8	2	32	1	2	48	1	4	3	17	0	0	1	0	0	0	0	0	0	0	0	58	[1D 2B 1A 1B 2A 2D 3A 3D 2C]	9	12
10	123457195	6	16	17	15	61	13	46	39	0	0	1	0	0	0	1	1	205	8	2	32	1	2	48	1	4	3	17	0	0	1	0	0	0	0	0	0	0	0	58	[1D 2B 1A 1B 2A 2D 3A 3D 2C]	9	12
11	123457195	3	15	21	15	61	12	40	46	0	0	1	0	0	0	1	1	205	8	2	32	1	2	48	1	2	5	17	0	0	1	0	0	0	0	0	0	0	0	58	[1D 2B 1A 1B 2A 2D 3A 3D 2C]	9	12
12	123457195	2	11	23	18	61	7	39	52	0	0	1	0	0	0	1	1	205	9	2	32	1	2	44	5	2	5	17	0	0	1	0	0	0	0	0	0	0	0	59	[1D 2B 1A 1B 2A 2D 3A 3D 2C]	9	12
13	123457195	1	7	25	21	61	4	38	56	0	0	1	0	0	0	0	2	205	9	2	32	1	2	44	4	3	5	17	0	0	1	0	0	0	0	0	0	0	0	60	[1D 2B 1A 1B 2A 2D 3A 3D 2C]	9	12
14	123457195	1	4	13	18	61	5	43	67	0	0	1	0	0	0	1	2	224	9	3	42	1	3	42	4	2	6	18	1	0	1	0	0	0	0	0	0	0	0	61	[1D 2B 1A 1B 2A 2D 3A 3D 2C 3C]	10	12
15	123457195	0	0	0	0	61	7	51	93	0	0	1	0	0	0	0	3	253	10	3	49	1	3	41	2	2	5	19	2	1	2	0	0	0	0	0	0	0	0	62	[1D 2B 1A 1B 2A 2D 3A 3D 2C 3C 1C 3B]	12	12
16	123457195	0	0	0	0	61	5	40	106	0	0	1	0	0	0	0	3	253	10	3	49	1	3	39	3	2	6	19	2	1	2	0	0	0	0	0	0	0	0	64	[1D 2B 1A 1B 2A 2D 3A 3D 2C 3C 1C 3B]	12	11
17	123457195	0	0	0	0	61	4	36	111	0	0	1	0	0	0	0	3	253	10	3	49	1	3	39	3	2	6	19	2	1	2	0	0	0	0	0	0	0	0	64	[1D 2B 1A 1B 2A 2D 3A 3D 2C 3C 1C 3B]	12	11
18	123457195	0	0	0	0	61	2	32	117	0	0	1	0	0	0	0	3	253	10	3	49	1	3	38	4	2	6	19	1	2	2	0	0	0	0	0	0	0	0	65	[1D 2B 1A 1B 2A 2D 3A 3D 2C 3C 1C 3B]	12	11
19	123457195	0	0	0	0	61	2	28	121	0	0	1	0	0	0	0	3	253	10	3	49	1	3	38	2	4	6	19	1	1	3	0	0	0	0	0	0	0	0	65	[1D 2B 1A 1B 2A 2D 3A 3D 2C 3C 1C 3B]	12	11
20	123457195	0	0	0	0	61	2	26	123	0	0	1	0	0	0	0	3	253	10	3	49	1	3	38	1	5	6	19	1	1	3	0	0	0	0	0	0	0	0	65	[1D 2B 1A 1B 2A 2D 3A 3D 2C 3C 1C 3B]	12	10
21	123457195	11	2	0	5	48	2	20	125	0	0	0	1	0	0	0	2	253	10	3	49	1	3	40	1	3	8	17	0	2	3	0	0	0	0	0	0	0	0	67	[2B 1A 1B 2A 2D 3A 3D 2C 3C 1C 3B]	11	8
22	123457195	52	4	1	87	4	2	7	57	0	0	0	1	0	0	0	1	293	10	3	49	1	3	52	2	3	9	4	0	1	3	0	0	0	0	0	0	0	0	68	[2C 3C 1C 3B]	4	4
23	123457195	54	5	2	101	0	1	6	46	0	0	0	0	0	0	0	1	293	10	3	49	1	3	52	4	1	11	2	0	1	3	0	0	0	0	0	0	0	0	72	[3C 1C 3B]	3	4
24	123457195	50	7	4	101	0	1	5	47	0	0	0	0	0	0	0	1	293	10	3	49	1	3	51	4	2	11	2	0	1	3	0	0	0	0	0	0	0	0	74	[3C 1C 3B]	3	5
25	123457195	44	12	4	102	0	0	3	50	0	0	0	0	0	0	0	1	293	12	3	49	1	3	51	4	2	11	2	0	1	3	0	0	0	0	0	0	0	0	76	[3C 1C 3B]	3	4
26	123457195	38	14	8	102	0	0	3	50	0	0	0	0	0	0	0	1	293	13	3	49	1	3	50	3	4	11	2	0	1	3	0	0	0	0	0	0	0	0	81	[3C 1C 3B]	3	5
27	123457195	34	11	15	102	0	0	3	50	0	0	0	0	0	0	0	1	293	13	3	49	1	3	50	1	5	12	2	0	1	3	0	0	0	0	0	0	0	0	85	[3C 1C 3B]	3	9
28	123457195	33	7	19	121	0	0	1	35	0	0	0	0	0	0	0	0	293	14	3	49	1	3	51	1	4	14	1	0	1	2	0	0	0	0	0	0	0	0	86	[1C 3B]	2	8
29	123457195	26	6	8	140	5	2	9	20	0	0	0	0	0	0	0	0	367	15	3	53	2	3	51	0	2	17	1	1	0	1	0	0	1	0	0	0	0	0	88	[3D 1D]	2	7
30	123457195	22	8	10	140	5	2	9	20	0	0	0	0	0	0	0	0	367	16	3	53	2	3	51	0	2	17	1	0	1	1	0	0	1	0	0	0	0	0	88	[3D 1D]	2	7
31	123457195	21	8	8	143	5	1	9	21	0	0	0	0	0	0	0	0	367	18	3	53	2	3	50	1	2	17	1	0	1	1	0	0	1	0	0	0	0	0	88	[3D 1D]	2	7
32	123457195	19	8	9	144	5	0	8	23	0	0	0	0	0	0	0	0	367	18	3	53	2	3	49	1	3	17	1	0	1	1	0	0	1	0	0	0	0	0	88	[3D 1D]	2	7
33	123457195	15	12	9	144	5	0	6	25	0	0	0	0	0	0	0	0	367	20	3	53	2	3	49	0	3	18	1	0	1	1	0	0	1	0	0	0	0	0	88	[3D 1D]	2	7
34	123457195	13	9	9	131	6	1	6	40	0	0	1	0	0	0	0	0	386	22	3	55	3	3	47	0	2	19	3	0	1	1	0	0	1	0	0	0	0	0	89	[3D 1D 2B]	3	8
35	123457195	13	8	8	133	6	1	5	41	0	0	1	0	0	0	0	0	386	22	3	55	3	3	47	0	2	19	3	0	1	1	0	0	1	0	0	0	0	0	89	[3D 1D 2B]	3	7
36	123457195	8	9	7	120	8	1	7	55	0	0	1	0	0	0	0	0	450	22	3	57	3	3	45	0	2	19	5	0	1	1	0	0	1	0	0	0	0	0	90	[3D 1D 2B 2A]	4	7
37	123457195	8	5	10	121	8	1	6	56	0	0	1	0	0	0	0	0	450	22	3	57	3	3	45	0	2	19	5	0	0	2	0	0	1	0	0	0	0	0	90	[3D 1D 2B 2A]	4	8
38	123457195	5	7	9	123	8	1	5	57	0	0	1	0	0	0	0	0	450	22	3	57	3	3	44	1	2	19	5	0	0	2	0	0	1	0	0	0	0	0	91	[3D 1D 2B 2A]	4	8
39	123457195	4	6	8	126	8	1	2	60	0	0	1	0	0	0	0	0	450	22	3	57	3	3	43	2	1	20	5	0	0	2	0	0	1	0	0	0	0	0	93	[3D 1D 2B 2A]	4	6
40	123457195	4	5	7	128	8	0	3	60	0	0	1	0	0	0	0	0	450	22	3	57	3	3	43	1	1	21	5	0	0	2	0	0	1	0	0	0	0	0	93	[3D 1D 2B 2A]	4	6
41	123457195	4	4	7	129	8	0	3	60	0	0	1	0	0	0	0	0	450	22	3	57	3	3	43	1	1	21	5	0	0	2	0	0	1	0	0	0	0	0	93	[3D 1D 2B 2A]	4	7
42	123457195	4	4	6	130	8	0	3	60	0	0	0	1	0	0	0	0	450	24	3	57	3	3	43	1	1	21	5	0	0	2	0	0	1	0	0	0	0	0	93	[3D 1D 2B 2A]	4	7
43	123457195	9	2	6	162	3	0	3	30	0	0	0	1	0	0	0	0	519	25	3	58	3	3	43	2	1	24	4	0	0	0	0	0	0	0	0	0	0	0	93	[2B 2A]	2	5
44	123457195	9	2	5	163	3	0	3	30	0	0	0	1	0	0	0	0	519	26	3	58	3	3	43	2	1	24	4	0	0	0	0	0	0	0	0	0	0	0	93	[2B 2A]	2	5
45	123457195	8	3	5	163	3	0	3	30	0	0	0	1	0	0	0	0	519	26	3	58	3	3	43	1	2	24	4	0	0	0	0	0	0	0	0	0	0	0	94	[2B 2A]	2	5
46	123457195	8	2	6	163	3	0	1	32	0	0	0	1	0	0	0	0	519	28	3	58	3	3	43	0	3	24	4	0	0	0	0	0	0	0	0	0	0	0	94	[2B 2A]	2	5
47	123457195	8	1	6	164	3	0	1	32	0	0	0	1	0	0	0	0	519	30	3	58	3	3	42	1	3	24	4	0	0	0	0	0	0	0	0	0	0	0	95	[2B 2A]	2	4
48	123457195	9	1	5	182	2	0	1	16	0	0	0	0	0	0	0	0	538	30	3	58	3	3	44	0	4	24	2	0	0	0	0	0	0	0	0	0	0	0	95	[2A]	1	4
49	123457195	9	1	5	182	2	0	1	16	0	0	0	0	0	0	0	0	538	30	3	58	3	3	43	1	4	24	2	0	0	0	0	0	0	0	0	0	0	0	96	[2A]	1	4
50	123457195	11	1	3	199	0	0	0	1	0	0	0	0	0	0	1	0	616	30	4	58	3	4	45	1	4	24	0	0	0	0	0	0	0	0	0	0	0	0	96	[]	0	3
51	123457195	11	1	3	199	0	0	0	1	0	0	0	0	0	0	1	0	616	31	4	58	3	4	45	0	4	25	0	0	0	0	0	0	0	0	0	0	0	0	96	[]	0	3
52	123457195	11	1	3	199	0	0	0	1	0	0	0	0	0	0	1	0	616	33	4	58	3	4	44	1	3	26	0	0	0	0	0	0	0	0	0	0	0	0	97	[]	0	3
53	123457195	11	1	3	199	0	0	0	1	0	0	0	0	0	0	1	0	616	34	4	58	3	4	44	0	4	26	0	0	0	0	0	0	0	0	0	0	0	0	97	[]	0	3
54	123457195	10	2	3	199	0	0	0	1	0	0	0	0	0	0	1	0	616	37	4	58	3	4	44	0	4	26	0	0	0	0	0	0	0	0	0	0	0	0	98	[]	0	3
55	123457195	10	1	4	199	0	0	0	1	0	0	0	0	0	0	0	1	635	38	4	58	3	4	43	1	3	27	0	0	0	0	0	0	0	0	0	0	0	0	99	[]	0	3
56	123457195	10	1	4	199	0	0	0	1	0	0	0	0	0	0	0	1	635	42	4	58	3	4	43	0	4	27	0	0	0	0	0	0	0	0	0	0	0	0	99	[]	0	3
57	123457195	9	2	4	200	0	0	0	0	0	0	0	0	0	0	0	1	695	43	4	58	3	4	43	0	3	28	0	0	0	0	0	0	0	0	0	0	0	0	99	[]	0	3
58	123457195	9	1	5	200	0	0	0	0	0	0	0	0	0	0	0	1	695	43	4	58	3	4	43	0	2	29	0	0	0	0	0	0	0	0	0	0	0	0	99	[]	0	3
59	123457195	9	0	5	201	0	0	0	0	0	0	0	0	0	0	0	1	695	43	4	58	3	4	42	1	1	30	0	0	0	0	0	0	0	0	0	0	0	0	100	[]	0	3
60	123457195	8	1	5	201	0	0	0	0	0	0	0	0	0	0	0	1	695	43	4	58	3	4	42	1	1	30	0	0	0	0	0	0	0	0	0	0	0	0	101	[]	0	3
