day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456801	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456801	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
2	123456801	191	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	3
3	123456801	176	32	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	5
4	123456801	146	49	20	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	9
5	123456801	107	61	28	2	12	4	1	0	0	0	0	0	0	0	1	0	79	2	1	1	0	1	70	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	50	[1D]	1	10
6	123456801	101	51	39	6	12	3	2	0	0	0	0	0	0	0	2	0	98	2	2	1	0	2	69	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	57	[1D]	1	11
7	123456801	98	40	48	11	12	0	5	0	0	0	0	0	0	0	2	0	98	2	2	1	0	2	69	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	60	[1D]	1	12
8	123456801	38	18	11	4	59	23	44	17	0	0	0	0	0	0	2	0	171	2	2	18	0	2	55	1	1	1	16	0	0	0	0	0	0	0	0	0	0	0	66	[1D 1C 2A 2B 2C 3B 3C 3D]	8	12
9	123456801	30	20	14	7	59	22	39	23	0	0	0	0	0	0	1	1	171	2	2	18	0	2	54	2	1	1	16	0	0	0	0	0	0	0	0	0	0	0	69	[1D 1C 2A 2B 2C 3B 3C 3D]	8	12
10	123456801	24	18	19	10	59	12	46	26	0	0	0	0	0	0	1	1	171	2	2	18	0	2	54	1	1	2	16	0	0	0	0	0	0	0	0	0	0	0	69	[1D 1C 2A 2B 2C 3B 3C 3D]	8	12
11	123456801	5	19	19	11	74	7	48	31	0	0	0	0	0	0	1	1	190	2	2	20	0	2	51	1	2	2	18	0	0	0	0	0	0	0	0	0	0	0	70	[1D 1C 2A 2B 2C 3B 3C 3D 3A]	9	12
12	123456801	0	1	12	5	79	11	60	44	0	0	1	0	0	0	2	1	228	3	3	34	1	3	46	2	2	2	22	0	0	0	0	0	0	0	0	0	0	0	70	[1D 1C 2A 2B 2C 3B 3C 3D 3A 1A 1B]	11	12
13	123456801	0	0	13	5	79	8	56	51	0	0	1	0	0	0	2	1	228	3	3	34	1	3	46	1	3	2	22	0	0	0	0	0	0	0	0	0	0	0	70	[1D 1C 2A 2B 2C 3B 3C 3D 3A 1A 1B]	11	12
14	123456801	0	0	9	9	79	5	54	56	0	0	1	0	0	0	2	1	228	3	3	34	1	3	46	1	3	2	22	0	0	0	0	0	0	0	0	0	0	0	70	[1D 1C 2A 2B 2C 3B 3C 3D 3A 1A 1B]	11	12
15	123456801	0	0	0	0	79	2	54	77	0	0	1	0	0	0	2	1	233	3	3	37	1	3	45	0	2	3	23	0	1	0	0	0	0	0	0	0	0	0	70	[1D 1C 2A 2B 2C 3B 3C 3D 3A 1A 1B 2D]	12	12
16	123456801	0	0	0	0	79	2	46	85	0	0	1	0	0	0	2	1	233	3	3	37	1	3	45	0	2	3	23	0	1	0	0	0	0	0	0	0	0	0	70	[1D 1C 2A 2B 2C 3B 3C 3D 3A 1A 1B 2D]	12	12
17	123456801	0	0	0	0	79	2	40	91	0	0	1	0	0	0	2	1	233	3	3	37	1	3	45	0	2	3	23	0	1	0	0	0	0	0	0	0	0	0	70	[1D 1C 2A 2B 2C 3B 3C 3D 3A 1A 1B 2D]	12	12
18	123456801	0	0	0	0	79	2	35	96	0	0	1	0	0	0	2	1	233	3	3	37	1	3	44	1	2	3	23	0	1	0	0	0	0	0	0	0	0	0	71	[1D 1C 2A 2B 2C 3B 3C 3D 3A 1A 1B 2D]	12	12
19	123456801	12	0	0	6	67	1	32	95	0	0	1	0	0	0	1	1	233	4	3	37	1	3	46	1	1	4	21	0	1	0	0	0	0	0	0	0	0	0	71	[1C 2A 2B 2C 3B 3C 3D 3A 1A 1B 2D]	11	11
20	123456801	12	0	0	6	67	1	26	101	0	0	1	0	0	0	1	1	233	4	3	37	1	3	46	0	2	4	21	0	1	0	0	0	0	0	0	0	0	0	71	[1C 2A 2B 2C 3B 3C 3D 3A 1A 1B 2D]	11	11
21	123456801	12	0	0	6	67	0	24	104	0	0	1	0	0	0	1	1	233	4	3	37	1	3	45	1	1	5	21	0	0	1	0	0	0	0	0	0	0	0	72	[1C 2A 2B 2C 3B 3C 3D 3A 1A 1B 2D]	11	11
22	123456801	58	1	0	85	20	0	9	40	0	0	1	0	0	0	0	2	273	4	3	37	1	3	59	1	1	5	7	0	0	1	0	0	0	0	0	0	0	0	73	[3A 1A 1B 2D]	4	3
23	123456801	57	2	0	85	20	0	7	42	0	0	1	0	0	0	0	2	273	5	3	37	1	3	59	0	2	5	7	0	0	1	0	0	0	0	0	0	0	0	74	[3A 1A 1B 2D]	4	3
24	123456801	55	4	0	85	20	0	7	42	0	0	1	0	0	0	0	2	273	6	3	37	1	3	59	0	2	5	7	0	0	1	0	0	0	0	0	0	0	0	76	[3A 1A 1B 2D]	4	3
25	123456801	65	8	1	88	5	0	6	41	0	0	1	0	0	0	0	1	273	7	3	37	1	3	61	0	2	5	5	0	0	1	0	0	0	0	0	0	0	0	79	[1A 1B 2D]	3	4
26	123456801	63	14	2	119	0	0	3	15	0	0	0	0	0	0	0	0	273	7	3	37	1	3	65	0	2	5	1	0	0	1	0	0	0	0	0	0	0	0	83	[2D]	1	2
27	123456801	61	9	9	119	0	0	3	15	0	0	0	0	0	0	0	0	273	7	3	37	1	3	65	0	2	5	1	0	0	1	0	0	0	0	0	0	0	0	85	[2D]	1	6
28	123456801	59	9	10	120	0	0	3	15	0	0	0	0	0	0	0	0	273	7	3	37	1	3	65	0	2	5	1	0	0	1	0	0	0	0	0	0	0	0	87	[2D]	1	6
29	123456801	38	9	2	112	16	1	11	27	0	0	0	0	0	0	0	0	390	8	3	45	1	3	60	0	2	6	6	0	0	0	0	0	0	0	0	0	0	0	89	[1D 3B 3C]	3	6
30	123456801	35	9	5	112	16	1	10	28	0	0	0	0	0	0	0	0	390	8	3	45	1	3	60	0	2	6	6	0	0	0	0	0	0	0	0	0	0	0	91	[1D 3B 3C]	3	8
31	123456801	32	10	6	113	16	1	8	30	0	0	0	0	0	0	0	0	390	8	3	45	1	3	59	1	1	7	6	0	0	0	0	0	0	0	0	0	0	0	93	[1D 3B 3C]	3	7
32	123456801	26	7	6	105	16	1	8	30	0	0	0	0	3	0	5	9	390	8	4	45	1	4	55	3	1	7	6	0	0	0	0	0	0	0	2	0	0	0	95	[1D 3B 3C 2B]	4	8
33	123456801	22	9	5	107	16	1	8	30	0	0	1	0	3	0	5	9	409	9	4	45	2	4	55	3	1	7	6	0	0	0	0	0	0	0	2	0	0	0	96	[1D 3B 3C 2B]	4	7
34	123456801	22	8	6	107	16	1	6	32	0	0	1	0	3	0	5	9	409	9	4	45	2	4	54	3	1	8	6	0	0	0	0	0	0	0	2	0	0	0	97	[1D 3B 3C 2B]	4	7
35	123456801	21	8	6	108	16	1	5	33	0	0	1	0	3	0	4	10	409	9	4	45	2	4	54	2	2	8	6	0	0	0	0	0	0	0	2	0	0	0	98	[1D 3B 3C 2B]	4	8
36	123456801	15	5	4	101	21	1	10	41	0	0	1	0	3	0	3	11	468	9	4	48	2	4	51	3	1	8	8	0	1	0	0	0	0	0	2	0	0	0	98	[1D 3B 3C 2B 3A]	5	8
37	123456801	13	5	6	101	21	1	9	42	0	0	1	0	3	0	2	12	468	9	4	48	2	4	51	3	1	8	8	0	1	0	0	0	0	0	2	0	0	0	98	[1D 3B 3C 2B 3A]	5	8
38	123456801	10	4	3	91	23	2	11	54	0	0	1	0	3	0	2	12	487	9	4	50	2	4	49	2	2	8	10	0	0	1	0	0	0	0	2	0	0	0	98	[1D 3B 3C 2B 3A 2C]	6	8
39	123456801	9	5	2	92	23	2	10	55	0	0	0	1	3	0	1	13	487	10	4	50	2	4	49	1	2	9	10	0	0	1	0	0	0	0	2	0	0	0	98	[1D 3B 3C 2B 3A 2C]	6	8
40	123456801	9	3	4	92	23	2	8	57	0	0	0	1	3	0	1	13	487	10	4	50	2	4	48	1	3	9	10	0	0	1	0	0	0	0	2	0	0	0	98	[1D 3B 3C 2B 3A 2C]	6	7
41	123456801	7	1	0	64	25	2	13	85	0	0	0	1	3	0	2	13	525	10	5	55	2	5	45	1	3	9	13	0	0	1	0	0	0	0	2	0	0	0	98	[1D 3B 3C 2B 3A 2C 1A 3D]	8	7
42	123456801	7	1	0	64	25	2	11	87	0	0	0	1	3	0	1	14	525	10	5	55	2	5	45	1	3	9	13	0	0	1	0	0	0	0	2	0	0	0	98	[1D 3B 3C 2B 3A 2C 1A 3D]	8	5
43	123456801	23	1	0	102	9	1	7	54	0	0	0	1	3	0	1	14	560	10	5	55	2	5	51	1	3	9	7	0	0	1	0	0	0	0	2	0	0	0	98	[2B 3A 2C 1A 3D]	5	4
44	123456801	22	2	0	102	9	1	6	55	0	0	0	1	3	0	1	14	560	11	5	55	2	5	51	1	2	10	7	0	0	1	0	0	0	0	2	0	0	0	99	[2B 3A 2C 1A 3D]	5	4
45	123456801	19	4	1	102	9	1	6	55	0	0	0	1	3	0	0	15	560	11	5	55	2	5	51	1	2	10	7	0	0	1	0	0	0	0	2	0	0	0	102	[2B 3A 2C 1A 3D]	5	5
46	123456801	22	4	1	117	9	1	5	55	0	0	0	1	0	0	0	1	560	11	5	55	2	5	53	0	3	10	7	0	0	1	0	0	0	0	0	0	0	0	102	[3A 2C 1A 3D]	4	5
47	123456801	22	2	3	117	9	1	4	56	0	0	0	1	0	0	0	1	560	13	5	55	2	5	53	0	3	10	7	0	0	1	0	0	0	0	0	0	0	0	102	[3A 2C 1A 3D]	4	4
48	123456801	22	1	3	118	9	1	4	56	0	0	0	1	0	0	0	1	560	13	5	55	2	5	53	0	2	11	7	0	0	1	0	0	0	0	0	0	0	0	102	[3A 2C 1A 3D]	4	5
49	123456801	22	0	4	118	9	0	4	57	0	0	0	1	0	0	0	1	560	14	5	55	2	5	52	1	2	11	7	0	0	1	0	0	0	0	0	0	0	0	103	[3A 2C 1A 3D]	4	6
50	123456801	24	3	4	131	4	0	3	45	0	0	0	1	0	0	0	1	605	14	5	55	2	5	53	2	2	11	5	0	0	1	0	0	0	0	0	0	0	0	105	[2C 1A 3D]	3	5
51	123456801	22	4	5	131	4	0	3	45	0	0	0	1	0	0	0	1	605	15	5	55	2	5	52	3	2	11	5	0	0	1	0	0	0	0	0	0	0	0	107	[2C 1A 3D]	3	6
52	123456801	21	7	5	147	2	0	1	32	0	0	0	0	0	0	0	1	605	16	5	55	2	5	53	2	4	11	3	0	0	1	0	0	0	0	0	0	0	0	110	[1A 3D]	2	6
53	123456801	20	6	7	147	2	0	1	32	0	0	0	0	0	0	0	1	605	17	5	55	2	5	53	1	4	12	3	0	0	1	0	0	0	0	0	0	0	0	110	[1A 3D]	2	6
54	123456801	15	8	8	149	2	0	1	32	0	0	0	0	0	0	0	1	605	18	5	55	2	5	52	2	4	12	3	0	0	1	0	0	0	0	0	0	0	0	115	[1A 3D]	2	6
55	123456801	16	8	9	183	0	0	0	0	0	0	0	0	0	0	0	0	605	18	5	55	2	5	55	2	4	13	0	0	0	0	0	0	0	0	0	0	0	0	116	[]	0	5
