day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456863	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456863	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123456863	189	23	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	4
3	123456863	166	38	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	8
4	123456863	133	62	21	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	8
5	123456863	100	76	38	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	11
6	123456863	96	59	51	10	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	[]	0	12
7	123456863	90	44	69	13	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	72	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	12
8	123456863	18	7	8	3	67	31	68	14	0	0	0	0	0	0	0	0	196	6	0	35	0	0	52	0	2	0	20	0	0	0	0	0	0	0	0	0	0	0	61	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D]	10	12
9	123456863	15	9	6	6	67	23	67	23	0	0	0	0	0	0	0	0	196	6	0	35	0	0	51	1	2	0	20	0	0	0	0	0	0	0	0	0	0	0	61	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D]	10	12
10	123456863	13	9	6	8	67	15	66	32	0	0	0	0	0	0	0	0	196	6	0	35	0	0	51	1	2	0	20	0	0	0	0	0	0	0	0	0	0	0	61	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D]	10	12
11	123456863	7	11	10	8	67	11	60	42	0	0	0	0	0	0	0	0	196	6	0	35	0	0	51	1	2	0	20	0	0	0	0	0	0	0	0	0	0	0	61	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D]	10	12
12	123456863	5	6	3	4	68	12	65	52	0	0	1	0	0	0	0	0	215	7	0	43	1	0	48	2	2	0	22	0	0	0	0	0	0	0	0	0	0	0	62	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	11	12
13	123456863	5	4	5	4	68	12	57	60	0	0	1	0	0	0	0	0	215	7	0	43	1	0	47	2	3	0	22	0	0	0	0	0	0	0	0	0	0	0	63	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	11	12
14	123456863	5	2	6	5	68	9	51	69	0	0	1	0	0	0	0	0	215	7	0	43	1	0	47	2	2	1	22	0	0	0	0	0	0	0	0	0	0	0	63	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	11	12
15	123456863	0	0	0	0	73	8	47	87	0	0	1	0	0	0	0	0	239	7	0	49	1	0	45	1	3	1	24	0	0	0	0	0	0	0	0	0	0	0	63	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A 1B]	12	12
16	123456863	0	0	0	0	73	5	48	89	0	0	1	0	0	0	0	0	239	7	0	49	1	0	45	0	4	1	24	0	0	0	0	0	0	0	0	0	0	0	63	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A 1B]	12	12
17	123456863	0	0	0	0	73	3	43	96	0	0	1	0	0	0	0	0	239	7	0	49	1	0	45	0	4	1	24	0	0	0	0	0	0	0	0	0	0	0	63	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A 1B]	12	12
18	123456863	0	0	0	0	73	1	40	101	0	0	1	0	0	0	0	0	239	7	0	49	1	0	45	0	3	2	24	0	0	0	0	0	0	0	0	0	0	0	63	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A 1B]	12	12
19	123456863	0	0	0	0	73	1	36	105	0	0	1	0	0	0	0	0	239	7	0	49	1	0	45	0	2	3	24	0	0	0	0	0	0	0	0	0	0	0	63	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A 1B]	12	12
20	123456863	0	0	0	0	73	1	31	110	0	0	1	0	0	0	0	0	239	7	0	49	1	0	45	0	2	3	24	0	0	0	0	0	0	0	0	0	0	0	63	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A 1B]	12	12
21	123456863	0	0	0	0	73	1	27	114	0	0	1	0	0	0	0	0	239	7	0	49	1	0	45	0	1	4	24	0	0	0	0	0	0	0	0	0	0	0	63	[1A 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A 1B]	12	12
22	123456863	66	1	0	113	6	0	7	22	0	0	1	0	0	0	0	0	289	8	0	49	1	0	65	0	1	4	4	0	0	0	0	0	0	0	0	0	0	0	64	[2A 1B]	2	2
