day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457250	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457250	202	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	0
2	123457250	176	33	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	6
3	123457250	138	58	20	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	7
4	123457250	108	70	37	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	9
5	123457250	80	80	48	8	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	10
6	123457250	75	70	61	10	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	69	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	11
7	123457250	67	59	60	12	3	2	9	3	0	0	1	0	0	0	0	0	79	5	0	9	1	0	68	3	0	1	1	1	0	0	0	0	0	0	0	0	0	0	61	[2A]	1	12
8	123457250	24	8	2	1	43	42	76	19	0	0	1	0	0	0	0	0	229	5	0	46	1	0	52	2	0	0	16	2	1	1	0	0	0	0	0	0	0	0	64	[2A 1A 1B 1C 1D 2B 3A 3B 3C 3D]	10	12
9	123457250	21	10	2	2	43	32	77	28	0	0	1	0	0	0	0	0	229	5	0	46	1	0	51	3	0	0	16	1	2	1	0	0	0	0	0	0	0	0	66	[2A 1A 1B 1C 1D 2B 3A 3B 3C 3D]	10	12
10	123457250	18	10	5	2	43	24	75	38	0	0	1	0	0	0	0	0	229	5	0	46	1	0	50	1	3	0	16	1	0	3	0	0	0	0	0	0	0	0	67	[2A 1A 1B 1C 1D 2B 3A 3B 3C 3D]	10	12
11	123457250	16	11	6	2	43	12	72	53	0	0	0	1	0	0	0	0	229	5	0	46	1	0	50	1	3	0	16	0	1	3	0	0	0	0	0	0	0	0	67	[2A 1A 1B 1C 1D 2B 3A 3B 3C 3D]	10	12
12	123457250	11	12	9	3	43	7	64	66	0	0	0	1	0	0	0	0	229	5	0	46	1	0	50	0	3	1	16	0	1	3	0	0	0	0	0	0	0	0	67	[2A 1A 1B 1C 1D 2B 3A 3B 3C 3D]	10	12
13	123457250	2	5	7	4	52	9	60	76	0	0	0	1	0	0	0	0	248	5	0	49	1	0	48	0	3	1	18	0	1	3	0	0	0	0	0	0	0	0	67	[2A 1A 1B 1C 1D 2B 3A 3B 3C 3D 2D]	11	12
14	123457250	2	2	9	5	52	6	52	87	0	0	0	1	0	0	0	0	248	5	0	49	1	0	48	0	3	1	18	0	0	4	0	0	0	0	0	0	0	0	67	[2A 1A 1B 1C 1D 2B 3A 3B 3C 3D 2D]	11	12
