day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457130	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457130	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
2	123457130	182	31	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	3
3	123457130	144	55	17	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	9
4	123457130	122	66	25	3	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	69	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	8
5	123457130	94	80	35	7	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	66	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	10
6	123457130	89	60	55	12	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	66	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	12
7	123457130	77	31	57	15	9	11	12	2	0	0	0	0	0	0	2	0	98	3	2	12	0	2	63	6	1	0	3	1	0	0	0	0	0	0	0	0	0	0	61	[3C 1B]	2	12
8	123457130	16	9	8	3	63	25	62	27	0	0	0	0	0	0	3	0	238	4	3	47	0	3	51	1	1	1	15	5	0	0	0	0	0	0	0	0	0	0	62	[3C 1B 2D 1A 2A 2B 2C 3A 3B 3D]	10	12
9	123457130	14	9	9	4	63	16	65	33	0	0	0	0	0	0	3	0	238	4	3	47	0	3	51	1	1	1	15	5	0	0	0	0	0	0	0	0	0	0	63	[3C 1B 2D 1A 2A 2B 2C 3A 3B 3D]	10	12
10	123457130	13	9	10	4	63	10	61	43	0	0	0	0	0	0	3	0	238	4	3	47	0	3	51	0	1	2	15	3	2	0	0	0	0	0	0	0	0	0	63	[3C 1B 2D 1A 2A 2B 2C 3A 3B 3D]	10	12
11	123457130	10	10	11	5	63	8	58	48	0	0	0	0	0	0	3	0	238	4	3	47	0	3	51	0	1	2	15	2	3	0	0	0	0	0	0	0	0	0	63	[3C 1B 2D 1A 2A 2B 2C 3A 3B 3D]	10	12
