day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456887	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456887	201	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	0
2	123456887	189	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	2
3	123456887	168	35	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	7
4	123456887	137	58	19	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	9
5	123456887	106	73	31	6	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	69	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
6	123456887	103	57	43	13	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	69	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	11
7	123456887	97	48	50	21	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	69	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	11
8	123456887	51	24	8	6	38	23	47	19	0	0	0	0	0	0	0	0	177	3	0	25	0	0	54	4	2	0	12	1	1	0	0	0	0	0	0	0	0	0	61	[1C 1D 2B 2C 3A 3C 3D]	7	11
9	123456887	34	36	10	9	38	21	44	24	0	0	0	0	0	0	0	0	177	3	0	25	0	0	54	2	4	0	12	0	2	0	0	0	0	0	0	0	0	0	67	[1C 1D 2B 2C 3A 3C 3D]	7	12
10	123456887	21	38	21	9	38	17	41	31	0	0	0	0	0	0	0	0	177	3	0	25	0	0	54	2	4	0	12	0	2	0	0	0	0	0	0	0	0	0	69	[1C 1D 2B 2C 3A 3C 3D]	7	12
11	123456887	13	36	27	13	38	13	40	36	0	0	0	0	0	0	0	0	177	3	0	25	0	0	53	3	4	0	12	0	2	0	0	0	0	0	0	0	0	0	71	[1C 1D 2B 2C 3A 3C 3D]	7	12
12	123456887	8	30	35	16	38	9	40	40	0	0	0	0	0	0	0	0	177	3	0	25	0	0	50	6	4	0	12	0	1	1	0	0	0	0	0	0	0	0	72	[1C 1D 2B 2C 3A 3C 3D]	7	12
13	123456887	4	19	30	19	41	13	43	47	0	0	0	0	0	0	0	0	196	3	0	30	0	0	49	3	6	0	13	1	1	1	0	0	0	0	0	0	0	0	73	[1C 1D 2B 2C 3A 3C 3D 2A]	8	12
14	123456887	4	14	30	24	41	9	44	50	0	0	0	0	0	0	0	0	196	3	0	30	0	0	49	3	5	1	13	1	1	1	0	0	0	0	0	0	0	0	73	[1C 1D 2B 2C 3A 3C 3D 2A]	8	12
15	123456887	0	4	5	9	43	15	66	74	0	0	0	0	0	0	0	0	235	3	0	40	0	0	42	3	6	1	19	0	2	1	0	0	0	0	0	0	0	0	74	[1C 1D 2B 2C 3A 3C 3D 2A 1A 1B 2D]	11	12
16	123456887	0	3	6	9	43	13	65	77	0	0	0	0	0	0	0	0	235	3	0	40	0	0	42	3	5	2	19	0	0	3	0	0	0	0	0	0	0	0	74	[1C 1D 2B 2C 3A 3C 3D 2A 1A 1B 2D]	11	12
17	123456887	0	3	5	10	43	9	63	83	0	0	0	0	0	0	0	0	235	3	0	40	0	0	42	3	4	3	19	0	0	3	0	0	0	0	0	0	0	0	74	[1C 1D 2B 2C 3A 3C 3D 2A 1A 1B 2D]	11	12
18	123456887	0	1	7	10	43	7	59	89	0	0	0	0	0	0	0	0	235	3	0	40	0	0	42	3	4	3	19	0	0	3	0	0	0	0	0	0	0	0	74	[1C 1D 2B 2C 3A 3C 3D 2A 1A 1B 2D]	11	12
19	123456887	0	1	6	11	43	6	51	98	0	0	0	0	0	0	0	0	235	3	0	40	0	0	41	4	4	3	19	0	0	3	0	0	0	0	0	0	0	0	75	[1C 1D 2B 2C 3A 3C 3D 2A 1A 1B 2D]	11	12
20	123456887	0	1	5	12	43	3	49	103	0	0	0	0	0	0	0	0	235	3	0	40	0	0	41	2	5	4	19	0	0	3	0	0	0	0	0	0	0	0	75	[1C 1D 2B 2C 3A 3C 3D 2A 1A 1B 2D]	11	12
21	123456887	0	1	5	12	43	1	46	108	0	0	0	0	0	0	0	0	235	3	0	40	0	0	41	2	5	4	19	0	0	3	0	0	0	0	0	0	0	0	75	[1C 1D 2B 2C 3A 3C 3D 2A 1A 1B 2D]	11	12
22	123456887	38	1	4	101	5	1	20	46	0	0	0	0	0	0	0	0	275	3	0	40	0	0	53	2	2	9	7	0	0	1	0	0	0	0	0	0	0	0	75	[2A 1A 1B 2D]	4	5
23	123456887	36	3	4	101	5	1	16	50	0	0	0	0	0	0	0	0	275	4	0	40	0	0	53	2	2	9	7	0	0	1	0	0	0	0	0	0	0	0	77	[2A 1A 1B 2D]	4	5
24	123456887	35	4	3	102	5	0	14	53	0	0	0	0	0	0	0	0	275	4	0	40	0	0	53	2	2	9	7	0	0	1	0	0	0	0	0	0	0	0	78	[2A 1A 1B 2D]	4	4
25	123456887	34	4	4	102	5	0	12	55	0	0	0	0	0	0	0	0	275	5	0	40	0	0	53	1	2	10	7	0	0	1	0	0	0	0	0	0	0	0	79	[2A 1A 1B 2D]	4	5
26	123456887	29	5	8	102	5	0	12	55	0	0	0	0	0	0	0	0	275	5	0	40	0	0	52	1	2	11	7	0	0	1	0	0	0	0	0	0	0	0	82	[2A 1A 1B 2D]	4	7
27	123456887	31	5	8	118	2	0	5	47	0	0	0	0	0	0	0	0	275	5	0	40	0	0	52	1	2	13	6	0	0	0	0	0	0	0	0	0	0	0	84	[1A 1B 2D]	3	6
28	123456887	31	3	9	119	2	0	4	48	0	0	0	0	0	0	0	0	275	7	0	40	0	0	52	1	2	13	6	0	0	0	0	0	0	0	0	0	0	0	84	[1A 1B 2D]	3	6
29	123456887	28	1	9	160	4	0	2	12	0	0	0	0	0	0	0	0	354	7	0	42	0	0	55	3	1	13	1	0	0	1	0	0	0	0	0	0	0	0	85	[3D]	1	5
30	123456887	24	4	8	162	4	0	2	12	0	0	0	0	0	0	0	0	354	10	0	42	0	0	54	3	2	13	1	0	0	1	0	0	0	0	0	0	0	0	87	[3D]	1	5
31	123456887	21	4	9	164	4	0	2	12	0	0	0	0	0	0	0	0	354	10	0	42	0	0	51	5	3	13	1	0	0	1	0	0	0	0	0	0	0	0	88	[3D]	1	5
32	123456887	20	4	8	166	4	0	2	12	0	0	0	0	0	0	0	0	354	10	0	42	0	0	51	2	5	14	1	0	0	1	0	0	0	0	0	0	0	0	88	[3D]	1	5
33	123456887	19	3	9	167	4	0	2	12	0	0	0	0	0	0	0	0	354	10	0	42	0	0	51	2	4	15	1	0	0	1	0	0	0	0	0	0	0	0	88	[3D]	1	5
34	123456887	19	1	9	169	4	0	2	12	0	0	0	0	0	0	0	0	354	11	0	42	0	0	51	2	3	16	1	0	0	1	0	0	0	0	0	0	0	0	88	[3D]	1	4
35	123456887	17	2	9	170	4	0	2	12	0	0	0	0	0	0	0	0	354	11	0	42	0	0	51	2	3	16	1	0	0	1	0	0	0	0	0	0	0	0	90	[3D]	1	4
36	123456887	16	3	1	159	4	0	8	25	0	0	0	0	0	0	0	0	447	12	0	48	0	0	50	2	2	16	2	0	0	2	0	0	0	0	0	0	0	0	91	[3D 3C]	2	4
37	123456887	16	3	1	159	4	0	6	27	0	0	0	0	0	0	0	0	447	12	0	48	0	0	50	2	2	16	2	0	0	2	0	0	0	0	0	0	0	0	91	[3D 3C]	2	3
38	123456887	16	3	1	159	4	0	5	28	0	0	0	0	0	0	0	0	447	14	0	48	0	0	50	1	3	16	2	0	0	2	0	0	0	0	0	0	0	0	91	[3D 3C]	2	4
39	123456887	16	2	2	159	4	0	4	29	0	0	0	0	0	0	0	0	447	14	0	48	0	0	49	2	1	18	2	0	0	2	0	0	0	0	0	0	0	0	92	[3D 3C]	2	4
40	123456887	15	3	2	159	4	0	3	30	0	0	0	0	0	0	0	0	447	14	0	48	0	0	49	2	0	19	2	0	0	2	0	0	0	0	0	0	0	0	92	[3D 3C]	2	3
41	123456887	14	4	2	159	4	0	3	30	0	0	0	0	0	0	0	0	466	14	0	48	0	0	49	1	1	19	2	0	0	2	0	0	0	0	0	0	0	0	93	[3D 3C]	2	4
42	123456887	14	4	2	159	4	0	3	30	0	0	0	0	0	0	0	0	466	16	0	48	0	0	48	2	1	19	2	0	0	2	0	0	0	0	0	0	0	0	94	[3D 3C]	2	4
43	123456887	17	4	3	173	0	0	3	16	0	0	0	0	0	0	0	0	539	16	0	49	0	0	49	1	1	20	1	0	1	1	0	0	0	0	0	0	0	0	94	[3C]	1	6
44	123456887	16	4	2	175	0	0	2	17	0	0	0	0	0	0	0	0	539	16	0	49	0	0	48	1	2	20	1	0	1	1	0	0	0	0	0	0	0	0	95	[3C]	1	5
45	123456887	14	4	4	175	0	0	2	17	0	0	0	0	0	0	0	0	539	18	0	49	0	0	48	0	3	20	1	0	1	1	0	0	0	0	0	0	0	0	96	[3C]	1	6
46	123456887	12	4	2	161	1	1	3	32	0	0	0	0	0	0	0	0	558	21	0	50	1	0	46	1	2	20	2	0	1	1	0	0	1	0	0	0	0	0	98	[3C 2B]	2	5
47	123456887	12	4	1	162	1	1	3	32	0	0	0	0	0	0	0	0	558	21	0	50	1	0	46	0	2	21	2	0	1	1	0	0	0	1	0	0	0	0	98	[3C 2B]	2	4
48	123456887	12	2	3	162	1	1	3	32	0	0	0	0	0	0	0	0	577	21	0	50	1	0	46	0	1	22	2	0	1	1	0	0	0	1	0	0	0	0	98	[3C 2B]	2	6
49	123456887	12	1	4	162	1	0	4	32	0	0	0	0	0	0	0	0	577	21	0	50	1	0	46	0	1	22	2	0	1	1	0	0	0	1	0	0	0	0	98	[3C 2B]	2	7
50	123456887	11	2	4	181	1	0	2	15	0	0	0	0	0	0	0	0	631	22	0	50	1	0	47	0	1	23	1	0	1	0	0	0	0	1	0	0	0	0	99	[2B]	1	6
51	123456887	8	5	3	182	1	0	2	15	0	0	0	0	0	0	0	0	631	22	0	50	1	0	47	0	1	23	1	0	1	0	0	0	0	1	0	0	0	0	102	[2B]	1	5
52	123456887	8	4	4	182	1	0	1	16	0	0	0	0	0	0	0	0	631	22	0	50	1	0	47	0	0	24	1	0	0	1	0	0	0	1	0	0	0	0	102	[2B]	1	4
53	123456887	6	5	4	182	1	0	0	17	0	0	0	0	0	0	1	0	650	22	1	50	1	1	47	0	0	24	1	0	0	1	0	0	0	1	0	0	0	0	102	[2B]	1	4
54	123456887	4	4	7	182	1	0	0	17	0	0	0	0	0	0	0	1	650	22	1	50	1	1	47	0	0	24	1	0	0	1	0	0	0	1	0	0	0	0	103	[2B]	1	4
55	123456887	4	3	7	183	1	0	0	17	0	0	0	0	0	0	0	1	650	22	1	50	1	1	47	0	0	24	1	0	0	1	0	0	0	1	0	0	0	0	103	[2B]	1	5
56	123456887	4	1	9	183	1	0	0	17	0	0	0	0	0	0	0	1	650	22	1	50	1	1	47	0	0	24	1	0	0	1	0	0	0	1	0	0	0	0	103	[2B]	1	5
57	123456887	3	1	2	172	1	1	6	29	0	0	0	0	0	0	0	1	724	22	1	53	1	1	46	0	0	24	2	0	0	1	0	0	0	1	0	0	0	0	103	[2B 3A]	2	4
58	123456887	3	1	2	172	1	1	5	30	0	0	0	0	0	0	0	1	743	23	1	53	1	1	46	0	0	24	2	0	0	1	0	0	0	1	0	0	0	0	103	[2B 3A]	2	3
59	123456887	3	0	3	172	1	0	6	30	0	0	0	0	0	0	0	1	743	25	1	53	1	1	46	0	0	24	2	0	0	1	0	0	0	1	0	0	0	0	103	[2B 3A]	2	3
60	123456887	4	0	2	190	0	0	4	15	0	0	0	0	0	0	0	1	743	27	1	53	1	1	47	0	0	25	1	0	0	1	0	0	0	0	0	0	0	0	103	[3A]	1	3
