day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456940	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456940	199	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	2
3	123456940	186	24	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	4
4	123456940	157	45	13	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	9
5	123456940	129	62	21	4	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	11
6	123456940	126	43	39	8	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	12
7	123456940	121	41	45	9	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	69	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
8	123456940	72	27	21	6	36	16	23	15	0	0	0	0	0	0	0	0	196	4	0	22	0	0	60	3	1	0	9	0	1	0	0	0	0	0	0	0	0	0	50	[1A 1C 1D 2B 2D]	5	12
9	123456940	46	35	19	8	44	18	28	17	0	0	0	0	0	0	1	0	215	4	1	28	0	1	58	2	2	0	11	0	1	0	0	0	0	0	0	0	0	0	51	[1A 1C 1D 2B 2D 3C]	6	12
10	123456940	34	32	31	11	44	14	26	23	0	0	0	0	0	0	1	0	215	5	1	28	0	1	56	3	3	0	11	0	1	0	0	0	0	0	0	0	0	0	52	[1A 1C 1D 2B 2D 3C]	6	12
11	123456940	22	33	35	18	44	13	23	27	0	0	0	0	0	0	0	1	215	6	1	28	0	1	53	6	3	0	11	0	1	0	0	0	0	0	0	0	0	0	52	[1A 1C 1D 2B 2D 3C]	6	12
12	123456940	14	31	42	21	44	10	23	30	0	0	0	0	0	0	0	1	215	6	1	28	0	1	49	10	3	0	11	0	1	0	0	0	0	0	0	0	0	0	53	[1A 1C 1D 2B 2D 3C]	6	12
13	123456940	13	27	42	26	44	4	27	32	0	0	0	0	0	0	0	1	215	6	1	28	0	1	49	6	7	0	11	0	1	0	0	0	0	0	0	0	0	0	54	[1A 1C 1D 2B 2D 3C]	6	12
14	123456940	11	20	45	32	44	4	25	34	0	0	0	0	0	0	0	1	215	6	1	28	0	1	49	4	8	1	11	0	1	0	0	0	0	0	0	0	0	0	56	[1A 1C 1D 2B 2D 3C]	6	12
15	123456940	0	0	0	0	54	21	64	76	0	0	0	0	0	0	0	1	283	6	1	50	0	1	41	3	5	1	19	1	3	1	0	0	0	0	0	0	0	0	57	[1A 1C 1D 2B 2D 3C 1B 2A 2C 3A 3B 3D]	12	11
16	123456940	0	0	0	0	54	14	64	83	0	0	0	0	0	0	0	1	283	6	1	50	0	1	41	2	4	3	19	0	4	1	0	0	0	0	0	0	0	0	57	[1A 1C 1D 2B 2D 3C 1B 2A 2C 3A 3B 3D]	12	11
17	123456940	0	0	0	0	54	10	58	93	0	0	0	0	0	0	0	1	283	6	1	50	0	1	40	3	3	4	19	0	4	1	0	0	0	0	0	0	0	0	58	[1A 1C 1D 2B 2D 3C 1B 2A 2C 3A 3B 3D]	12	12
18	123456940	0	0	0	0	54	9	52	100	0	0	0	0	0	0	0	1	283	6	1	50	0	1	40	3	3	4	19	0	4	1	0	0	0	0	0	0	0	0	58	[1A 1C 1D 2B 2D 3C 1B 2A 2C 3A 3B 3D]	12	12
19	123456940	0	0	0	0	54	6	42	113	0	0	0	0	0	0	0	1	283	6	1	50	0	1	39	1	5	5	19	0	3	2	0	0	0	0	0	0	0	0	59	[1A 1C 1D 2B 2D 3C 1B 2A 2C 3A 3B 3D]	12	12
20	123456940	0	0	0	0	54	3	44	114	0	0	0	0	0	0	0	1	283	6	1	50	0	1	38	2	5	5	19	0	3	2	0	0	0	0	0	0	0	0	60	[1A 1C 1D 2B 2D 3C 1B 2A 2C 3A 3B 3D]	12	12
21	123456940	0	0	0	0	54	2	37	122	0	0	0	0	0	0	0	1	283	6	1	50	0	1	38	1	6	5	19	0	1	4	0	0	0	0	0	0	0	0	60	[1A 1C 1D 2B 2D 3C 1B 2A 2C 3A 3B 3D]	12	11
22	123456940	33	3	0	54	18	1	25	81	0	0	0	0	0	0	0	1	308	6	1	50	0	1	47	0	6	7	10	0	1	3	0	0	0	0	0	0	0	0	63	[3C 1B 2A 2C 3A 3B 3D]	7	7
23	123456940	39	5	0	64	10	0	20	78	0	0	0	0	0	0	0	0	308	7	1	50	0	1	49	0	4	9	8	0	0	4	0	0	0	0	0	0	0	0	65	[1B 2A 2C 3A 3B 3D]	6	6
24	123456940	35	6	3	64	10	0	18	80	0	0	0	0	0	0	0	0	308	7	1	50	0	1	49	0	4	9	8	0	0	4	0	0	0	0	0	0	0	0	67	[1B 2A 2C 3A 3B 3D]	6	9
25	123456940	32	9	3	64	10	0	14	84	0	0	0	0	0	0	0	0	308	7	1	50	0	1	48	1	4	9	8	0	0	4	0	0	0	0	0	0	0	0	69	[1B 2A 2C 3A 3B 3D]	6	8
26	123456940	30	9	5	64	10	0	12	86	0	0	0	0	0	0	0	0	308	7	1	50	0	1	48	1	3	10	8	0	0	4	0	0	0	0	0	0	0	0	69	[1B 2A 2C 3A 3B 3D]	6	8
27	123456940	29	8	6	65	10	0	11	87	0	0	0	0	0	0	0	0	308	7	1	50	0	1	48	1	2	11	8	0	0	4	0	0	0	0	0	0	0	0	70	[1B 2A 2C 3A 3B 3D]	6	8
28	123456940	28	6	9	65	10	0	10	88	0	0	0	0	0	0	0	0	308	7	1	50	0	1	48	1	2	11	8	0	0	4	0	0	0	0	0	0	0	0	71	[1B 2A 2C 3A 3B 3D]	6	8
29	123456940	31	5	3	141	5	1	7	23	0	0	0	0	0	0	0	0	368	9	1	54	0	1	52	1	1	16	4	0	0	0	0	0	0	0	0	0	0	0	71	[1A 1C]	2	5
30	123456940	26	7	4	142	5	0	8	23	0	0	0	0	0	0	1	0	387	10	2	54	0	2	51	2	1	16	4	0	0	0	0	0	0	0	0	0	0	0	75	[1A 1C]	2	5
31	123456940	24	8	4	143	5	0	7	24	0	0	0	0	0	0	1	0	387	10	2	54	0	2	51	2	1	16	4	0	0	0	0	0	0	0	0	0	0	0	75	[1A 1C]	2	5
32	123456940	19	12	5	143	5	0	7	24	0	0	0	0	0	0	1	0	387	10	2	54	0	2	51	1	2	16	4	0	0	0	0	0	0	0	0	0	0	0	76	[1A 1C]	2	5
33	123456940	14	14	7	144	5	0	5	26	0	0	0	0	0	0	1	0	387	11	2	54	0	2	51	1	2	16	4	0	0	0	0	0	0	0	0	0	0	0	79	[1A 1C]	2	5
34	123456940	12	10	3	136	6	2	8	37	0	0	0	0	0	0	2	0	406	11	3	57	0	3	49	1	2	16	6	0	0	0	0	0	0	0	0	0	0	0	80	[1A 1C 1D]	3	5
35	123456940	11	8	6	136	6	1	9	37	0	0	0	0	0	0	2	0	425	11	3	57	0	3	48	1	3	16	6	0	0	0	0	0	0	0	0	0	0	0	82	[1A 1C 1D]	3	6
36	123456940	7	1	1	98	10	5	16	76	0	0	0	0	0	0	2	0	508	13	3	63	0	3	43	2	2	15	10	0	0	2	0	0	0	0	0	0	0	0	83	[1A 1C 1D 2D 3B 3C]	6	8
37	123456940	5	2	2	98	10	1	16	80	0	0	0	0	0	0	2	0	508	13	3	63	0	3	43	2	2	15	10	0	0	2	0	0	0	0	0	0	0	0	84	[1A 1C 1D 2D 3B 3C]	6	9
38	123456940	4	3	2	98	10	1	14	82	0	0	0	0	0	0	2	0	508	14	3	63	0	3	43	1	2	16	10	0	0	2	0	0	0	0	0	0	0	0	84	[1A 1C 1D 2D 3B 3C]	6	9
39	123456940	3	4	1	99	10	1	11	85	0	0	0	0	0	0	2	0	508	14	3	63	0	3	43	1	1	17	10	0	0	2	0	0	0	0	0	0	0	0	85	[1A 1C 1D 2D 3B 3C]	6	7
40	123456940	3	4	0	100	10	1	10	86	0	0	0	0	0	0	2	0	508	15	3	63	0	3	43	1	1	17	10	0	0	2	0	0	0	0	0	0	0	0	85	[1A 1C 1D 2D 3B 3C]	6	6
41	123456940	2	4	1	100	10	1	9	87	0	0	0	0	0	0	1	1	527	15	3	63	0	3	43	1	1	17	10	0	0	2	0	0	0	0	0	0	0	0	86	[1A 1C 1D 2D 3B 3C]	6	6
42	123456940	2	2	3	100	10	1	8	88	0	0	0	0	0	0	1	1	527	16	3	63	0	3	43	1	1	17	10	0	0	2	0	0	0	0	0	0	0	0	86	[1A 1C 1D 2D 3B 3C]	6	6
43	123456940	7	2	3	131	5	1	5	60	0	0	0	0	0	0	1	1	566	16	3	63	0	3	47	0	2	17	6	0	0	2	0	0	0	0	0	0	0	0	86	[1D 2D 3B 3C]	4	4
44	123456940	6	2	4	131	5	1	3	62	0	0	0	0	0	0	1	1	566	16	3	63	0	3	46	1	2	17	6	0	0	2	0	0	0	0	0	0	0	0	86	[1D 2D 3B 3C]	4	4
45	123456940	5	3	4	131	5	1	1	64	0	0	0	0	0	0	1	1	566	18	3	63	0	3	46	0	3	17	6	0	0	2	0	0	0	0	0	0	0	0	87	[1D 2D 3B 3C]	4	4
46	123456940	5	2	1	117	5	2	2	79	0	0	1	0	0	0	1	1	585	19	3	66	1	3	45	0	1	18	7	0	1	2	0	0	0	0	0	0	0	0	87	[1D 2D 3B 3C 3A]	5	3
47	123456940	4	3	1	117	5	1	3	79	0	0	1	0	0	0	1	1	585	20	3	66	1	3	45	0	0	19	7	0	1	2	0	0	0	0	0	0	0	0	87	[1D 2D 3B 3C 3A]	5	4
48	123456940	4	4	1	134	4	1	2	64	0	0	1	0	0	0	0	1	585	20	3	66	1	3	47	0	0	19	5	0	1	2	0	0	0	0	0	0	0	0	88	[2D 3B 3C 3A]	4	2
49	123456940	4	2	3	134	4	1	2	64	0	0	1	0	0	0	0	1	585	20	3	66	1	3	47	0	0	19	5	0	1	2	0	0	0	0	0	0	0	0	88	[2D 3B 3C 3A]	4	3
50	123456940	7	3	2	185	0	1	3	14	0	0	1	0	0	0	0	0	659	21	3	67	1	3	51	0	0	21	1	0	1	0	0	0	0	0	0	0	0	0	89	[3A]	1	3
51	123456940	7	2	3	185	0	1	3	14	0	0	1	0	0	0	0	0	659	21	3	67	1	3	51	0	0	21	1	0	1	0	0	0	0	0	0	0	0	0	89	[3A]	1	4
52	123456940	5	2	5	185	0	1	3	14	0	0	1	0	0	0	0	0	659	21	3	67	1	3	51	0	0	21	1	0	1	0	0	0	0	0	0	0	0	0	90	[3A]	1	6
53	123456940	3	2	7	185	0	0	4	14	0	0	1	0	0	0	0	0	659	22	3	67	1	3	51	0	0	21	1	0	0	1	0	0	0	0	0	0	0	0	91	[3A]	1	7
