,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2727,0.8363,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9829,0.0370,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4751,1.4734,1.1212,0.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9545,0.0623,0.0174,0.0000,0.0000,0.0000,0.9363
3,3,236.5406,2.0822,1.3891,0.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9206,0.0847,0.0382,0.0030,0.0000,0.0000,0.8944
4,4,222.8326,0.3046,0.0000,0.2451,14.6708,1.2797,1.7414,0.2831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.7414,0.0000,0.0000,49.9206,0.0578,0.0634,0.0064,0.0000,0.8934,0.8975
5,5,222.7689,0.2919,0.0925,0.2451,14.6708,0.9335,1.8794,0.5011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.7414,0.0000,0.0000,49.9188,0.0429,0.0702,0.0186,0.0000,0.8934,0.9322
6,6,222.7689,0.1986,0.1829,0.2509,14.6708,0.6801,1.8956,0.7373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.7414,0.0000,0.0000,49.9188,0.0358,0.0705,0.0261,0.0000,0.8934,0.9517
7,7,222.7689,0.1357,0.2248,0.2723,14.6708,0.4965,1.8195,0.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.7414,0.0000,0.0000,49.9188,0.0250,0.0761,0.0309,0.0000,0.8934,0.9401
8,8,222.6163,0.2726,0.2213,0.3072,14.6708,0.3661,1.6878,1.2604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.7414,0.0000,0.0000,49.9103,0.0342,0.0669,0.0439,0.0000,0.8934,0.9025
9,9,222.4228,0.4016,0.2824,0.3366,14.6708,0.2645,1.5808,1.4656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.7414,0.0000,0.0000,49.9086,0.0255,0.0691,0.0520,0.0000,0.8934,0.8993
10,10,222.2266,0.5268,0.3442,0.3758,14.6708,0.1931,1.4032,1.7100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.7414,0.0000,0.0000,49.9032,0.0255,0.0694,0.0589,0.0000,0.8934,0.8809
11,11,219.6891,0.0901,0.0000,0.2124,17.3636,0.4480,1.6458,2.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.3536,0.0000,0.0000,2.1309,0.0000,0.0000,49.9032,0.0155,0.0752,0.0623,0.0000,1.0700,0.8420
12,12,219.6587,0.0987,0.0361,0.2124,17.3636,0.3070,1.5900,2.2792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.3536,0.0000,0.0000,2.1309,0.0000,0.0000,49.9025,0.0108,0.0719,0.0702,0.0000,1.0700,0.8417
13,13,219.6587,0.0675,0.0645,0.2177,17.3636,0.2022,1.4603,2.5085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.3536,0.0000,0.0000,2.1309,0.0000,0.0000,49.9025,0.0094,0.0646,0.0782,0.0000,1.0700,0.8137
14,14,219.6587,0.0511,0.0698,0.2269,17.3636,0.1363,1.3381,2.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.3536,0.0000,0.0000,2.1309,0.0000,0.0000,49.9025,0.0064,0.0604,0.0851,0.0000,1.0700,0.7810
15,15,219.6192,0.0873,0.0744,0.2340,17.3636,0.1012,1.1843,2.8762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.3536,0.0000,0.0000,2.1309,0.0000,0.0000,49.9025,0.0048,0.0536,0.0928,0.0000,1.0700,0.7335
16,16,219.5522,0.1541,0.0923,0.2409,17.3636,0.0695,1.0694,3.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.3536,0.0000,0.0000,2.1309,0.0000,0.0000,49.9017,0.0064,0.0452,0.1013,0.0000,1.0700,0.6899
17,17,219.4931,0.1913,0.1214,0.2509,17.3636,0.0428,0.9708,3.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.3536,0.0000,0.0000,2.1309,0.0000,0.0000,49.9017,0.0030,0.0432,0.1057,0.0000,1.0700,0.6712
18,18,232.7658,0.0307,0.0000,3.4167,4.0074,0.1389,0.4526,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9576,0.0000,0.0000,2.2586,0.0000,0.0000,49.9017,0.0030,0.0394,0.1089,0.0000,0.2626,0.2239
19,19,232.7556,0.0383,0.0115,3.4167,4.0074,0.1038,0.4252,0.7670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9576,0.0000,0.0000,2.2586,0.0000,0.0000,49.9017,0.0030,0.0370,0.1113,0.0000,0.2626,0.2221
20,20,232.7556,0.0279,0.0210,3.4176,4.0074,0.0703,0.4044,0.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9576,0.0000,0.0000,2.2586,0.0000,0.0000,49.9017,0.0030,0.0347,0.1135,0.0000,0.2626,0.2145
21,21,232.7556,0.0227,0.0231,3.4208,4.0074,0.0508,0.3880,0.8550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9576,0.0000,0.0000,2.2586,0.0000,0.0000,49.9017,0.0030,0.0299,0.1178,0.0000,0.2626,0.2064
22,22,232.7459,0.0328,0.0251,3.4239,4.0074,0.0326,0.3482,0.9122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9576,0.0000,0.0000,2.2586,0.0000,0.0000,49.9017,0.0030,0.0287,0.1191,0.0000,0.2626,0.1946
23,23,232.7295,0.0566,0.0300,3.4239,4.0074,0.0267,0.3028,0.9619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9576,0.0000,0.0000,2.2586,0.0000,0.0000,49.9002,0.0048,0.0275,0.1212,0.0000,0.2626,0.1838
24,24,232.7106,0.0643,0.0525,3.4258,4.0074,0.0173,0.2723,0.9996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9576,0.0000,0.0000,2.2586,0.0000,0.0000,49.8994,0.0064,0.0262,0.1225,0.0000,0.2626,0.1695
25,25,234.8672,0.0227,0.0000,4.2600,1.4124,0.0421,0.1799,0.2472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.9156,0.0000,0.0000,2.2975,0.0000,0.0000,49.8994,0.0048,0.0267,0.1235,0.0000,0.0923,0.0837
26,26,234.8654,0.0202,0.0079,4.2600,1.4124,0.0277,0.1659,0.2729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.9156,0.0000,0.0000,2.2975,0.0000,0.0000,49.8994,0.0030,0.0230,0.1280,0.0000,0.0923,0.0808
27,27,234.8654,0.0185,0.0079,4.2610,1.4124,0.0160,0.1597,0.2890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.9156,0.0000,0.0000,2.2975,0.0000,0.0000,49.8994,0.0030,0.0213,0.1291,0.0000,0.0923,0.0746
