,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3130,0.7885,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9729,0.0510,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4737,1.4743,1.1115,0.1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9513,0.0680,0.0162,0.0000,0.0000,0.0000,0.9272
3,3,236.5351,2.0688,1.4006,0.3084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9217,0.0856,0.0398,0.0000,0.0000,0.0000,0.8910
4,4,226.9848,0.9254,0.4147,0.3038,10.2201,0.9631,1.4217,0.2069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9210,0.0000,0.0000,49.9124,0.0757,0.0604,0.0030,0.0000,0.6368,0.9085
5,5,226.5938,1.0894,0.6164,0.3558,10.2201,0.7205,1.4754,0.4045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9210,0.0000,0.0000,49.9012,0.0739,0.0702,0.0094,0.0000,0.6368,0.9285
6,6,226.5938,0.7996,0.8424,0.4228,10.2201,0.5112,1.4956,0.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9210,0.0000,0.0000,49.9012,0.0615,0.0660,0.0291,0.0000,0.6368,0.9424
7,7,226.5938,0.5948,0.9213,0.5497,10.2201,0.3640,1.4493,0.7876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9210,0.0000,0.0000,49.9012,0.0464,0.0750,0.0351,0.0000,0.6368,0.9523
8,8,226.0278,1.0363,0.9604,0.6731,10.2201,0.2615,1.3569,0.9839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9210,0.0000,0.0000,49.8795,0.0638,0.0772,0.0432,0.0000,0.6368,0.9586
9,9,225.4238,1.3873,1.1371,0.8011,10.2201,0.2015,1.2461,1.1530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.9210,0.0000,0.0000,49.8508,0.0846,0.0852,0.0525,0.0000,0.6368,0.9415
