,trace,day,type
0,0,11,School screening
1,1,11,School screening
2,2,11,School screening
3,3,4,School screening
4,4,4,School screening
5,5,18,School screening
6,6,0,-
7,7,0,-
8,8,11,School screening
9,9,11,School screening
10,10,4,School screening
11,11,4,School screening
12,12,4,School screening
13,13,4,School screening
14,14,0,-
15,15,11,School screening
16,16,4,School screening
17,17,0,-
18,18,18,School screening
19,19,4,School screening
20,20,0,-
21,21,11,School screening
22,22,4,School screening
23,23,4,School screening
24,24,11,School screening
25,25,11,School screening
26,26,0,-
27,27,11,School screening
28,28,11,School screening
29,29,18,School screening
30,30,11,School screening
31,31,18,School screening
32,32,11,School screening
33,33,18,School screening
34,34,4,School screening
35,35,11,School screening
36,36,11,School screening
37,37,4,School screening
38,38,11,School screening
39,39,11,School screening
40,40,4,School screening
41,41,4,School screening
42,42,25,School screening
43,43,0,-
44,44,18,School screening
45,45,4,School screening
46,46,0,-
47,47,4,School screening
48,48,4,School screening
49,49,11,School screening
50,50,4,School screening
51,51,11,School screening
52,52,4,School screening
53,53,0,-
54,54,0,-
55,55,11,School screening
56,56,11,School screening
57,57,4,School screening
58,58,0,-
59,59,11,School screening
60,60,4,School screening
61,61,4,School screening
62,62,4,School screening
63,63,4,School screening
64,64,0,-
65,65,11,School screening
66,66,4,School screening
67,67,4,School screening
68,68,11,School screening
69,69,11,School screening
70,70,4,School screening
71,71,18,School screening
72,72,4,School screening
73,73,0,-
74,74,18,School screening
75,75,11,School screening
76,76,11,School screening
77,77,25,School screening
78,78,18,School screening
79,79,18,School screening
80,80,0,-
81,81,18,School screening
82,82,4,School screening
83,83,4,School screening
84,84,4,School screening
85,85,11,School screening
86,86,4,School screening
87,87,18,School screening
88,88,4,School screening
89,89,11,School screening
90,90,11,School screening
91,91,4,School screening
92,92,4,School screening
93,93,18,School screening
94,94,18,School screening
95,95,11,School screening
96,96,0,-
97,97,4,School screening
98,98,4,School screening
99,99,4,School screening
100,100,11,School screening
101,101,4,School screening
102,102,4,School screening
103,103,4,School screening
104,104,25,School screening
105,105,0,-
106,106,11,School screening
107,107,4,School screening
108,108,0,-
109,109,11,School screening
110,110,11,School screening
111,111,11,School screening
112,112,4,School screening
113,113,11,School screening
114,114,4,School screening
115,115,4,School screening
116,116,4,School screening
117,117,18,School screening
118,118,4,School screening
119,119,11,School screening
120,120,4,School screening
121,121,4,School screening
122,122,4,School screening
123,123,18,School screening
124,124,4,School screening
125,125,4,School screening
126,126,4,School screening
127,127,11,School screening
128,128,0,-
129,129,11,School screening
130,130,11,School screening
131,131,4,School screening
132,132,4,School screening
133,133,4,School screening
134,134,11,School screening
135,135,11,School screening
136,136,0,-
137,137,4,School screening
138,138,4,School screening
139,139,11,School screening
140,140,11,School screening
141,141,25,School screening
142,142,4,School screening
143,143,4,School screening
