,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.8191,0.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1809,0.0000,0.0000
2,2.0000,239.4523,0.4774,0.0704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0653,1.4472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4673,0.0000,0.0704
3,3.0000,239.0402,0.7638,0.1809,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0653,2.2312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7286,0.0000,0.1709
4,4.0000,238.1357,1.0653,0.3467,0.0503,0.3668,0.0101,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0653,3.0352,0.0000,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.9799,0.0201,0.3266
5,5.0000,237.3819,1.5226,0.6080,0.0854,0.3668,0.0050,0.0251,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0653,3.8291,0.0000,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.2211,0.0201,0.4925
6,6.0000,236.8945,1.3015,0.9347,0.1658,0.3668,0.0000,0.0302,0.0050,0.0955,0.0000,0.0050,0.0000,0.1759,0.0101,0.0151,0.0000,29.0653,4.4824,0.0101,0.0201,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,1.4372,0.0352,0.6985
7,7.0000,236.5678,1.0955,1.2412,0.2915,0.3668,0.0000,0.0251,0.0101,0.0955,0.0000,0.0050,0.0000,0.2513,0.0050,0.0402,0.0050,29.0653,5.2663,0.0151,0.0201,0.0050,0.0151,0.0000,0.0000,0.0000,50.0000,1.6884,0.0402,0.8744
8,8.0000,235.1307,1.9246,1.2161,0.5226,0.3668,0.0000,0.0101,0.0251,0.2613,0.0000,0.0352,0.0050,0.4322,0.0101,0.0503,0.0101,29.0653,6.0101,0.0251,0.0201,0.0151,0.0251,0.0000,0.0000,0.0000,50.0000,1.9497,0.0603,0.9045
9,9.0000,231.4975,2.5025,1.3417,0.6382,2.3668,0.1055,0.2462,0.0955,0.2613,0.0000,0.0251,0.0151,0.7940,0.0151,0.0804,0.0151,47.8844,6.7085,0.0452,0.1407,0.0151,0.0452,0.0000,0.0000,0.0000,50.0000,2.1457,0.2010,1.0955
10,10.0000,229.7286,3.2764,1.8392,0.8342,2.3668,0.0704,0.2362,0.1407,0.2613,0.0000,0.0151,0.0251,1.0503,0.0201,0.1055,0.0302,47.8844,7.3367,0.0603,0.1407,0.0151,0.0603,0.0000,0.0000,0.0000,50.0000,2.3769,0.2161,1.2312
11,11.0000,225.5377,3.4623,2.0352,0.9246,4.3166,0.2613,0.6432,0.3065,0.6080,0.0101,0.0452,0.0402,1.4975,0.0503,0.1809,0.0804,59.6181,8.0352,0.0905,0.2764,0.0352,0.0905,0.0000,0.0000,0.0000,50.0000,2.6231,0.4020,1.4673
12,12.0000,223.2915,4.3166,2.6884,1.1608,4.3166,0.1809,0.6131,0.4171,0.7035,0.0050,0.0503,0.0452,1.8342,0.0503,0.2161,0.1106,59.6181,8.7538,0.1106,0.2764,0.0402,0.1106,0.0000,0.0000,0.0000,50.0000,2.8040,0.4271,1.6784
13,13.0000,222.7889,3.3065,3.4372,1.5226,4.3166,0.1307,0.5327,0.5477,0.7638,0.0201,0.0603,0.0603,2.0151,0.0905,0.2412,0.1658,59.6181,9.4422,0.1256,0.2764,0.0452,0.1256,0.0000,0.0000,0.0000,50.0000,3.0653,0.4472,1.8894
14,14.0000,222.2563,2.4874,3.8543,1.9548,4.3166,0.1055,0.5226,0.5829,0.8442,0.0201,0.0754,0.0653,2.2563,0.1106,0.3216,0.2261,59.6181,10.1156,0.1457,0.2764,0.0503,0.1457,0.0000,0.0000,0.0000,50.0000,3.2764,0.4724,2.0553
15,15.0000,219.1407,4.3719,3.9296,2.4070,4.3166,0.0854,0.4824,0.6432,1.2362,0.0251,0.1357,0.1106,2.3518,0.1055,0.3518,0.3065,59.6181,10.8593,0.1558,0.2764,0.0754,0.1558,0.0000,0.0000,0.0000,50.0000,3.4925,0.5075,2.1558
16,16.0000,212.6482,4.7387,3.3668,2.2613,8.0704,0.4573,1.4322,1.1960,1.3467,0.0553,0.1508,0.1558,2.9095,0.1407,0.5980,0.4724,77.0000,11.6131,0.2060,0.5779,0.0854,0.2060,0.0000,0.0000,0.0000,50.0000,3.7136,0.8492,2.2563
17,17.0000,209.7085,5.6935,4.0905,2.6181,8.0704,0.3116,1.4171,1.3568,1.4925,0.0704,0.1608,0.1859,3.3266,0.2211,0.6985,0.5779,77.0000,12.3266,0.2412,0.5779,0.0955,0.2412,0.0000,0.0000,0.0000,50.0000,3.9648,0.8945,2.4774
18,18.0000,204.2161,5.9598,3.9849,2.7236,10.6935,0.8191,2.3065,1.8593,1.7136,0.0653,0.1759,0.2563,3.5578,0.2060,0.7789,0.6834,88.0905,12.9497,0.2613,0.8241,0.1106,0.2613,0.0000,0.0000,0.0000,50.0000,4.2060,1.1558,2.7085
19,19.0000,200.8894,6.5980,5.0955,3.1960,10.6935,0.5729,2.2111,2.2010,1.9548,0.1206,0.2462,0.2915,4.0804,0.1960,0.8794,0.7739,88.0905,13.5528,0.2965,0.8241,0.1307,0.2965,0.0000,0.0000,0.0000,50.0000,4.4070,1.2111,2.9548
20,20.0000,200.3216,4.8995,5.8090,3.6432,10.6935,0.3920,2.1658,2.4271,1.9146,0.1206,0.3719,0.4070,4.5427,0.2462,1.0905,0.9548,88.0905,14.1658,0.3518,0.8241,0.1457,0.3518,0.0000,0.0000,0.0000,50.0000,4.5528,1.2663,3.1809
21,21.0000,199.4523,3.4724,6.2161,4.2261,10.6935,0.2915,2.0101,2.6834,2.0503,0.1256,0.4271,0.5126,5.0804,0.2563,1.2462,1.2563,88.0905,14.7789,0.4070,0.8241,0.1608,0.4070,0.0000,0.0000,0.0000,50.0000,4.7487,1.3317,3.3618
22,22.0000,195.6382,5.4975,5.9548,4.9698,10.6935,0.2010,1.8945,2.8894,2.1055,0.1106,0.5025,0.5980,5.7035,0.2764,1.3920,1.5729,88.0905,15.3970,0.4724,0.8241,0.1809,0.4724,0.0000,0.0000,0.0000,50.0000,4.9196,1.3970,3.3266
23,23.0000,189.1005,5.6332,4.3166,4.4673,14.2312,0.8543,3.7839,4.2462,2.2714,0.1055,0.5176,0.7236,5.9447,0.3618,1.4925,1.9497,103.8794,16.0452,0.5327,1.3417,0.1960,0.5327,0.0000,0.0000,0.0000,50.0000,5.1055,1.8241,3.4221
24,24.0000,186.3065,6.4372,5.1457,4.9246,14.2312,0.6231,3.5226,4.7387,2.5327,0.1156,0.5276,0.9447,5.8794,0.3116,1.4874,2.2714,103.8794,16.6784,0.5578,1.3417,0.2211,0.5578,0.0000,0.0000,0.0000,50.0000,5.3266,1.8593,3.5226
25,25.0000,182.3116,6.1608,4.5980,5.5226,15.8291,1.0653,4.5980,5.3417,2.4874,0.1357,0.5930,1.0050,5.8643,0.4322,1.5126,2.5427,114.1307,17.3166,0.6080,1.6633,0.2462,0.6080,0.0000,0.0000,0.0000,50.0000,5.5176,2.0704,3.5879
26,26.0000,179.0151,6.9146,5.5276,6.0302,15.8291,0.7487,4.2965,5.9598,2.6683,0.1206,0.6382,1.0955,6.2211,0.4221,1.6432,2.8693,114.1307,17.8894,0.6683,1.6633,0.2663,0.6683,0.0000,0.0000,0.0000,50.0000,5.7437,2.1256,3.8291
27,27.0000,178.7236,5.0704,6.4673,6.9246,15.8291,0.5126,3.9598,6.5327,2.6533,0.1206,0.6231,1.1256,6.3668,0.3668,1.7085,3.0151,114.1307,18.5176,0.6985,1.6633,0.2714,0.6985,0.0000,0.0000,0.0000,50.0000,5.9045,2.1407,4.0402
