day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457086	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457086	203	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	0
2	123457086	198	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	2
3	123457086	176	30	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	70	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	8
4	123457086	143	56	15	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	66	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	40	[]	0	8
5	123457086	105	63	26	4	8	6	3	1	0	0	0	0	0	0	0	0	79	2	1	3	0	1	64	4	4	0	1	0	0	0	0	0	0	0	0	0	1	0	50	[2C]	1	11
6	123457086	97	57	35	9	8	5	4	1	0	0	0	0	0	0	0	0	79	2	1	3	0	1	64	2	6	0	1	0	0	0	0	0	0	0	0	0	1	0	58	[2C]	1	11
7	123457086	89	34	47	10	12	8	11	4	0	0	1	0	0	0	0	0	98	3	1	9	1	1	63	0	7	0	2	0	0	1	0	0	0	0	0	0	1	0	62	[2C 2A]	2	12
8	123457086	9	14	9	4	80	34	48	17	0	0	1	0	0	0	0	0	243	3	1	37	1	1	50	0	2	2	15	0	2	2	0	0	0	0	0	0	1	0	66	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D]	10	12
9	123457086	5	12	14	5	80	23	52	24	0	0	1	0	0	0	0	0	243	3	1	37	1	1	50	0	1	3	15	0	2	2	0	0	0	0	0	0	1	0	67	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D]	10	12
10	123457086	4	9	15	8	80	20	52	27	0	0	1	0	0	0	0	0	243	3	1	37	1	1	50	0	0	4	15	0	2	2	0	0	0	0	0	0	1	0	67	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D]	10	12
11	123457086	3	9	14	10	80	15	50	34	0	0	0	1	0	0	0	0	243	3	1	37	1	1	49	1	0	4	15	0	2	2	0	0	0	0	0	0	1	0	67	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D]	10	12
12	123457086	1	9	14	12	80	12	46	41	0	0	0	1	0	0	0	0	243	4	1	37	1	1	47	3	0	4	15	0	2	2	0	0	0	0	0	0	1	0	68	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D]	10	12
13	123457086	1	6	17	12	80	7	43	49	0	0	0	1	0	0	0	0	243	4	1	37	1	1	46	4	0	4	15	0	2	2	0	0	0	0	0	0	1	0	69	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D]	10	12
14	123457086	1	4	18	13	80	6	34	59	0	0	0	1	0	0	0	0	243	4	1	37	1	1	46	1	3	4	15	0	2	2	0	0	0	0	0	0	1	0	69	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D]	10	12
15	123457086	0	0	0	0	80	9	47	79	0	0	0	1	0	0	0	0	272	4	1	47	1	1	41	2	3	4	18	0	3	2	0	0	0	0	0	0	1	0	72	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D 1C 2B]	12	12
16	123457086	0	0	0	0	80	8	38	89	0	0	0	1	0	0	0	0	272	4	1	47	1	1	41	1	3	5	18	0	3	2	0	0	0	0	0	0	1	0	72	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D 1C 2B]	12	12
17	123457086	0	0	0	0	80	7	35	93	0	0	0	1	0	0	0	0	272	4	1	47	1	1	39	2	3	6	18	0	2	3	0	0	0	0	0	0	0	1	74	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D 1C 2B]	12	12
18	123457086	0	0	0	0	80	2	32	101	0	0	0	1	0	0	0	0	272	4	1	47	1	1	37	3	4	6	18	0	2	3	0	0	0	0	0	0	0	1	76	[2C 2A 1A 1B 1D 2D 3A 3B 3C 3D 1C 2B]	12	12
19	123457086	8	0	0	10	72	2	29	94	0	0	0	1	0	0	0	0	272	4	1	47	1	1	38	3	3	8	17	0	1	4	0	0	0	0	0	0	0	0	76	[2A 1A 1B 1D 2D 3A 3B 3C 3D 1C 2B]	11	11
20	123457086	7	1	0	10	72	2	28	95	0	0	0	1	0	0	0	0	272	5	1	47	1	1	38	2	3	9	17	0	1	4	0	0	0	0	0	0	0	0	77	[2A 1A 1B 1D 2D 3A 3B 3C 3D 1C 2B]	11	11
