day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0
2	123456891	196	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	3
3	123456891	173	35	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	67	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	6
4	123456891	137	59	19	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	63	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	10
5	123456891	104	75	34	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	57	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	11
6	123456891	98	58	53	7	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	56	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	12
7	123456891	94	49	58	15	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	53	11	9	1	0	0	0	0	0	0	0	0	0	0	0	0	56	[]	0	11
8	123456891	10	6	2	0	79	34	62	23	0	0	0	0	0	0	0	0	210	7	1	31	0	1	37	10	4	1	15	1	5	0	0	0	0	0	0	0	1	0	60	[3C 1A 1B 1C 1D 2A 2B 2C 2D 3B 3D]	11	12
9	123456891	4	8	6	0	79	27	59	33	0	0	0	0	0	0	0	0	210	7	1	31	0	1	34	9	8	1	15	0	6	0	0	0	0	0	0	0	1	0	62	[3C 1A 1B 1C 1D 2A 2B 2C 2D 3B 3D]	11	12
10	123456891	3	8	6	1	79	19	60	40	0	0	0	0	0	0	0	0	210	7	1	31	0	1	32	8	11	1	15	0	3	3	0	0	0	0	0	0	1	0	63	[3C 1A 1B 1C 1D 2A 2B 2C 2D 3B 3D]	11	12
11	123456891	2	6	9	1	79	13	59	47	0	0	0	0	0	0	0	0	210	7	1	31	0	1	32	5	14	1	15	0	3	3	0	0	0	0	0	0	1	0	63	[3C 1A 1B 1C 1D 2A 2B 2C 2D 3B 3D]	11	12
12	123456891	0	4	13	1	79	8	51	60	0	0	0	0	0	0	0	0	210	7	1	31	0	1	31	5	14	2	15	0	3	3	0	0	0	0	0	0	1	0	63	[3C 1A 1B 1C 1D 2A 2B 2C 2D 3B 3D]	11	12
13	123456891	0	3	12	3	79	4	49	66	0	0	0	0	0	0	0	0	210	7	1	31	0	1	31	3	14	4	15	0	3	3	0	0	0	0	0	0	1	0	63	[3C 1A 1B 1C 1D 2A 2B 2C 2D 3B 3D]	11	12
14	123456891	0	1	12	5	79	4	42	73	0	0	0	0	0	0	0	0	210	7	1	31	0	1	31	1	14	6	15	0	3	3	0	0	0	0	0	0	1	0	63	[3C 1A 1B 1C 1D 2A 2B 2C 2D 3B 3D]	11	12
15	123456891	0	0	0	0	79	2	49	86	0	0	0	0	0	0	0	0	215	7	1	34	0	1	28	3	13	6	16	0	4	3	0	0	0	0	0	0	1	0	65	[3C 1A 1B 1C 1D 2A 2B 2C 2D 3B 3D 3A]	12	12
16	123456891	0	0	0	0	79	0	44	93	0	0	0	0	0	0	0	0	215	7	1	34	0	1	28	2	11	9	16	0	4	3	0	0	0	0	0	0	0	1	65	[3C 1A 1B 1C 1D 2A 2B 2C 2D 3B 3D 3A]	12	11
17	123456891	0	0	0	0	79	0	41	96	0	0	0	0	0	0	0	0	215	7	1	34	0	1	28	2	10	10	16	0	4	3	0	0	0	0	0	0	0	1	65	[3C 1A 1B 1C 1D 2A 2B 2C 2D 3B 3D 3A]	12	11
