day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457165	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457165	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457165	199	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	1
3	123457165	186	27	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	4
4	123457165	154	35	9	0	10	3	4	0	0	0	1	0	0	0	0	0	79	3	0	4	1	0	68	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	40	[1C]	1	7
5	123457165	134	44	18	2	10	1	5	1	0	0	1	0	0	0	0	0	79	4	0	4	1	0	60	9	3	0	2	0	0	0	0	0	0	0	0	0	0	0	44	[1C]	1	9
6	123457165	116	33	25	6	22	1	10	1	0	0	1	0	0	0	1	0	98	4	1	8	1	1	57	8	5	0	4	0	0	0	0	0	0	0	0	0	0	0	51	[1C 2A]	2	12
7	123457165	109	38	23	10	22	0	10	2	0	0	1	0	0	0	1	0	98	4	1	8	1	1	55	7	7	1	4	0	0	0	0	0	0	0	0	0	0	0	60	[1C 2A]	2	12
8	123457165	50	24	11	4	70	12	33	10	0	0	1	0	0	0	0	1	243	4	1	34	1	1	47	5	5	3	11	1	2	0	0	0	0	0	0	0	0	0	64	[1C 2A 1A 1B 2B 2D 3B]	7	12
9	123457165	37	30	15	7	70	7	31	17	0	0	1	0	0	0	0	1	243	4	1	34	1	1	44	6	6	4	11	1	2	0	0	0	0	0	0	0	0	0	68	[1C 2A 1A 1B 2B 2D 3B]	7	11
10	123457165	20	37	21	11	70	4	34	17	0	0	1	0	0	0	0	1	243	4	1	34	1	1	40	9	6	5	11	1	2	0	0	0	0	0	0	0	0	0	71	[1C 2A 1A 1B 2B 2D 3B]	7	12
11	123457165	10	32	31	16	70	3	29	23	0	0	1	0	0	0	0	1	243	5	1	34	1	1	38	9	8	5	11	0	2	1	0	0	0	0	0	0	0	0	72	[1C 2A 1A 1B 2B 2D 3B]	7	12
12	123457165	5	29	36	19	70	3	23	29	0	0	1	0	0	0	0	1	243	5	1	34	1	1	34	11	10	5	11	0	2	1	0	0	0	0	0	0	0	0	75	[1C 2A 1A 1B 2B 2D 3B]	7	12
13	123457165	0	16	38	18	75	6	24	37	0	0	1	0	0	0	0	1	262	5	1	36	1	1	30	11	11	6	13	0	2	1	0	0	0	0	0	0	0	0	77	[1C 2A 1A 1B 2B 2D 3B 3D]	8	12
14	123457165	0	10	37	25	75	5	23	39	0	0	1	0	0	0	0	1	262	6	1	36	1	1	28	7	16	7	13	0	2	1	0	0	0	0	0	0	0	0	79	[1C 2A 1A 1B 2B 2D 3B 3D]	8	12
