day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457173	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457173	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457173	203	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
3	123457173	186	25	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	69	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	4
4	123457173	154	52	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	66	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	7
5	123457173	124	69	21	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	64	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	9
6	123457173	118	56	38	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	61	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	11
7	123457173	106	45	41	6	5	3	8	1	0	0	0	0	0	0	1	0	79	4	1	8	0	1	59	6	3	4	1	1	0	0	0	0	0	0	0	0	0	0	65	[3B]	1	12
8	123457173	33	34	17	6	56	22	43	4	0	0	0	0	0	0	1	0	191	5	1	32	0	1	47	6	3	4	9	4	1	0	0	0	0	0	0	0	0	0	69	[3B 1B 1C 1D 2A 2B 2C]	7	12
9	123457173	18	38	25	9	56	13	47	9	0	0	0	0	0	0	0	1	191	5	1	32	0	1	40	12	4	4	9	3	2	0	0	0	0	0	0	0	0	0	74	[3B 1B 1C 1D 2A 2B 2C]	7	12
10	123457173	7	38	34	11	56	11	44	14	0	0	0	0	0	0	0	1	191	5	1	32	0	1	39	9	8	4	9	3	2	0	0	0	0	0	0	0	0	0	75	[3B 1B 1C 1D 2A 2B 2C]	7	12
11	123457173	1	22	36	13	57	16	47	22	0	0	0	0	0	0	1	1	210	5	2	39	0	2	35	8	10	5	10	3	2	1	0	0	0	0	0	0	0	0	77	[3B 1B 1C 1D 2A 2B 2C 3D]	8	12
12	123457173	0	15	38	19	57	11	49	25	0	0	0	0	0	0	0	2	210	5	2	39	0	2	33	9	9	7	10	3	1	2	0	0	0	0	0	0	0	0	79	[3B 1B 1C 1D 2A 2B 2C 3D]	8	12
13	123457173	0	7	27	20	57	11	56	35	0	0	0	0	0	0	1	2	229	5	3	49	0	3	33	6	7	10	10	3	3	2	0	0	0	0	0	0	0	0	79	[3B 1B 1C 1D 2A 2B 2C 3D 3C]	9	12
14	123457173	0	1	16	19	57	12	63	44	0	0	1	0	0	0	1	2	248	6	3	60	1	3	33	4	7	10	10	1	6	3	0	0	0	0	0	0	0	0	79	[3B 1B 1C 1D 2A 2B 2C 3D 3C 1A]	10	12
15	123457173	0	0	0	0	57	5	80	70	0	0	1	0	0	0	1	2	277	6	3	68	1	3	31	3	6	10	11	2	5	6	0	0	0	0	0	0	0	0	80	[3B 1B 1C 1D 2A 2B 2C 3D 3C 1A 2D 3A]	12	12
