day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457045	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457045	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457045	199	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	1
3	123457045	189	23	3	0	0	0	0	0	0	0	1	0	0	0	0	0	79	3	0	0	1	0	69	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	4
4	123457045	174	30	11	0	0	0	0	0	0	0	1	0	0	0	0	0	79	4	0	0	1	0	68	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	7
5	123457045	151	44	19	1	0	0	0	0	0	0	1	0	0	0	0	0	79	6	0	0	1	0	66	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	9
6	123457045	142	38	34	1	0	0	0	0	0	0	1	0	0	0	0	0	79	7	0	0	1	0	64	7	1	2	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	11
7	123457045	121	37	36	3	10	2	5	0	0	0	1	0	0	0	1	0	98	7	1	5	1	1	62	6	1	3	2	0	0	0	0	0	0	0	0	0	0	0	60	[3C]	1	11
8	123457045	56	42	21	7	44	17	22	5	0	0	1	0	0	0	0	1	205	7	1	19	1	1	53	5	3	3	9	0	1	0	0	0	0	0	0	0	0	0	66	[3C 3B 1C 2A 3A]	5	11
9	123457045	34	49	31	12	44	12	22	10	0	0	1	0	0	0	0	1	205	8	1	19	1	1	49	8	4	3	9	0	0	1	0	0	0	0	0	0	0	0	70	[3C 3B 1C 2A 3A]	5	12
10	123457045	20	46	27	15	45	14	27	19	0	0	2	0	0	0	0	1	224	9	1	27	2	1	45	7	7	3	10	1	0	1	0	0	0	0	0	0	0	0	76	[3C 3B 1C 2A 3A 1B]	6	12
11	123457045	13	43	35	17	45	6	31	23	0	0	2	0	0	0	0	1	224	9	1	27	2	1	41	8	8	5	10	1	0	1	0	0	0	0	0	0	0	0	76	[3C 3B 1C 2A 3A 1B]	6	12
12	123457045	7	34	32	17	45	11	38	28	0	0	3	0	0	0	0	1	243	11	1	35	3	1	39	8	8	5	10	1	1	2	0	0	0	0	0	0	0	0	80	[3C 3B 1C 2A 3A 1B 2B]	7	12
13	123457045	6	23	41	20	45	7	36	34	0	0	3	0	0	0	0	1	243	11	1	35	3	1	39	7	6	8	10	1	1	2	0	0	0	0	0	0	0	0	81	[3C 3B 1C 2A 3A 1B 2B]	7	12
14	123457045	6	15	43	26	45	5	30	42	0	0	3	0	0	0	0	1	243	12	1	35	3	1	38	6	7	9	10	1	1	2	0	0	0	0	0	0	0	0	82	[3C 3B 1C 2A 3A 1B 2B]	7	12
15	123457045	0	0	0	0	48	14	75	75	0	0	3	0	0	0	0	1	287	13	1	51	3	1	34	1	7	8	14	3	2	5	0	0	0	0	0	0	0	0	85	[3C 3B 1C 2A 3A 1B 2B 1A 1D 2C 2D 3D]	12	12
16	123457045	0	0	0	0	48	7	73	84	0	0	3	0	0	0	0	1	287	13	1	51	3	1	34	1	6	9	14	3	1	6	0	0	0	0	0	0	0	0	85	[3C 3B 1C 2A 3A 1B 2B 1A 1D 2C 2D 3D]	12	12
17	123457045	0	0	0	0	48	5	64	95	0	0	3	0	0	0	0	1	287	13	1	51	3	1	32	3	6	9	14	2	2	6	0	0	0	0	0	0	0	0	87	[3C 3B 1C 2A 3A 1B 2B 1A 1D 2C 2D 3D]	12	12
18	123457045	0	0	0	0	48	3	58	103	0	0	3	0	0	0	0	1	287	13	1	51	3	1	31	3	5	11	14	1	3	6	0	0	0	0	0	0	0	0	88	[3C 3B 1C 2A 3A 1B 2B 1A 1D 2C 2D 3D]	12	12
19	123457045	0	0	0	0	48	2	53	109	0	0	2	1	0	0	0	1	287	13	1	51	3	1	30	4	4	12	14	1	3	6	0	0	0	0	0	0	0	0	89	[3C 3B 1C 2A 3A 1B 2B 1A 1D 2C 2D 3D]	12	12
20	123457045	0	0	0	0	48	2	46	116	0	0	2	1	0	0	0	1	287	13	1	51	3	1	30	2	5	13	14	1	1	8	0	0	0	0	0	0	0	0	89	[3C 3B 1C 2A 3A 1B 2B 1A 1D 2C 2D 3D]	12	12
21	123457045	10	0	0	8	38	2	41	114	0	0	2	1	0	0	0	0	287	13	1	51	3	1	32	2	4	14	12	1	1	8	0	0	0	0	0	0	0	0	89	[3B 1C 2A 3A 1B 2B 1A 1D 2C 2D 3D]	11	11
22	123457045	43	1	0	46	4	0	31	89	0	0	1	1	0	0	0	0	312	13	1	51	3	1	39	2	3	16	5	0	2	7	0	0	0	0	0	0	0	0	90	[1B 2B 1A 1D 2C 2D 3D]	7	7
23	123457045	41	3	0	46	4	0	29	91	0	0	1	1	0	0	0	0	312	13	1	51	3	1	39	2	3	16	5	0	2	7	0	0	0	0	0	0	0	0	92	[1B 2B 1A 1D 2C 2D 3D]	7	7
24	123457045	41	4	0	63	3	0	23	81	0	0	1	0	0	0	0	0	312	13	1	51	3	1	38	3	4	17	4	0	1	7	0	0	0	0	0	0	0	0	94	[2B 1A 1D 2C 2D 3D]	6	6
25	123457045	38	6	1	63	3	0	20	84	0	0	1	0	0	0	0	0	312	13	1	51	3	1	37	2	6	17	4	0	1	7	0	0	0	0	0	0	0	0	96	[2B 1A 1D 2C 2D 3D]	6	7
26	123457045	34	8	3	81	3	0	12	75	0	0	0	0	0	0	0	0	312	13	1	51	3	1	36	2	6	20	4	0	1	5	0	0	0	0	0	0	0	0	100	[1A 1D 2C 2D 3D]	5	7
27	123457045	31	8	5	82	3	0	9	78	0	0	0	0	0	0	0	0	312	13	1	51	3	1	35	3	5	21	4	0	0	6	0	0	0	0	0	0	0	0	104	[1A 1D 2C 2D 3D]	5	7
28	123457045	31	6	6	83	3	0	7	80	0	0	0	0	0	0	0	0	312	13	1	51	3	1	32	4	7	21	4	0	0	6	0	0	0	0	0	0	0	0	107	[1A 1D 2C 2D 3D]	5	8
29	123457045	26	7	3	161	5	1	3	10	0	0	0	0	0	0	0	0	410	14	1	54	3	1	33	5	7	27	1	0	0	1	0	0	0	0	0	0	0	0	110	[3B]	1	5
30	123457045	24	8	4	161	5	1	2	11	0	0	0	0	0	0	0	0	410	14	1	54	3	1	33	4	6	29	1	0	0	1	0	0	0	0	0	0	0	0	110	[3B]	1	5
31	123457045	21	7	7	162	5	1	2	11	0	0	0	0	0	0	0	0	410	14	1	54	3	1	31	4	8	29	1	0	0	1	0	0	0	0	0	0	0	0	113	[3B]	1	5
32	123457045	15	10	6	166	5	0	3	11	0	0	0	0	0	0	0	0	410	15	1	54	3	1	31	4	8	29	1	0	0	1	0	0	0	0	0	0	0	0	116	[3B]	1	5
33	123457045	12	10	6	169	5	0	2	12	0	0	0	0	0	0	0	0	410	16	1	54	3	1	31	3	9	29	1	0	0	1	0	0	0	0	0	0	0	0	116	[3B]	1	5
34	123457045	10	8	5	157	7	0	2	27	0	0	0	0	0	0	0	0	429	17	1	55	3	1	29	2	7	32	3	0	0	1	0	0	0	0	0	0	0	0	116	[3B 1C]	2	4
35	123457045	10	4	9	157	7	0	1	28	0	0	0	0	0	0	0	0	429	18	1	55	3	1	29	1	6	34	3	0	0	1	0	0	0	0	0	0	0	0	116	[3B 1C]	2	4
36	123457045	9	2	3	148	8	2	7	37	0	0	0	0	0	0	0	0	479	18	1	58	3	1	28	1	5	34	4	0	1	1	0	0	0	0	0	0	0	0	116	[3B 1C 3A]	3	4
37	123457045	9	1	4	148	8	2	7	37	0	0	0	0	0	0	0	0	479	18	1	58	3	1	26	3	5	34	4	0	1	1	0	0	0	0	0	0	0	0	117	[3B 1C 3A]	3	5
38	123457045	8	2	4	148	8	2	5	39	0	0	0	0	0	0	0	0	479	19	1	58	3	1	26	2	5	35	4	0	1	1	0	0	0	0	0	0	0	0	118	[3B 1C 3A]	3	5
39	123457045	7	3	4	148	8	1	6	39	0	0	0	0	0	0	0	0	479	19	1	58	3	1	26	2	5	35	4	0	1	1	0	0	0	0	0	0	0	0	118	[3B 1C 3A]	3	5
40	123457045	6	4	4	148	8	1	4	41	0	0	0	0	0	0	0	0	479	20	1	58	3	1	24	4	4	36	4	0	1	1	0	0	0	0	0	0	0	0	118	[3B 1C 3A]	3	5
41	123457045	5	3	6	148	8	1	4	41	0	0	0	0	0	0	0	0	479	20	1	58	3	1	24	4	1	39	4	0	1	1	0	0	0	0	0	0	0	0	119	[3B 1C 3A]	3	5
42	123457045	4	4	6	148	8	1	4	41	0	0	0	0	0	0	0	0	479	21	1	58	3	1	24	3	2	39	4	0	1	1	0	0	0	0	0	0	0	0	120	[3B 1C 3A]	3	5
43	123457045	9	3	6	144	3	1	3	47	0	0	0	0	0	0	0	0	529	22	1	60	3	1	24	2	2	40	3	0	1	2	0	0	0	0	0	0	0	0	121	[1C 3A 2D]	3	4
44	123457045	8	4	6	144	3	1	3	47	0	0	0	0	0	0	0	0	529	22	1	60	3	1	23	3	2	40	3	0	1	2	0	0	0	0	0	0	0	0	122	[1C 3A 2D]	3	4
