day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457289	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457289	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457289	202	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
3	123457289	183	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	6
4	123457289	148	47	19	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	10
5	123457289	120	65	26	5	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	65	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	10
6	123457289	85	47	25	5	30	10	11	2	0	0	0	0	0	0	1	0	117	4	3	11	0	3	59	4	4	1	4	0	0	0	0	0	0	0	0	0	2	0	50	[2A 1D 3D]	3	11
7	123457289	83	40	28	11	30	5	15	3	0	0	0	0	0	0	1	0	117	5	3	11	0	3	59	0	8	1	4	0	0	0	0	0	0	0	0	0	1	1	52	[2A 1D 3D]	3	12
8	123457289	51	40	22	13	48	7	27	7	0	0	0	0	0	0	1	0	181	6	3	17	0	3	53	2	7	2	8	0	0	0	0	0	0	0	0	0	1	1	55	[2A 1D 3D 2D 3A]	5	12
9	123457289	32	51	25	18	48	4	29	8	0	0	0	0	0	0	1	0	181	6	3	17	0	3	49	6	5	4	8	0	0	0	0	0	0	0	0	0	1	1	59	[2A 1D 3D 2D 3A]	5	12
10	123457289	13	43	34	18	52	9	28	17	0	0	1	0	0	0	1	0	200	7	3	20	1	3	43	8	6	5	9	0	0	1	0	0	0	0	0	0	1	1	60	[2A 1D 3D 2D 3A 3C]	6	12
11	123457289	5	22	32	13	56	13	40	31	0	0	2	0	0	0	2	0	238	8	4	35	2	4	39	7	7	5	11	1	1	1	0	0	0	0	0	0	1	1	60	[2A 1D 3D 2D 3A 3C 1C 2B]	8	12
12	123457289	2	15	24	13	56	16	43	42	0	0	2	0	0	0	3	0	257	8	5	43	2	5	36	7	8	5	11	0	3	2	0	0	0	0	0	0	1	1	61	[2A 1D 3D 2D 3A 3C 1C 2B 3B]	9	12
13	123457289	2	14	22	16	56	10	45	46	0	0	2	0	0	0	3	0	257	8	5	43	2	5	36	4	9	7	11	0	3	2	0	0	0	0	0	0	1	1	61	[2A 1D 3D 2D 3A 3C 1C 2B 3B]	9	12
14	123457289	2	9	25	18	56	8	40	53	0	0	2	0	0	0	3	0	257	8	5	43	2	5	36	2	11	7	11	0	3	2	0	0	0	0	0	0	1	1	61	[2A 1D 3D 2D 3A 3C 1C 2B 3B]	9	11
15	123457289	0	0	0	0	58	15	60	78	0	0	1	1	0	0	0	3	291	8	5	53	2	5	34	2	8	6	12	0	7	3	0	0	0	0	0	0	1	1	62	[2A 1D 3D 2D 3A 3C 1C 2B 3B 1A 1B 2C]	12	11
16	123457289	0	0	0	0	58	11	55	87	0	0	1	1	0	0	0	3	291	8	5	53	2	5	34	2	8	6	12	0	6	4	0	0	0	0	0	0	1	1	62	[2A 1D 3D 2D 3A 3C 1C 2B 3B 1A 1B 2C]	12	11
17	123457289	0	0	0	0	58	7	53	93	0	0	1	1	0	0	0	3	291	8	5	53	2	5	34	1	9	6	12	0	5	5	0	0	0	0	0	0	1	1	62	[2A 1D 3D 2D 3A 3C 1C 2B 3B 1A 1B 2C]	12	11
18	123457289	0	0	0	0	58	2	51	100	0	0	1	1	0	0	0	3	291	8	5	53	2	5	31	4	7	8	12	0	5	5	0	0	0	0	0	0	1	1	64	[2A 1D 3D 2D 3A 3C 1C 2B 3B 1A 1B 2C]	12	11
19	123457289	0	0	0	0	58	1	45	107	0	0	1	1	0	0	0	3	291	8	5	53	2	5	30	3	9	8	12	0	4	6	0	0	0	0	0	0	1	1	65	[2A 1D 3D 2D 3A 3C 1C 2B 3B 1A 1B 2C]	12	11
20	123457289	28	2	0	24	28	1	39	90	0	0	1	1	0	0	0	2	291	8	5	53	2	5	34	3	6	13	8	0	4	6	0	0	0	0	0	0	0	0	67	[2D 3A 3C 1C 2B 3B 1A 1B 2C]	9	8
21	123457289	27	2	1	24	28	1	29	100	0	0	1	1	0	0	0	2	291	8	5	53	2	5	33	4	6	13	8	0	3	7	0	0	0	0	0	0	0	0	69	[2D 3A 3C 1C 2B 3B 1A 1B 2C]	9	9
22	123457289	38	7	2	43	10	0	22	90	0	0	1	1	0	0	0	2	316	8	5	53	2	5	37	2	8	13	4	0	2	8	0	0	0	0	0	0	0	0	71	[3C 1C 2B 3B 1A 1B 2C]	7	8
23	123457289	36	6	4	44	10	0	19	93	0	0	1	1	0	0	0	2	316	8	5	53	2	5	37	1	8	14	4	0	2	8	0	0	0	0	0	0	0	0	71	[3C 1C 2B 3B 1A 1B 2C]	7	9
24	123457289	34	11	4	59	6	0	17	82	0	0	1	0	0	0	0	2	316	8	5	53	2	5	38	1	8	15	3	0	2	7	0	0	0	0	0	0	0	0	74	[1C 2B 3B 1A 1B 2C]	6	8
25	123457289	31	11	11	91	2	0	12	57	0	0	0	0	0	0	0	1	316	9	5	53	2	5	38	2	8	18	1	0	0	7	0	0	0	0	0	0	0	0	78	[3B 1A 1B 2C]	4	7
26	123457289	28	11	13	110	2	0	8	44	0	0	0	0	0	0	0	0	316	9	5	53	2	5	35	4	5	24	1	0	0	5	0	0	0	0	0	0	0	0	80	[1A 1B 2C]	3	7
27	123457289	26	9	15	112	2	0	7	45	0	0	0	0	0	0	0	0	316	10	5	53	2	5	35	3	6	24	1	0	0	5	0	0	0	0	0	0	0	0	82	[1A 1B 2C]	3	8
28	123457289	25	7	18	112	2	0	5	47	0	0	0	0	0	0	0	0	316	10	5	53	2	5	35	2	5	26	1	0	0	5	0	0	0	0	0	0	0	0	83	[1A 1B 2C]	3	8
29	123457289	15	5	4	137	7	2	19	27	0	0	0	0	0	0	0	0	433	13	5	67	2	5	31	3	4	30	3	1	1	1	0	0	0	0	0	0	0	0	86	[1D 3A 3D]	3	7
30	123457289	12	7	4	138	7	2	17	29	0	0	0	0	0	0	0	0	433	13	5	67	2	5	31	3	4	30	3	0	2	1	0	0	0	0	0	0	0	0	87	[1D 3A 3D]	3	7
31	123457289	10	9	4	138	7	0	17	31	0	0	0	0	0	0	0	0	433	13	5	67	2	5	30	4	4	30	3	0	2	1	0	0	0	0	0	0	0	0	88	[1D 3A 3D]	3	7
32	123457289	8	8	6	139	7	0	15	33	0	0	0	0	0	0	0	0	433	15	5	67	2	5	30	2	6	30	3	0	2	1	0	0	0	0	0	0	0	0	89	[1D 3A 3D]	3	6
33	123457289	5	10	7	139	7	0	12	36	0	0	0	0	0	0	0	0	433	15	5	67	2	5	29	3	5	31	3	0	2	1	0	0	0	0	0	0	0	0	89	[1D 3A 3D]	3	6
34	123457289	4	7	8	125	7	0	12	53	0	0	0	0	0	0	0	0	452	16	5	68	2	5	28	3	5	30	4	0	1	3	0	0	0	0	0	0	0	0	90	[1D 3A 3D 2B]	4	8
35	123457289	4	5	10	125	7	0	10	55	0	0	0	0	0	0	0	0	452	16	5	68	2	5	28	3	3	32	4	0	0	4	0	0	0	0	0	0	0	0	90	[1D 3A 3D 2B]	4	9
