day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
11	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
12	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
13	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
14	123457106	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
15	123457106	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
16	123457106	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
17	123457106	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
18	123457106	208	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
19	123457106	208	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
20	123457106	208	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
21	123457106	208	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
22	123457106	204	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
23	123457106	193	14	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
24	123457106	185	18	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
25	123457106	175	24	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
26	123457106	167	25	18	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	6
27	123457106	167	22	20	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
28	123457106	167	19	20	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	7
29	123457106	141	25	21	11	14	1	2	0	0	0	0	0	0	0	1	0	19	14	1	2	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[3A]	1	7
30	123457106	116	26	26	12	26	4	2	2	0	0	0	0	0	0	2	0	38	14	2	3	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[3A 1D]	2	8
31	123457106	105	30	28	16	26	4	2	2	0	0	0	0	0	0	3	0	57	15	3	3	0	3	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[3A 1D]	2	9
32	123457106	90	38	31	20	26	4	2	2	0	0	0	0	0	0	3	0	57	15	3	3	0	3	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[3A 1D]	2	9
33	123457106	75	32	32	22	28	8	11	4	0	0	0	0	0	0	3	1	76	16	4	10	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[3A 1D 1B]	3	10
34	123457106	75	23	38	25	28	5	9	9	0	0	0	0	0	0	3	1	76	16	4	10	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[3A 1D 1B]	3	10
35	123457106	75	15	40	31	28	3	11	9	0	0	0	0	0	0	3	1	76	17	4	10	0	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[3A 1D 1B]	3	10
36	123457106	54	19	38	33	41	4	11	12	0	0	0	0	0	0	1	3	95	19	4	11	0	4	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	5	[3A 1D 1B 3C]	4	10
37	123457106	43	24	40	37	41	3	10	14	0	0	0	0	0	0	1	3	95	19	4	11	0	4	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[3A 1D 1B 3C]	4	11
38	123457106	40	24	34	45	41	2	8	17	0	0	0	0	0	0	2	3	114	19	5	11	0	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[3A 1D 1B 3C]	4	10
39	123457106	35	27	26	37	41	2	11	31	0	0	0	0	0	0	2	4	133	19	6	14	0	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3A 1D 1B 3C 1A]	5	11
40	123457106	22	34	27	42	41	1	10	33	0	0	0	0	0	0	1	5	133	19	6	14	0	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3A 1D 1B 3C 1A]	5	9
41	123457106	22	24	34	45	41	0	7	37	0	0	0	0	0	0	1	5	133	19	6	14	0	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3A 1D 1B 3C 1A]	5	10
42	123457106	22	16	41	46	41	0	7	37	0	0	0	0	0	0	1	5	133	20	6	14	0	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3A 1D 1B 3C 1A]	5	10
43	123457106	32	8	23	44	30	3	24	45	0	0	0	0	0	0	3	4	190	20	8	33	0	8	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	6	[1D 1B 3C 1A 2B 2C]	6	9
44	123457106	42	7	22	54	18	1	20	46	0	0	0	0	0	0	3	3	190	22	8	33	0	8	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 3C 1A 2B 2C]	5	8
45	123457106	40	6	23	56	18	0	18	49	0	0	0	0	0	0	1	5	190	22	8	33	0	8	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 3C 1A 2B 2C]	5	9
46	123457106	36	7	24	58	18	0	15	52	0	0	0	0	0	0	1	5	190	23	8	33	0	8	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 3C 1A 2B 2C]	5	9
47	123457106	34	9	23	77	16	0	12	40	0	0	0	0	0	0	0	5	190	24	8	33	0	8	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[3C 1A 2B 2C]	4	9
48	123457106	34	6	23	80	16	0	11	41	0	0	0	0	0	0	0	5	190	24	8	33	0	8	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[3C 1A 2B 2C]	4	9
49	123457106	34	4	22	83	16	0	11	41	0	0	0	0	0	0	0	5	190	24	8	33	0	8	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[3C 1A 2B 2C]	4	9
50	123457106	44	6	21	90	3	0	8	40	0	0	0	0	0	0	0	4	190	24	8	33	0	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1A 2B 2C]	3	9
51	123457106	38	8	23	92	3	0	7	41	0	0	0	0	0	0	0	4	190	24	8	33	0	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1A 2B 2C]	3	10
52	123457106	29	16	22	95	3	0	6	42	0	0	0	0	0	0	0	3	190	25	8	33	0	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1A 2B 2C]	3	10
53	123457106	23	16	27	114	3	0	3	28	0	0	0	0	0	0	0	2	190	25	8	33	0	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[2B 2C]	2	9
54	123457106	18	10	20	114	5	5	8	33	0	0	1	0	0	0	0	2	209	27	8	39	1	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[2B 2C 1C]	3	9
55	123457106	18	9	16	119	5	5	8	33	0	0	1	0	0	0	0	2	209	27	8	39	1	8	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[2B 2C 1C]	3	7
56	123457106	18	3	10	113	5	8	14	41	0	0	1	0	0	0	1	2	228	27	9	45	1	9	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[2B 2C 1C 3A]	4	6
57	123457106	18	0	5	139	5	7	14	25	0	0	1	0	0	0	2	0	247	27	10	47	1	10	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1C 3A 1D]	3	5
58	123457106	18	0	4	140	5	4	15	27	0	0	1	0	0	0	1	1	247	27	10	47	1	10	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1C 3A 1D]	3	5
59	123457106	18	0	3	141	5	4	14	28	0	0	1	0	0	0	0	2	247	28	10	47	1	10	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1C 3A 1D]	3	5
60	123457106	18	0	2	142	5	2	15	29	0	0	1	0	0	0	0	2	247	29	10	47	1	10	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1C 3A 1D]	3	4
