day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457053	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457053	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457053	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457053	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457053	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457053	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123457053	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
7	123457053	213	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123457053	206	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
9	123457053	200	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
10	123457053	192	18	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
11	123457053	181	26	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
12	123457053	172	28	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
13	123457053	172	19	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	8
14	123457053	172	15	23	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	8
15	123457053	145	31	17	5	4	3	7	3	0	0	1	0	0	0	0	0	19	12	0	7	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[2A]	1	9
16	123457053	124	43	24	7	4	1	9	3	0	0	0	1	0	0	0	0	19	13	0	7	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[2A]	1	10
17	123457053	97	43	28	12	18	1	10	5	0	0	0	1	0	0	1	0	38	14	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[2A 2C]	2	10
18	123457053	74	55	37	14	18	0	10	6	0	0	0	1	0	0	1	0	38	15	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[2A 2C]	2	10
19	123457053	48	62	54	16	18	0	8	8	0	0	0	1	0	0	1	0	38	15	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[2A 2C]	2	10
20	123457053	48	45	65	22	18	0	6	10	0	0	0	1	0	0	1	0	38	16	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[2A 2C]	2	11
21	123457053	48	30	72	30	18	0	5	11	0	0	0	1	0	0	1	0	38	16	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[2A 2C]	2	11
22	123457053	29	42	59	32	18	1	13	19	0	0	0	1	0	0	2	0	57	17	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[2A 2C 3C]	3	12
23	123457053	15	33	40	20	19	10	34	39	0	0	1	1	0	0	4	0	114	18	4	40	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	6	[2A 2C 3C 3A 3D 1A]	6	12
24	123457053	9	27	44	28	19	9	29	45	0	0	1	1	0	0	3	1	114	18	4	40	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	6	[2A 2C 3C 3A 3D 1A]	6	12
25	123457053	4	24	44	36	19	7	27	49	0	0	1	1	0	0	3	1	114	18	4	40	2	4	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	6	[2A 2C 3C 3A 3D 1A]	6	12
26	123457053	2	9	27	16	20	11	42	80	0	0	1	2	0	0	4	2	171	19	6	58	3	6	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	6	[2A 2C 3C 3A 3D 1A 1B 1D 1C]	9	12
27	123457053	2	7	26	19	20	8	39	86	0	0	1	2	0	0	4	2	171	19	6	58	3	6	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	6	[2A 2C 3C 3A 3D 1A 1B 1D 1C]	9	12
28	123457053	0	0	6	12	22	11	54	100	0	0	1	2	0	0	5	3	209	19	8	74	3	8	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	6	[2A 2C 3C 3A 3D 1A 1B 1D 1C 3B 2D]	11	12
29	123457053	4	0	5	27	18	3	55	94	0	0	1	1	0	0	5	3	209	19	8	74	3	8	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	6	[2C 3C 3A 3D 1A 1B 1D 1C 3B 2D]	10	11
30	123457053	4	0	4	28	18	3	47	102	0	0	1	1	0	0	4	4	209	19	8	74	3	8	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	6	[2C 3C 3A 3D 1A 1B 1D 1C 3B 2D]	10	11
31	123457053	18	0	2	34	4	3	44	102	0	0	1	1	0	0	2	5	209	19	8	74	3	8	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	6	[3C 3A 3D 1A 1B 1D 1C 3B 2D]	9	10
32	123457053	18	0	1	35	4	2	41	106	0	0	1	1	0	0	2	5	209	19	8	74	3	8	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	6	[3C 3A 3D 1A 1B 1D 1C 3B 2D]	9	10
33	123457053	18	0	1	35	4	1	35	113	0	0	1	1	0	0	2	5	209	19	8	74	3	8	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	6	[3C 3A 3D 1A 1B 1D 1C 3B 2D]	9	10
34	123457053	18	0	1	35	4	0	28	121	0	0	1	1	0	0	2	5	209	19	8	74	3	8	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	6	[3C 3A 3D 1A 1B 1D 1C 3B 2D]	9	10
35	123457053	18	0	1	35	4	0	27	122	0	0	1	1	0	0	2	5	209	19	8	74	3	8	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	6	[3C 3A 3D 1A 1B 1D 1C 3B 2D]	9	10
36	123457053	18	0	0	54	4	0	24	108	0	0	1	1	0	0	1	5	209	19	8	74	3	8	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[3A 3D 1A 1B 1D 1C 3B 2D]	8	8
37	123457053	19	0	0	107	3	0	13	69	0	0	1	0	0	0	1	3	209	20	8	74	3	8	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1D 1C 3B 2D]	5	5
38	123457053	19	0	0	107	3	0	10	72	0	0	1	0	0	0	1	3	209	21	8	74	3	8	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1D 1C 3B 2D]	5	5
39	123457053	19	0	0	107	3	0	7	75	0	0	1	0	0	0	1	3	209	21	8	74	3	8	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1D 1C 3B 2D]	5	5
40	123457053	20	0	0	160	2	0	5	27	0	0	0	0	0	0	0	2	209	21	8	74	3	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[3B 2D]	2	2
41	123457053	20	0	0	160	2	0	5	27	0	0	0	0	0	0	0	2	209	21	8	74	3	8	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[3B 2D]	2	2
42	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	22	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
43	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	22	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
44	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	22	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
45	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	23	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
46	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	23	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
47	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	24	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
48	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	25	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
49	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	25	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
50	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	25	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
51	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	27	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
52	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	27	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
53	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	29	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
54	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	29	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
55	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	31	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
56	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	33	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
57	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	34	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
58	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	35	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
59	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	35	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
60	123457053	22	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	209	38	8	74	3	8	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
