day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123457124	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123457124	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
11	123457124	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
12	123457124	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
13	123457124	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
14	123457124	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
15	123457124	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
16	123457124	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
17	123457124	202	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
18	123457124	200	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
19	123457124	199	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
20	123457124	199	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
21	123457124	199	1	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
22	123457124	198	1	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
23	123457124	195	2	1	0	1	0	8	8	0	0	0	0	0	0	1	0	19	26	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	2
24	123457124	194	2	2	0	1	0	8	8	0	0	0	0	0	0	1	0	19	28	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	2
25	123457124	193	2	3	0	1	0	8	8	0	0	0	0	0	0	1	0	19	28	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	2
26	123457124	190	5	3	0	1	0	7	9	0	0	0	0	0	0	1	0	19	28	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	2
27	123457124	190	4	4	0	1	0	7	9	0	0	0	0	0	0	1	0	19	29	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	2
28	123457124	190	3	4	1	1	0	4	12	0	0	0	0	0	0	1	0	19	29	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	2
29	123457124	186	6	5	1	1	0	4	12	0	0	0	0	0	0	1	0	19	29	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	2
30	123457124	181	10	6	1	1	0	4	12	0	0	0	0	0	0	1	0	19	32	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	2
31	123457124	178	12	6	2	1	0	4	12	0	0	0	0	0	0	1	0	19	32	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	3
32	123457124	172	15	8	3	1	0	4	12	0	0	0	0	0	0	1	0	19	34	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	4
33	123457124	166	18	9	5	1	0	3	13	0	0	0	0	0	0	1	0	19	36	1	8	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2D]	1	4
34	123457124	166	7	6	1	1	6	8	19	0	0	0	0	0	0	2	0	38	37	2	14	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	1	[2D 3D]	2	5
35	123457124	154	2	5	1	13	10	5	23	0	0	0	0	0	0	2	1	57	38	3	15	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	1	[2D 3D 1D]	3	5
36	123457124	147	7	6	2	13	8	7	23	0	0	0	0	0	0	2	1	57	39	3	15	0	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	1	[2D 3D 1D]	3	5
37	123457124	143	11	6	20	12	5	8	9	0	0	0	0	0	0	2	0	57	41	3	15	0	3	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	1	[3D 1D]	2	4
38	123457124	136	17	7	20	12	4	8	10	0	0	0	0	0	0	2	0	57	41	3	15	0	3	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	1	[3D 1D]	2	4
39	123457124	130	18	12	20	12	2	9	11	0	0	0	0	0	0	1	1	57	41	3	15	0	3	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	1	[3D 1D]	2	4
40	123457124	117	13	9	23	21	5	13	12	0	0	1	0	0	0	1	1	76	45	3	20	1	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	1	[3D 1D 1A]	3	6
41	123457124	117	11	11	23	21	4	13	13	0	0	1	0	0	0	1	1	76	45	3	20	1	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	1	[3D 1D 1A]	3	6
42	123457124	116	7	15	24	21	4	11	15	0	0	1	0	0	0	1	1	76	45	3	20	1	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	2	[3D 1D 1A]	3	7
43	123457124	108	12	12	30	21	3	10	17	0	0	1	0	0	0	1	1	76	46	3	20	1	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	2	[3D 1D 1A]	3	7
44	123457124	101	18	13	30	21	2	10	18	0	0	1	0	0	0	1	1	76	46	3	20	1	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	2	[3D 1D 1A]	3	7
45	123457124	83	17	14	30	28	6	13	21	0	0	1	0	0	0	2	1	95	46	4	24	1	4	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	2	[3D 1D 1A 2A]	4	9
46	123457124	70	23	20	31	28	6	13	21	0	0	1	0	0	0	1	2	95	46	4	24	1	4	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	2	[3D 1D 1A 2A]	4	10
47	123457124	55	31	25	33	28	6	12	22	0	0	1	0	0	0	1	2	95	47	4	24	1	4	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	2	[3D 1D 1A 2A]	4	11
48	123457124	55	23	30	54	28	4	10	9	0	0	0	1	0	0	0	2	95	47	4	24	1	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	2	[1D 1A 2A]	3	10
49	123457124	67	18	33	62	16	3	9	6	0	0	0	1	0	0	0	1	95	47	4	24	1	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	2	[1A 2A]	2	9
50	123457124	48	25	28	61	17	6	17	11	0	0	1	1	0	0	0	1	114	49	4	31	2	4	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	2	[1A 2A 1B]	3	9
51	123457124	37	19	19	69	22	12	20	14	0	0	1	1	0	0	1	1	133	49	5	35	2	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	2	[1A 2A 1B 1C]	4	8
52	123457124	30	21	22	71	22	10	22	14	0	0	1	1	0	0	0	2	133	49	5	35	2	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	3	[1A 2A 1B 1C]	4	8
53	123457124	26	13	16	71	22	13	25	25	0	0	1	1	0	0	1	2	152	49	6	42	2	6	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	3	[1A 2A 1B 1C 3A]	5	9
54	123457124	34	10	18	82	13	10	22	23	0	0	1	0	0	0	1	2	152	49	6	42	2	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A 1B 1C 3A]	4	8
55	123457124	34	9	17	84	13	7	24	24	0	0	1	0	0	0	1	2	152	49	6	42	2	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A 1B 1C 3A]	4	8
56	123457124	34	5	18	87	13	5	15	35	0	0	1	0	0	0	1	2	152	49	6	42	2	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A 1B 1C 3A]	4	8
57	123457124	30	9	18	87	13	3	12	40	0	0	1	0	0	0	1	2	152	49	6	42	2	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A 1B 1C 3A]	4	8
58	123457124	27	10	19	88	13	2	10	43	0	0	1	0	0	0	1	2	152	49	6	42	2	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	3	[2A 1B 1C 3A]	4	8
59	123457124	31	8	22	101	6	2	5	38	0	0	1	0	0	0	1	1	152	49	6	42	2	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	3	[1B 1C 3A]	3	7
60	123457124	29	7	21	105	6	2	3	40	0	0	1	0	0	0	1	1	152	50	6	42	2	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	3	[1B 1C 3A]	3	6
