day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457212	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457212	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457212	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457212	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457212	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457212	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457212	213	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457212	213	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457212	211	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457212	208	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123457212	204	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
11	123457212	198	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123457212	189	14	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
13	123457212	188	12	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
14	123457212	188	6	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
15	123457212	177	15	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
16	123457212	169	18	17	12	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
17	123457212	162	10	12	14	5	3	5	4	0	0	0	0	0	0	1	0	19	10	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3D]	1	3
18	123457212	155	12	16	15	5	3	3	6	0	0	0	0	0	0	1	0	19	11	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3D]	1	4
19	123457212	149	14	17	18	5	3	2	7	0	0	0	0	0	0	1	0	19	12	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3D]	1	4
20	123457212	149	12	18	19	5	2	3	7	0	0	0	0	0	0	1	0	19	13	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3D]	1	5
21	123457212	149	9	19	21	5	1	3	8	0	0	0	0	0	0	1	0	19	14	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3D]	1	5
22	123457212	141	16	19	22	5	1	3	8	0	0	0	0	0	0	1	0	19	14	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3D]	1	5
23	123457212	135	16	24	23	5	1	3	8	0	0	0	0	0	0	1	0	19	14	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3D]	1	5
24	123457212	128	19	25	26	5	1	2	9	0	0	0	0	0	0	1	0	19	15	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3D]	1	6
25	123457212	122	19	26	31	5	1	2	9	0	0	0	0	0	0	1	0	19	16	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3D]	1	7
26	123457212	104	18	24	34	11	8	4	11	0	0	0	0	0	0	2	0	38	16	2	7	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[3D 3B]	2	8
27	123457212	104	13	29	34	11	4	8	11	0	0	0	0	0	0	2	0	38	16	2	7	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[3D 3B]	2	9
28	123457212	104	10	28	38	11	3	8	12	0	0	0	0	0	0	2	0	38	17	2	7	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[3D 3B]	2	9
29	123457212	93	20	24	43	11	1	10	12	0	0	0	0	0	0	2	0	38	18	2	7	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[3D 3B]	2	8
30	123457212	81	21	33	45	11	1	10	12	0	0	0	0	0	0	2	0	38	18	2	7	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[3D 3B]	2	8
31	123457212	76	22	23	59	6	3	18	7	0	0	0	0	0	0	2	0	57	19	3	18	0	3	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[3B 1B]	2	8
32	123457212	73	20	27	60	6	2	15	11	0	0	0	0	0	0	0	2	57	19	3	18	0	3	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[3B 1B]	2	7
33	123457212	61	9	29	62	18	3	14	16	0	0	0	0	0	0	2	2	95	19	5	19	0	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[3B 1B 1D]	3	9
34	123457212	61	7	23	70	18	1	14	18	0	0	0	0	0	0	2	2	95	20	5	19	0	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[3B 1B 1D]	3	9
35	123457212	61	6	21	73	18	1	13	19	0	0	0	0	0	0	2	2	95	20	5	19	0	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[3B 1B 1D]	3	9
36	123457212	59	8	20	74	18	1	12	20	0	0	0	0	0	0	2	2	95	20	5	19	0	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[3B 1B 1D]	3	9
37	123457212	56	9	19	77	18	1	11	21	0	0	0	0	0	0	2	2	95	20	5	19	0	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[3B 1B 1D]	3	9
38	123457212	52	9	20	80	18	1	10	22	0	0	0	0	0	0	1	3	114	20	5	19	0	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[3B 1B 1D]	3	8
39	123457212	40	4	18	81	30	3	13	22	0	0	1	0	0	0	1	3	133	23	5	21	1	5	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[3B 1B 1D 1A]	4	8
40	123457212	46	4	14	97	24	0	9	18	0	0	1	0	0	0	1	2	133	23	5	21	1	5	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[1B 1D 1A]	3	7
41	123457212	46	1	9	87	24	3	11	30	0	0	1	0	0	0	2	2	152	23	6	25	1	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B 1D 1A 2A]	4	7
42	123457212	46	1	9	87	24	2	11	31	0	0	1	0	0	0	1	3	152	23	6	25	1	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B 1D 1A 2A]	4	5
43	123457212	46	1	7	89	24	2	11	31	0	0	0	1	0	0	1	3	152	23	6	25	1	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B 1D 1A 2A]	4	5
44	123457212	45	2	4	92	24	1	9	34	0	0	0	1	0	0	1	3	152	23	6	25	1	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[1B 1D 1A 2A]	4	4
45	123457212	45	2	4	110	24	1	5	21	0	0	0	1	0	0	1	2	152	23	6	25	1	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[1D 1A 2A]	3	3
46	123457212	44	2	5	110	24	0	5	22	0	0	0	1	0	0	1	2	152	24	6	25	1	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[1D 1A 2A]	3	4
47	123457212	54	3	5	118	12	0	3	19	0	0	0	1	0	0	1	0	152	25	6	25	1	6	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[1A 2A]	2	4
48	123457212	53	4	5	118	12	0	2	20	0	0	0	1	0	0	0	1	152	25	6	25	1	6	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1A 2A]	2	4
49	123457212	53	4	5	118	12	0	2	20	0	0	0	1	0	0	0	1	152	25	6	25	1	6	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1A 2A]	2	4
50	123457212	49	7	6	118	12	0	2	20	0	0	0	1	0	0	0	1	152	26	6	25	1	6	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1A 2A]	2	5
51	123457212	48	6	8	118	12	0	2	20	0	0	0	1	0	0	0	1	152	26	6	25	1	6	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1A 2A]	2	5
52	123457212	47	6	8	119	12	0	2	20	0	0	0	1	0	0	0	1	152	27	6	25	1	6	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[1A 2A]	2	5
53	123457212	56	8	8	126	0	0	0	17	0	0	0	0	0	0	0	1	152	27	6	25	1	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[2A]	1	3
54	123457212	54	9	7	128	0	0	0	17	0	0	0	0	0	0	0	1	152	27	6	25	1	6	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[2A]	1	3
55	123457212	54	5	11	146	0	0	0	0	0	0	0	0	0	0	0	0	152	29	6	25	1	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
56	123457212	54	5	9	148	0	0	0	0	0	0	0	0	0	0	0	0	152	29	6	25	1	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
57	123457212	53	5	9	149	0	0	0	0	0	0	0	0	0	0	0	0	152	29	6	25	1	6	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
58	123457212	52	6	7	150	0	0	0	0	0	0	0	0	0	0	1	0	171	31	7	25	1	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
59	123457212	52	6	5	152	0	0	0	0	0	0	0	0	0	0	1	0	171	32	7	25	1	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
60	123457212	51	6	5	153	0	0	0	0	0	0	0	0	0	0	1	0	171	34	7	25	1	7	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
