day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456812	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456812	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456812	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456812	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456812	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
5	123456812	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
6	123456812	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456812	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456812	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456812	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456812	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456812	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456812	204	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
13	123456812	204	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
14	123456812	204	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
15	123456812	193	14	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
16	123456812	189	16	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
17	123456812	180	19	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
18	123456812	170	23	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
19	123456812	156	31	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
20	123456812	156	26	20	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
21	123456812	156	21	23	16	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
22	123456812	139	33	19	7	0	0	5	12	0	0	1	0	0	0	0	0	19	19	0	5	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[1D]	1	6
23	123456812	124	32	20	4	0	5	12	17	0	0	1	0	0	0	1	0	38	20	1	12	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1D 2C]	2	6
24	123456812	112	33	29	6	0	3	12	19	0	0	0	1	0	0	1	0	38	20	1	12	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1D 2C]	2	6
25	123456812	101	19	18	6	4	10	29	25	0	0	0	1	0	0	3	0	76	21	3	30	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[1D 2C 3B 3D]	4	8
26	123456812	98	19	16	11	4	8	28	28	0	0	0	1	0	0	2	1	76	22	3	30	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[1D 2C 3B 3D]	4	7
27	123456812	97	14	20	13	4	6	27	31	0	0	0	1	0	0	2	1	76	23	3	30	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[1D 2C 3B 3D]	4	9
28	123456812	95	7	15	9	6	8	30	41	0	0	0	1	0	0	3	1	95	23	4	37	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	8	[1D 2C 3B 3D 3C]	5	10
29	123456812	83	15	19	9	6	7	25	47	0	0	0	1	0	0	2	2	95	24	4	37	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	8	[1D 2C 3B 3D 3C]	5	10
30	123456812	69	24	24	9	6	4	25	50	0	0	0	1	0	0	2	2	95	24	4	37	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	8	[1D 2C 3B 3D 3C]	5	11
31	123456812	57	31	27	11	6	2	26	51	0	0	0	1	0	0	1	3	95	24	4	37	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	8	[1D 2C 3B 3D 3C]	5	11
32	123456812	39	41	32	14	6	2	23	54	0	0	0	1	0	0	1	3	95	24	4	37	1	4	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	8	[1D 2C 3B 3D 3C]	5	12
33	123456812	29	33	39	7	6	2	23	71	0	0	0	1	0	0	2	3	114	24	5	42	1	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	8	[1D 2C 3B 3D 3C 2D]	6	11
34	123456812	29	25	45	9	6	0	20	76	0	0	0	1	0	0	2	3	114	24	5	42	1	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	8	[1D 2C 3B 3D 3C 2D]	6	11
35	123456812	28	18	46	16	6	0	13	83	0	0	0	1	0	0	1	4	114	24	5	42	1	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	9	[1D 2C 3B 3D 3C 2D]	6	11
36	123456812	15	21	26	28	7	2	30	80	0	0	1	0	0	0	2	4	152	25	6	59	2	6	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	9	[2C 3B 3D 3C 2D 3A 2B]	7	11
37	123456812	6	19	35	48	7	2	24	69	0	0	1	0	0	0	0	5	152	26	6	59	2	6	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	9	[3B 3D 3C 2D 3A 2B]	6	10
