day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456927	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456927	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
3	123456927	206	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123456927	200	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
5	123456927	194	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
6	123456927	190	2	6	0	4	3	10	0	0	0	0	0	0	0	1	0	19	7	1	10	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[3A]	1	3
7	123456927	189	2	6	1	4	2	11	0	0	0	0	0	0	0	1	0	19	8	1	10	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3A]	1	3
8	123456927	186	5	5	2	4	2	10	1	0	0	0	0	0	0	0	1	19	8	1	10	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3A]	1	3
9	123456927	176	12	7	3	4	2	9	2	0	0	0	0	0	0	0	1	19	9	1	10	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[3A]	1	4
10	123456927	165	18	10	5	4	1	9	3	0	0	0	0	0	0	0	1	19	9	1	10	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[3A]	1	4
11	123456927	160	12	5	3	6	6	15	7	0	0	0	0	0	0	1	1	38	9	2	16	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	4	[3A 1A]	2	4
12	123456927	144	11	5	2	16	9	18	8	0	0	1	0	0	0	1	1	57	10	2	18	1	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[3A 1A 1B]	3	5
13	123456927	130	5	7	2	30	11	16	11	0	0	1	0	0	0	2	1	76	10	3	19	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A 1A 1B 2B]	4	5
14	123456927	130	3	9	2	30	7	17	14	0	0	1	0	0	0	2	1	76	10	3	19	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A 1A 1B 2B]	4	6
15	123456927	125	7	9	3	30	5	17	16	0	0	1	0	0	0	1	2	76	10	3	19	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A 1A 1B 2B]	4	6
16	123456927	123	9	7	5	30	3	18	17	0	0	1	0	0	0	1	2	76	10	3	19	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A 1A 1B 2B]	4	5
17	123456927	123	7	8	6	30	3	14	21	0	0	1	0	0	0	1	2	76	10	3	19	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A 1A 1B 2B]	4	5
18	123456927	120	7	11	6	30	1	15	22	0	0	1	0	0	0	1	2	76	10	3	19	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A 1A 1B 2B]	4	6
19	123456927	117	8	10	9	30	1	15	22	0	0	0	1	0	0	1	2	76	10	3	19	1	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	4	[3A 1A 1B 2B]	4	6
20	123456927	121	7	10	24	26	0	11	14	0	0	0	1	0	0	1	1	76	10	3	19	1	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[1A 1B 2B]	3	5
21	123456927	121	6	9	26	26	0	8	17	0	0	0	1	0	0	1	1	76	10	3	19	1	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	4	[1A 1B 2B]	3	5
