day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457166	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457166	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123457166	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	2	[]	0	0
3	123457166	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	2	[]	0	0
4	123457166	210	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	3	[]	0	1
5	123457166	207	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	4	[]	0	1
6	123457166	206	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	5	[]	0	1
7	123457166	206	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	5	[]	0	1
8	123457166	198	11	4	2	0	0	1	0	0	0	0	0	0	0	0	0	139	2	0	1	0	0	74	74	0	0	0	5	[]	0	3
9	123457166	196	8	9	2	0	0	1	0	0	0	0	0	0	0	0	0	139	2	0	1	0	0	74	74	0	0	0	5	[]	0	3
10	123457166	194	8	11	2	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	74	74	0	0	0	5	[]	0	3
11	123457166	188	12	10	5	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	74	74	0	0	0	5	[]	0	4
12	123457166	180	11	5	1	1	5	6	6	0	0	0	0	0	0	1	0	158	6	1	6	0	1	74	72	2	0	0	5	[1A]	1	5
13	123457166	180	6	9	2	1	3	7	7	0	0	0	0	0	0	1	0	177	6	1	6	0	1	74	72	2	0	0	5	[1A]	1	4
14	123457166	180	6	9	2	1	1	7	9	0	0	0	0	0	0	1	0	177	6	1	6	0	1	74	72	2	0	0	5	[1A]	1	3
15	123457166	169	4	4	2	11	3	10	12	0	0	0	0	0	0	1	0	250	6	1	10	0	1	74	70	4	0	0	5	[1A 3B]	2	3
16	123457166	167	5	4	3	11	2	8	15	0	0	0	0	0	0	1	0	250	7	1	10	0	1	74	70	4	0	0	5	[1A 3B]	2	3
17	123457166	166	3	7	3	11	0	8	17	0	0	0	0	0	0	0	1	250	9	1	10	0	1	74	70	4	0	0	5	[1A 3B]	2	3
18	123457166	165	4	6	4	11	0	7	18	0	0	0	0	0	0	0	1	250	9	1	10	0	1	74	70	4	0	0	5	[1A 3B]	2	3
19	123457166	161	8	6	4	11	0	6	19	0	0	0	0	0	0	0	1	250	9	1	10	0	1	74	70	4	0	0	5	[1A 3B]	2	3
20	123457166	161	7	5	6	11	0	5	20	0	0	0	0	0	0	0	1	250	9	1	10	0	1	74	70	4	0	0	5	[1A 3B]	2	3
21	123457166	161	6	5	7	11	0	3	22	0	0	0	0	0	0	0	1	250	11	1	10	0	1	74	70	4	0	0	5	[1A 3B]	2	3
22	123457166	160	0	0	2	12	5	8	28	0	0	0	0	0	0	0	1	300	11	1	12	0	1	74	68	6	0	0	5	[1A 3B 1C]	3	3
23	123457166	160	0	0	2	12	3	10	28	0	0	0	0	0	0	0	1	300	12	1	12	0	1	74	68	6	0	0	5	[1A 3B 1C]	3	3
24	123457166	160	0	0	2	12	3	9	29	0	0	0	0	0	0	0	1	300	14	1	12	0	1	74	68	6	0	0	5	[1A 3B 1C]	3	3
