day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457264	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123457264	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	3	[]	0	0
3	123457264	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	3	[]	0	1
4	123457264	208	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	3	[]	0	2
5	123457264	204	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	3	[]	0	2
6	123457264	203	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	4	[]	0	2
7	123457264	202	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	5	[]	0	3
8	123457264	192	2	1	2	9	3	7	0	0	0	0	0	0	0	0	0	158	5	0	7	0	0	74	72	2	0	0	6	[2C]	1	3
9	123457264	189	5	1	2	9	1	8	1	0	0	0	0	0	0	0	0	158	5	0	7	0	0	74	72	2	0	0	6	[2C]	1	3
10	123457264	189	5	0	3	9	0	9	1	0	0	0	0	0	0	0	0	158	6	0	7	0	0	74	72	2	0	0	6	[2C]	1	2
11	123457264	187	6	1	3	9	0	8	2	0	0	0	0	0	0	0	0	158	7	0	7	0	0	74	72	2	0	0	6	[2C]	1	3
12	123457264	187	6	1	3	9	0	8	2	0	0	0	0	0	0	0	0	158	8	0	7	0	0	74	72	2	0	0	6	[2C]	1	3
13	123457264	187	3	4	3	9	0	6	4	0	0	0	0	0	0	0	0	177	10	0	7	0	0	74	72	2	0	0	6	[2C]	1	4
14	123457264	187	2	4	4	9	0	3	7	0	0	0	0	0	0	0	0	177	11	0	7	0	0	74	72	2	0	0	6	[2C]	1	3
15	123457264	181	7	3	5	9	0	3	8	0	0	0	0	0	0	0	0	250	11	0	8	0	0	74	72	2	0	0	7	[2C]	1	4
16	123457264	179	7	4	6	9	0	2	9	0	0	0	0	0	0	0	0	250	11	0	8	0	0	74	72	2	0	0	7	[2C]	1	5
17	123457264	173	12	4	7	9	0	2	9	0	0	0	0	0	0	0	0	250	13	0	8	0	0	74	72	2	0	0	8	[2C]	1	4
18	123457264	159	21	9	7	9	0	2	9	0	0	0	0	0	0	0	0	250	14	0	8	0	0	74	72	2	0	0	9	[2C]	1	5
19	123457264	147	28	14	7	9	0	1	10	0	0	0	0	0	0	0	0	250	15	0	8	0	0	74	72	2	0	0	9	[2C]	1	4
20	123457264	144	12	14	8	12	3	10	12	0	0	0	0	0	0	1	0	288	15	1	17	0	1	74	70	4	0	0	9	[2C 1B]	2	6
21	123457264	144	11	12	11	12	3	9	13	0	0	0	0	0	0	1	0	288	15	1	17	0	1	74	70	4	0	0	9	[2C 1B]	2	7
22	123457264	138	7	3	12	13	7	20	15	0	0	0	0	0	0	1	0	380	17	1	26	0	1	74	68	6	0	0	9	[1B 2B 3B]	3	6
23	123457264	133	12	3	12	13	6	20	16	0	0	0	0	0	0	1	0	380	18	1	26	0	1	74	68	6	0	0	9	[1B 2B 3B]	3	6
24	123457264	130	10	7	13	13	4	20	18	0	0	0	0	0	0	1	0	380	18	1	26	0	1	74	68	6	0	0	9	[1B 2B 3B]	3	7
25	123457264	123	12	11	14	13	2	21	19	0	0	0	0	0	0	0	1	380	18	1	26	0	1	74	68	6	0	0	9	[1B 2B 3B]	3	7
26	123457264	117	16	11	16	13	2	18	22	0	0	0	0	0	0	0	1	380	18	1	26	0	1	74	68	6	0	0	9	[1B 2B 3B]	3	6
27	123457264	112	6	8	16	18	4	24	26	0	0	0	0	0	0	1	1	418	18	2	35	0	2	74	66	8	0	0	9	[1B 2B 3B 1A]	4	7
28	123457264	112	2	11	16	18	4	21	29	0	0	1	0	0	0	1	1	437	19	2	35	1	2	74	66	8	0	0	9	[1B 2B 3B 1A]	4	7
29	123457264	108	2	0	14	21	4	29	35	0	0	1	0	0	0	1	1	476	19	2	38	1	2	74	64	10	0	0	10	[1B 2B 3B 1A 1C]	5	7
30	123457264	108	2	0	14	21	4	24	40	0	0	1	0	0	0	1	1	476	21	2	38	1	2	74	64	10	0	0	10	[1B 2B 3B 1A 1C]	5	7
31	123457264	108	2	0	14	21	3	23	42	0	0	1	0	0	0	1	1	476	21	2	38	1	2	74	64	10	0	0	10	[1B 2B 3B 1A 1C]	5	7
32	123457264	108	1	1	14	21	2	20	46	0	0	1	0	0	0	0	2	476	21	2	38	1	2	74	64	10	0	0	10	[1B 2B 3B 1A 1C]	5	8
33	123457264	106	3	1	14	21	1	19	48	0	0	1	0	0	0	0	2	495	21	2	38	1	2	74	64	10	0	0	10	[1B 2B 3B 1A 1C]	5	8
34	123457264	109	1	3	29	18	1	17	36	0	0	0	1	0	0	0	1	495	22	2	38	1	2	74	66	8	0	0	10	[2B 3B 1A 1C]	4	7
35	123457264	109	1	2	30	18	1	16	37	0	0	0	1	0	0	0	1	495	22	2	38	1	2	74	66	8	0	0	10	[2B 3B 1A 1C]	4	7
36	123457264	118	2	1	57	8	0	12	16	0	0	0	1	0	0	0	1	564	24	2	39	1	2	74	70	4	0	0	10	[1A 1C]	2	4
37	123457264	118	2	1	57	8	0	11	17	0	0	0	1	0	0	0	1	564	24	2	39	1	2	74	70	4	0	0	10	[1A 1C]	2	4
38	123457264	115	4	2	57	8	0	11	17	0	0	0	1	0	0	0	1	564	25	2	39	1	2	74	70	4	0	0	10	[1A 1C]	2	4
39	123457264	107	10	4	57	8	0	7	21	0	0	0	1	0	0	0	1	564	25	2	39	1	2	74	70	4	0	0	11	[1A 1C]	2	5
40	123457264	105	7	8	58	8	0	4	24	0	0	0	1	0	0	0	1	564	25	2	39	1	2	74	70	4	0	0	11	[1A 1C]	2	5
41	123457264	110	2	13	71	3	0	2	14	0	0	0	1	0	0	0	0	583	26	2	39	1	2	74	72	2	0	0	11	[1C]	1	5
42	123457264	110	2	10	75	3	0	2	14	0	0	0	0	0	0	0	0	583	26	2	39	1	2	74	72	2	0	0	11	[1C]	1	4
43	123457264	93	2	1	83	18	2	10	7	0	0	0	0	0	0	0	0	661	27	2	43	1	2	74	70	4	0	0	11	[1D 2A]	2	3
44	123457264	92	3	1	83	18	0	10	9	0	0	0	0	0	0	0	0	661	27	2	43	1	2	74	70	4	0	0	12	[1D 2A]	2	3
45	123457264	86	8	2	83	18	0	10	9	0	0	0	0	0	0	0	0	661	29	2	43	1	2	74	70	4	0	0	12	[1D 2A]	2	3
46	123457264	82	11	3	83	18	0	8	11	0	0	0	0	0	0	0	0	661	32	2	43	1	2	74	70	4	0	0	12	[1D 2A]	2	3
47	123457264	81	10	5	83	18	0	7	12	0	0	0	0	0	0	0	0	661	32	2	43	1	2	74	70	4	0	0	12	[1D 2A]	2	3
48	123457264	81	8	6	84	18	0	6	13	0	0	0	0	0	0	0	0	661	33	2	43	1	2	74	70	4	0	0	12	[1D 2A]	2	3
49	123457264	81	7	7	84	18	0	4	15	0	0	0	0	0	0	0	0	661	33	2	43	1	2	74	70	4	0	0	12	[1D 2A]	2	3
50	123457264	80	0	0	82	19	3	14	18	0	0	0	0	0	0	0	0	711	33	2	46	1	2	74	68	6	0	0	12	[1D 2A 3D]	3	3
51	123457264	80	0	0	82	19	2	13	20	0	0	0	0	0	0	0	0	711	33	2	46	1	2	74	68	6	0	0	12	[1D 2A 3D]	3	3
52	123457264	80	0	0	82	19	2	13	20	0	0	0	0	0	0	0	0	711	33	2	46	1	2	74	68	6	0	0	12	[1D 2A 3D]	3	3
53	123457264	80	0	0	82	19	2	11	22	0	0	0	0	0	0	0	0	711	33	2	46	1	2	74	68	6	0	0	12	[1D 2A 3D]	3	3
54	123457264	79	1	0	82	19	1	12	22	0	0	0	0	0	0	0	0	711	34	2	46	1	2	74	68	6	0	0	13	[1D 2A 3D]	3	3
55	123457264	79	0	1	82	19	0	12	23	0	0	0	0	0	0	0	0	711	34	2	46	1	2	74	68	6	0	0	13	[1D 2A 3D]	3	4
56	123457264	79	0	1	82	19	0	9	26	0	0	0	0	0	0	0	0	711	34	2	46	1	2	74	68	6	0	0	13	[1D 2A 3D]	3	3
57	123457264	95	2	1	100	1	0	7	10	0	0	0	0	0	0	0	0	766	35	2	46	1	2	74	72	2	0	0	13	[3D]	1	2
58	123457264	95	2	1	100	1	0	5	12	0	0	0	0	0	0	0	0	766	36	2	46	1	2	74	72	2	0	0	13	[3D]	1	2
59	123457264	95	2	0	101	1	0	3	14	0	0	0	0	0	0	0	0	766	36	2	46	1	2	74	72	2	0	0	13	[3D]	1	1
60	123457264	92	4	1	101	1	0	2	15	0	0	0	0	0	0	0	0	766	38	2	46	1	2	74	72	2	0	0	13	[3D]	1	2
