day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456827	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456827	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123456827	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123456827	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123456827	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	1	[]	0	1
5	123456827	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	3	[]	0	1
6	123456827	210	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	3	[]	0	2
7	123456827	210	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	3	[]	0	2
8	123456827	205	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	74	74	0	0	0	4	[]	0	2
9	123456827	202	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	74	74	0	0	0	4	[]	0	1
10	123456827	200	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	74	74	0	0	0	5	[]	0	1
11	123456827	195	11	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	74	74	0	0	0	6	[]	0	3
12	123456827	182	19	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	74	74	0	0	0	6	[]	0	6
13	123456827	182	13	14	7	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	74	74	0	0	0	6	[]	0	5
14	123456827	182	6	20	8	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	74	74	0	0	0	6	[]	0	6
15	123456827	141	12	5	4	31	2	13	7	0	0	0	0	0	0	1	0	232	14	1	13	0	1	74	68	6	0	0	6	[2D 1A 2B]	3	6
16	123456827	138	11	8	5	31	2	13	7	0	0	0	0	0	0	1	0	232	14	1	13	0	1	74	68	6	0	0	6	[2D 1A 2B]	3	6
17	123456827	129	16	11	6	31	2	12	8	0	0	0	0	0	0	1	0	232	14	1	13	0	1	74	68	6	0	0	7	[2D 1A 2B]	3	7
18	123456827	118	22	16	6	31	1	11	10	0	0	0	0	0	0	1	0	232	14	1	13	0	1	74	68	6	0	0	7	[2D 1A 2B]	3	7
19	123456827	109	25	21	7	31	1	9	12	0	0	0	0	0	0	1	0	232	14	1	13	0	1	74	68	6	0	0	7	[2D 1A 2B]	3	7
20	123456827	109	18	28	7	31	0	10	12	0	0	0	0	0	0	1	0	232	15	1	13	0	1	74	68	6	0	0	7	[2D 1A 2B]	3	7
21	123456827	108	12	34	8	31	0	9	13	0	0	0	0	0	0	0	1	232	16	1	13	0	1	74	68	6	0	0	8	[2D 1A 2B]	3	8
22	123456827	81	5	2	2	54	9	37	24	0	0	0	0	0	0	1	1	329	17	2	36	0	2	74	60	14	0	0	9	[2D 1A 2B 3D 1C 3A 3B]	7	9
23	123456827	77	6	5	2	54	6	35	29	0	0	0	0	0	0	1	1	329	17	2	36	0	2	74	60	14	0	0	9	[2D 1A 2B 3D 1C 3A 3B]	7	9
24	123456827	66	3	1	2	64	7	36	34	0	0	0	0	0	0	1	2	348	18	3	38	0	3	74	58	16	0	0	9	[2D 1A 2B 3D 1C 3A 3B 2C]	8	8
25	123456827	61	6	3	2	64	6	34	37	0	0	0	0	0	0	1	2	348	18	3	38	0	3	74	58	16	0	0	9	[2D 1A 2B 3D 1C 3A 3B 2C]	8	9
