day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457245	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457245	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457245	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	1
3	123457245	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	1
4	123457245	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	1
5	123457245	208	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	1
6	123457245	207	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	2	[]	0	1
7	123457245	206	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	3	[]	0	1
8	123457245	196	2	0	0	10	4	3	1	0	0	0	0	0	0	0	0	139	4	0	3	0	0	74	72	2	0	0	3	[1A]	1	1
9	123457245	196	1	1	0	10	3	4	1	0	0	0	0	0	0	0	0	139	5	0	3	0	0	74	72	2	0	0	3	[1A]	1	2
10	123457245	194	3	1	0	10	2	5	1	0	0	0	0	0	0	0	0	139	6	0	3	0	0	74	72	2	0	0	3	[1A]	1	2
11	123457245	191	4	3	0	10	2	5	1	0	0	0	0	0	0	0	0	139	8	0	3	0	0	74	72	2	0	0	3	[1A]	1	3
12	123457245	184	9	5	0	10	0	7	1	0	0	0	0	0	0	0	0	139	10	0	3	0	0	74	72	2	0	0	3	[1A]	1	3
13	123457245	184	7	6	1	10	0	6	2	0	0	0	0	0	0	0	0	139	10	0	3	0	0	74	72	2	0	0	3	[1A]	1	3
14	123457245	184	6	6	2	10	0	6	2	0	0	0	0	0	0	0	0	139	11	0	3	0	0	74	72	2	0	0	3	[1A]	1	3
15	123457245	173	3	1	3	20	2	10	4	0	0	0	0	0	0	0	0	213	12	0	8	0	0	74	70	4	0	0	3	[1A 1C]	2	3
16	123457245	173	3	1	3	20	2	9	5	0	0	0	0	0	0	0	0	213	14	0	8	0	0	74	70	4	0	0	3	[1A 1C]	2	3
17	123457245	172	4	1	3	20	1	9	6	0	0	0	0	0	0	0	0	213	14	0	8	0	0	74	70	4	0	0	4	[1A 1C]	2	3
18	123457245	170	5	2	3	20	1	7	8	0	0	0	0	0	0	0	0	213	15	0	8	0	0	74	70	4	0	0	5	[1A 1C]	2	3
