day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457273	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457273	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457273	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123457273	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123457273	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	2	[]	0	0
5	123457273	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	3	[]	0	1
6	123457273	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	3	[]	0	2
7	123457273	211	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	3	[]	0	2
8	123457273	203	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	74	74	0	0	0	3	[]	0	2
9	123457273	186	24	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	74	74	0	0	0	3	[]	0	2
10	123457273	182	11	4	1	3	6	8	0	0	0	0	0	0	0	1	0	139	11	1	8	0	1	74	72	2	0	0	3	[3D]	1	2
11	123457273	177	14	5	2	3	4	10	0	0	0	0	0	0	0	1	0	139	11	1	8	0	1	74	72	2	0	0	3	[3D]	1	3
12	123457273	171	16	9	2	3	3	11	0	0	0	0	0	0	0	1	0	139	12	1	8	0	1	74	72	2	0	0	3	[3D]	1	3
13	123457273	171	13	11	3	3	3	9	2	0	0	0	0	0	0	1	0	139	12	1	8	0	1	74	72	2	0	0	3	[3D]	1	4
14	123457273	171	11	13	3	3	3	8	3	0	0	0	0	0	0	1	0	139	13	1	8	0	1	74	72	2	0	0	3	[3D]	1	5
15	123457273	150	9	3	0	16	6	21	9	0	0	0	0	0	0	2	0	208	13	2	15	0	2	74	68	6	0	0	3	[3D 3A 3B]	3	5
16	123457273	144	12	6	0	16	2	21	13	0	0	0	0	0	0	1	1	208	14	2	15	0	2	74	68	6	0	0	3	[3D 3A 3B]	3	5
17	123457273	138	13	11	0	16	1	17	18	0	0	0	0	0	0	0	2	208	14	2	15	0	2	74	68	6	0	0	4	[3D 3A 3B]	3	5
18	123457273	132	17	13	0	16	1	15	20	0	0	0	0	0	0	0	2	208	14	2	15	0	2	74	68	6	0	0	4	[3D 3A 3B]	3	6
19	123457273	122	23	15	2	16	1	14	21	0	0	0	0	0	0	0	2	208	15	2	15	0	2	74	68	6	0	0	4	[3D 3A 3B]	3	7
20	123457273	122	17	18	5	16	1	14	21	0	0	0	0	0	0	0	2	208	15	2	15	0	2	74	68	6	0	0	4	[3D 3A 3B]	3	6
21	123457273	118	6	15	5	20	5	20	24	0	0	0	0	0	0	1	2	227	15	3	21	0	3	74	66	8	0	0	4	[3D 3A 3B 2B]	4	8
22	123457273	115	6	2	2	21	4	31	32	0	0	0	0	0	0	1	2	286	16	3	26	0	3	74	64	10	0	0	4	[3D 3A 3B 2B 2C]	5	8
23	123457273	109	7	6	3	21	4	23	40	0	0	0	0	0	0	1	2	286	16	3	26	0	3	74	64	10	0	0	4	[3D 3A 3B 2B 2C]	5	9
24	123457273	108	10	4	21	18	4	20	29	0	0	0	0	0	0	1	1	286	16	3	26	0	3	74	66	8	0	0	4	[3A 3B 2B 2C]	4	7
25	123457273	100	14	8	21	18	3	18	32	0	0	0	0	0	0	1	1	286	16	3	26	0	3	74	66	8	0	0	4	[3A 3B 2B 2C]	4	8
26	123457273	93	16	12	22	18	3	18	32	0	0	0	0	0	0	1	1	286	16	3	26	0	3	74	66	8	0	0	4	[3A 3B 2B 2C]	4	8
27	123457273	93	6	20	24	18	2	15	36	0	0	0	0	0	0	1	1	305	16	3	26	0	3	74	66	8	0	0	4	[3A 3B 2B 2C]	4	7
28	123457273	93	4	19	27	18	1	14	38	0	0	0	0	0	0	0	2	305	17	3	26	0	3	74	66	8	0	0	4	[3A 3B 2B 2C]	4	6
29	123457273	87	0	0	38	24	4	27	35	0	0	0	0	0	0	0	1	411	18	3	42	0	3	74	64	10	0	0	4	[2B 2C 1A 1B 2A]	5	5
30	123457273	87	0	0	38	24	4	24	38	0	0	0	0	0	0	0	1	411	18	3	42	0	3	74	64	10	0	0	4	[2B 2C 1A 1B 2A]	5	5
31	123457273	87	0	0	38	24	2	23	41	0	0	0	0	0	0	0	1	411	19	3	42	0	3	74	64	10	0	0	4	[2B 2C 1A 1B 2A]	5	5
32	123457273	87	0	0	38	24	1	19	46	0	0	0	0	0	0	0	1	411	19	3	42	0	3	74	64	10	0	0	4	[2B 2C 1A 1B 2A]	5	5
33	123457273	86	1	0	38	24	1	13	52	0	0	0	0	0	0	0	1	411	19	3	42	0	3	74	64	10	0	0	5	[2B 2C 1A 1B 2A]	5	5
