day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457199	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457199	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457199	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	1
3	123457199	212	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	2
4	123457199	211	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	2
5	123457199	208	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	2	[]	0	1
6	123457199	208	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	2	[]	0	2
7	123457199	208	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	2	[]	0	2
8	123457199	204	7	2	2	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	74	74	0	0	0	2	[]	0	2
9	123457199	195	14	4	2	0	0	1	0	0	0	0	0	0	0	0	0	139	3	0	1	0	0	74	74	0	0	0	3	[]	0	2
10	123457199	188	18	7	2	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	74	74	0	0	0	3	[]	0	2
11	123457199	183	17	10	5	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	74	74	0	0	0	3	[]	0	3
12	123457199	176	19	15	5	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	74	74	0	0	0	3	[]	0	4
13	123457199	170	10	12	6	6	4	5	3	0	0	0	0	0	0	0	0	158	4	0	5	0	0	74	72	2	0	0	3	[1D]	1	4
14	123457199	170	5	15	8	6	2	7	3	0	0	0	0	0	0	0	0	158	5	0	5	0	0	74	72	2	0	0	3	[1D]	1	5
15	123457199	156	3	2	1	17	5	19	13	0	0	0	0	0	0	0	0	232	6	0	11	0	0	74	68	6	0	0	3	[1D 1B 1C]	3	5
16	123457199	150	8	3	1	17	4	16	17	0	0	0	0	0	0	0	0	232	6	0	11	0	0	74	68	6	0	0	3	[1D 1B 1C]	3	5
17	123457199	144	13	4	1	17	2	14	21	0	0	0	0	0	0	0	0	232	7	0	11	0	0	74	68	6	0	0	3	[1D 1B 1C]	3	5
18	123457199	138	16	7	1	17	1	11	25	0	0	0	0	0	0	0	0	232	8	0	11	0	0	74	68	6	0	0	4	[1D 1B 1C]	3	5
19	123457199	132	16	10	4	17	1	9	27	0	0	0	0	0	0	0	0	232	8	0	11	0	0	74	68	6	0	0	4	[1D 1B 1C]	3	5
20	123457199	131	15	10	6	17	1	8	28	0	0	0	0	0	0	0	0	232	9	0	11	0	0	74	68	6	0	0	5	[1D 1B 1C]	3	5
21	123457199	131	11	13	7	17	0	8	29	0	0	0	0	0	0	0	0	232	9	0	11	0	0	74	68	6	0	0	5	[1D 1B 1C]	3	5
22	123457199	117	3	1	3	29	4	22	37	0	0	0	0	0	0	0	0	334	9	0	22	0	0	74	64	10	0	0	5	[1D 1B 1C 1A 3D]	5	7
23	123457199	115	4	1	4	29	3	20	40	0	0	0	0	0	0	0	0	334	11	0	22	0	0	74	64	10	0	0	5	[1D 1B 1C 1A 3D]	5	5
24	123457199	114	4	2	4	29	1	20	42	0	0	0	0	0	0	0	0	334	11	0	22	0	0	74	64	10	0	0	5	[1D 1B 1C 1A 3D]	5	5
25	123457199	110	4	6	4	29	1	20	42	0	0	0	0	0	0	0	0	334	11	0	22	0	0	74	64	10	0	0	5	[1D 1B 1C 1A 3D]	5	6
26	123457199	101	12	7	4	29	1	19	43	0	0	0	0	0	0	0	0	334	13	0	22	0	0	74	64	10	0	0	5	[1D 1B 1C 1A 3D]	5	6
27	123457199	100	6	5	14	30	5	18	38	0	0	0	0	0	0	0	0	372	13	0	26	0	0	74	64	10	0	0	5	[1B 1C 1A 3D 3B]	5	5
28	123457199	100	5	3	17	30	3	14	44	0	0	0	0	0	0	0	0	372	13	0	26	0	0	74	64	10	0	0	5	[1B 1C 1A 3D 3B]	5	5
