day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456792	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456792	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123456792	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	1
3	123456792	208	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	1
4	123456792	206	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	1	[]	0	1
5	123456792	203	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	1	[]	0	1
6	123456792	203	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	1	[]	0	1
7	123456792	203	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	1	[]	0	1
8	123456792	201	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	74	74	0	0	0	1	[]	0	1
9	123456792	197	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	74	74	0	0	0	1	[]	0	1
10	123456792	195	2	1	0	1	6	6	4	0	0	0	0	0	0	1	0	139	9	1	6	0	1	74	72	2	0	0	1	[3D]	1	2
11	123456792	193	3	1	1	1	3	9	4	0	0	0	0	0	0	1	0	139	10	1	6	0	1	74	72	2	0	0	1	[3D]	1	2
12	123456792	188	6	3	1	1	2	7	7	0	0	0	0	0	0	1	0	139	10	1	6	0	1	74	72	2	0	0	1	[3D]	1	2
13	123456792	188	5	4	1	1	2	7	7	0	0	0	0	0	0	1	0	139	11	1	6	0	1	74	72	2	0	0	1	[3D]	1	2
14	123456792	188	5	2	3	1	1	7	8	0	0	0	0	0	0	0	1	139	12	1	6	0	1	74	72	2	0	0	1	[3D]	1	2
15	123456792	186	6	3	3	1	0	7	9	0	0	0	0	0	0	0	1	194	12	1	6	0	1	74	72	2	0	0	1	[3D]	1	2
16	123456792	183	7	5	3	1	0	7	9	0	0	0	0	0	0	0	1	194	13	1	6	0	1	74	72	2	0	0	1	[3D]	1	2
17	123456792	177	11	7	3	1	0	5	11	0	0	0	0	0	0	0	1	194	13	1	6	0	1	74	72	2	0	0	2	[3D]	1	3
18	123456792	174	10	10	4	1	0	3	13	0	0	0	0	0	0	0	1	194	14	1	6	0	1	74	72	2	0	0	3	[3D]	1	4
19	123456792	168	15	10	5	1	0	3	13	0	0	0	0	0	0	0	1	194	16	1	6	0	1	74	72	2	0	0	3	[3D]	1	3
20	123456792	168	11	12	7	1	0	2	14	0	0	0	0	0	0	0	1	194	17	1	6	0	1	74	72	2	0	0	3	[3D]	1	3
21	123456792	167	3	8	2	2	4	6	22	0	0	0	0	0	0	1	1	213	17	2	11	0	2	74	70	4	0	0	3	[3D 2A]	2	4
22	123456792	155	4	1	2	11	6	11	24	0	0	0	0	0	0	1	1	282	17	2	16	0	2	74	68	6	0	0	4	[3D 2A 2B]	3	4
23	123456792	152	6	2	2	11	5	12	24	0	0	0	0	0	0	1	1	282	17	2	16	0	2	74	68	6	0	0	5	[3D 2A 2B]	3	4
24	123456792	136	19	6	19	10	1	14	10	0	0	0	0	0	0	1	0	282	20	2	16	0	2	74	70	4	0	0	5	[2A 2B]	2	5
25	123456792	125	21	12	22	10	1	12	12	0	0	0	0	0	0	1	0	282	20	2	16	0	2	74	70	4	0	0	5	[2A 2B]	2	6
26	123456792	120	21	14	25	10	0	11	14	0	0	0	0	0	0	1	0	282	21	2	16	0	2	74	70	4	0	0	6	[2A 2B]	2	6
27	123456792	120	18	17	25	10	0	11	14	0	0	0	0	0	0	1	0	282	22	2	16	0	2	74	70	4	0	0	6	[2A 2B]	2	7
28	123456792	120	9	10	23	10	6	15	21	0	0	0	0	0	0	2	0	301	24	3	21	0	3	74	68	6	0	0	6	[2A 2B 3B]	3	6
29	123456792	90	0	0	18	40	12	22	32	0	0	0	0	0	0	2	0	365	24	3	29	0	3	74	62	12	0	0	6	[2A 2B 3B 1B 3A 3C]	6	6
30	123456792	89	1	0	18	40	6	25	35	0	0	0	0	0	0	2	0	365	24	3	29	0	3	74	62	12	0	0	7	[2A 2B 3B 1B 3A 3C]	6	6
31	123456792	87	3	0	18	40	6	20	40	0	0	0	0	0	0	2	0	365	24	3	29	0	3	74	62	12	0	0	9	[2A 2B 3B 1B 3A 3C]	6	6
32	123456792	87	3	0	18	40	4	19	43	0	0	0	0	0	0	2	0	365	24	3	29	0	3	74	62	12	0	0	9	[2A 2B 3B 1B 3A 3C]	6	6
33	123456792	87	3	0	18	40	2	20	44	0	0	0	0	0	0	2	0	365	24	3	29	0	3	74	62	12	0	0	9	[2A 2B 3B 1B 3A 3C]	6	6
34	123456792	87	3	0	18	40	2	18	46	0	0	0	0	0	0	2	0	365	25	3	29	0	3	74	62	12	0	0	9	[2A 2B 3B 1B 3A 3C]	6	6
35	123456792	87	2	2	35	39	1	14	35	0	0	0	0	0	0	0	1	365	25	3	29	0	3	74	64	10	0	0	10	[2B 3B 1B 3A 3C]	5	7
36	123456792	90	6	3	44	30	1	12	29	0	0	0	0	0	0	0	1	424	27	3	30	0	3	74	66	8	0	0	10	[3B 1B 3A 3C]	4	7
37	123456792	87	8	3	45	30	0	12	30	0	0	0	0	0	0	0	1	424	27	3	30	0	3	74	66	8	0	0	10	[3B 1B 3A 3C]	4	7
38	123456792	84	10	2	47	30	0	8	34	0	0	0	0	0	0	0	1	424	27	3	30	0	3	74	66	8	0	0	10	[3B 1B 3A 3C]	4	6
39	123456792	80	10	5	48	30	0	3	39	0	0	0	0	0	0	0	1	424	27	3	30	0	3	74	66	8	0	0	10	[3B 1B 3A 3C]	4	4
40	123456792	75	12	7	49	30	0	2	40	0	0	0	0	0	0	0	1	424	27	3	30	0	3	74	66	8	0	0	10	[3B 1B 3A 3C]	4	3
41	123456792	75	8	11	49	30	0	2	40	0	0	0	0	0	0	0	1	443	27	3	30	0	3	74	66	8	0	0	10	[3B 1B 3A 3C]	4	3
42	123456792	74	6	13	68	30	0	1	24	0	0	0	0	0	0	0	0	443	28	3	30	0	3	74	68	6	0	0	11	[1B 3A 3C]	3	3
43	123456792	92	1	0	86	12	5	10	10	0	0	0	0	0	0	0	0	502	29	3	34	0	3	74	70	4	0	0	11	[1D 2C]	2	2
44	123456792	90	2	1	86	12	4	9	12	0	0	0	0	0	0	0	0	502	30	3	34	0	3	74	70	4	0	0	13	[1D 2C]	2	3
45	123456792	89	2	2	86	12	3	6	16	0	0	0	0	0	0	0	0	502	31	3	34	0	3	74	70	4	0	0	13	[1D 2C]	2	4
46	123456792	87	3	3	86	12	2	6	17	0	0	0	0	0	0	0	0	502	33	3	34	0	3	74	70	4	0	0	13	[1D 2C]	2	4
47	123456792	87	3	2	87	12	1	5	19	0	0	0	0	0	0	0	0	502	35	3	34	0	3	74	70	4	0	0	13	[1D 2C]	2	4
48	123456792	87	3	1	88	12	1	5	19	0	0	0	0	0	0	0	0	502	36	3	34	0	3	74	70	4	0	0	13	[1D 2C]	2	3
49	123456792	87	1	3	88	12	0	5	20	0	0	0	0	0	0	0	0	502	36	3	34	0	3	74	70	4	0	0	13	[1D 2C]	2	3
