day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457151	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457151	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457151	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123457151	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123457151	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	1
5	123457151	206	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	1
6	123457151	206	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	1
7	123457151	206	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	1	[]	0	1
8	123457151	195	2	1	0	9	1	6	2	0	0	0	0	0	0	0	0	120	5	0	2	0	0	74	72	2	0	0	1	[1D]	1	2
9	123457151	188	8	2	0	9	1	5	3	0	0	0	0	0	0	0	0	120	6	0	2	0	0	74	72	2	0	0	1	[1D]	1	2
10	123457151	184	12	2	0	9	1	5	3	0	0	0	0	0	0	0	0	120	6	0	2	0	0	74	72	2	0	0	2	[1D]	1	2
11	123457151	182	12	4	0	9	0	6	3	0	0	0	0	0	0	0	0	120	6	0	2	0	0	74	72	2	0	0	2	[1D]	1	2
12	123457151	181	12	4	1	9	0	6	3	0	0	0	0	0	0	0	0	120	6	0	2	0	0	74	72	2	0	0	2	[1D]	1	2
13	123457151	181	9	7	1	9	0	6	3	0	0	0	0	0	0	0	0	120	6	0	2	0	0	74	72	2	0	0	2	[1D]	1	2
14	123457151	181	7	9	1	9	0	6	3	0	0	0	0	0	0	0	0	120	6	0	2	0	0	74	72	2	0	0	2	[1D]	1	2
15	123457151	178	1	1	0	12	4	13	7	0	0	0	0	0	0	0	0	175	6	0	4	0	0	74	70	4	0	0	2	[1D 1B]	2	3
16	123457151	176	3	1	0	12	3	13	8	0	0	0	0	0	0	0	0	175	7	0	4	0	0	74	70	4	0	0	2	[1D 1B]	2	3
17	123457151	173	5	2	0	12	2	12	10	0	0	0	0	0	0	0	0	175	8	0	4	0	0	74	70	4	0	0	2	[1D 1B]	2	3
