day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457279	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457279	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457279	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	1	[]	0	1
3	123457279	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	1	[]	0	1
4	123457279	205	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	1	[]	0	1
5	123457279	203	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	1	[]	0	1
6	123457279	202	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	2	[]	0	1
7	123457279	202	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	2	[]	0	2
8	123457279	195	2	1	0	5	5	3	4	0	0	0	0	0	0	1	0	134	11	1	3	0	1	74	72	2	0	0	3	[1A]	1	2
9	123457279	193	4	1	0	5	5	3	4	0	0	0	0	0	0	1	0	134	11	1	3	0	1	74	72	2	0	0	3	[1A]	1	2
10	123457279	191	4	2	1	5	3	3	6	0	0	0	0	0	0	1	0	134	11	1	3	0	1	74	72	2	0	0	3	[1A]	1	3
11	123457279	188	5	4	1	5	2	4	6	0	0	0	0	0	0	1	0	134	13	1	3	0	1	74	72	2	0	0	3	[1A]	1	3
12	123457279	184	7	5	2	5	1	5	6	0	0	0	0	0	0	1	0	134	14	1	3	0	1	74	72	2	0	0	5	[1A]	1	3
13	123457279	184	3	8	3	5	0	5	7	0	0	0	0	0	0	1	0	134	15	1	3	0	1	74	72	2	0	0	5	[1A]	1	4
14	123457279	183	2	8	5	5	0	4	8	0	0	0	0	0	0	1	0	134	16	1	3	0	1	74	72	2	0	0	6	[1A]	1	6
15	123457279	168	2	4	5	18	1	6	11	0	0	0	0	0	0	1	0	227	16	1	7	0	1	74	70	4	0	0	6	[1A 1B]	2	6
16	123457279	164	6	4	5	18	1	5	12	0	0	0	0	0	0	1	0	227	16	1	7	0	1	74	70	4	0	0	7	[1A 1B]	2	6
17	123457279	159	9	6	5	18	1	5	12	0	0	0	0	0	0	1	0	227	18	1	7	0	1	74	70	4	0	0	7	[1A 1B]	2	6
18	123457279	154	11	9	5	18	1	5	12	0	0	0	0	0	0	1	0	227	19	1	7	0	1	74	70	4	0	0	7	[1A 1B]	2	6
19	123457279	138	25	11	5	18	1	5	12	0	0	0	0	0	0	0	1	227	19	1	7	0	1	74	70	4	0	0	8	[1A 1B]	2	6
20	123457279	126	15	14	7	30	3	6	14	0	0	0	0	0	0	0	1	246	19	1	8	0	1	74	68	6	0	0	8	[1A 1B 2B]	3	6
21	123457279	126	8	19	9	30	2	7	14	0	0	0	0	0	0	0	1	246	19	1	8	0	1	74	68	6	0	0	8	[1A 1B 2B]	3	7
22	123457279	110	1	1	14	45	8	22	15	0	0	0	0	0	0	0	0	315	20	1	17	0	1	74	64	10	0	0	8	[1B 2B 1D 2A 3D]	5	5
23	123457279	109	2	1	14	45	6	20	19	0	0	0	0	0	0	0	0	315	20	1	17	0	1	74	64	10	0	0	8	[1B 2B 1D 2A 3D]	5	5
24	123457279	107	4	1	14	45	5	21	19	0	0	0	0	0	0	0	0	315	20	1	17	0	1	74	64	10	0	0	8	[1B 2B 1D 2A 3D]	5	5
25	123457279	107	2	2	15	45	4	19	22	0	0	0	0	0	0	0	0	315	21	1	17	0	1	74	64	10	0	0	8	[1B 2B 1D 2A 3D]	5	5
26	123457279	103	4	4	15	45	3	17	25	0	0	0	0	0	0	0	0	315	21	1	17	0	1	74	64	10	0	0	8	[1B 2B 1D 2A 3D]	5	6
27	123457279	94	0	0	14	54	7	19	27	0	0	0	0	0	0	1	0	334	21	2	20	0	2	74	62	12	0	0	8	[1B 2B 1D 2A 3D 2D]	6	6
28	123457279	94	0	0	14	54	6	17	30	0	0	0	0	0	0	1	0	334	22	2	20	0	2	74	62	12	0	0	8	[1B 2B 1D 2A 3D 2D]	6	6
29	123457279	105	2	0	19	41	5	15	28	0	0	0	0	0	0	1	0	369	22	2	20	0	2	74	64	10	0	0	10	[2B 1D 2A 3D 2D]	5	5
30	123457279	104	2	1	19	41	4	14	30	0	0	0	0	0	0	1	0	369	22	2	20	0	2	74	64	10	0	0	11	[2B 1D 2A 3D 2D]	5	6
31	123457279	99	6	2	19	41	2	16	30	0	0	0	0	0	0	1	0	369	22	2	20	0	2	74	64	10	0	0	12	[2B 1D 2A 3D 2D]	5	7
32	123457279	94	10	3	19	41	2	13	33	0	0	0	0	0	0	1	0	369	22	2	20	0	2	74	64	10	0	0	12	[2B 1D 2A 3D 2D]	5	7
33	123457279	90	9	7	20	41	2	9	37	0	0	0	0	0	0	1	0	369	22	2	20	0	2	74	64	10	0	0	12	[2B 1D 2A 3D 2D]	5	7
34	123457279	102	7	8	27	29	1	6	35	0	0	0	0	0	0	1	0	369	23	2	20	0	2	74	66	8	0	0	12	[1D 2A 3D 2D]	4	4
35	123457279	102	4	9	29	29	1	4	37	0	0	0	0	0	0	1	0	369	24	2	20	0	2	74	66	8	0	0	12	[1D 2A 3D 2D]	4	4
36	123457279	109	3	4	64	22	2	2	9	0	0	0	0	0	0	1	0	443	24	2	22	0	2	74	70	4	0	0	12	[2D 3A]	2	3
37	123457279	106	6	3	65	22	2	2	9	0	0	0	0	0	0	1	0	443	24	2	22	0	2	74	70	4	0	0	12	[2D 3A]	2	3
38	123457279	106	5	4	65	22	1	3	9	0	0	0	0	0	0	1	0	443	24	2	22	0	2	74	70	4	0	0	12	[2D 3A]	2	4
39	123457279	105	5	4	66	22	1	3	9	0	0	0	0	0	0	1	0	443	24	2	22	0	2	74	70	4	0	0	12	[2D 3A]	2	4
40	123457279	104	6	4	66	22	1	2	10	0	0	0	0	0	0	1	0	443	25	2	22	0	2	74	70	4	0	0	12	[2D 3A]	2	4
41	123457279	113	3	6	76	13	1	1	3	0	0	0	0	0	0	0	0	443	25	2	22	0	2	74	72	2	0	0	12	[3A]	1	3
42	123457279	113	2	7	76	13	1	1	3	0	0	0	0	0	0	0	0	443	25	2	22	0	2	74	72	2	0	0	12	[3A]	1	3
43	123457279	108	2	1	69	17	1	8	10	0	0	0	0	0	0	0	0	517	25	2	28	0	2	74	70	4	0	0	13	[3A 3C]	2	3
44	123457279	108	1	2	69	17	1	6	12	0	0	0	0	0	0	0	0	517	25	2	28	0	2	74	70	4	0	0	13	[3A 3C]	2	3
45	123457279	108	1	2	69	17	0	6	13	0	0	0	0	0	0	0	0	517	27	2	28	0	2	74	70	4	0	0	13	[3A 3C]	2	3
46	123457279	107	1	3	69	17	0	6	13	0	0	0	0	0	0	0	0	517	27	2	28	0	2	74	70	4	0	0	13	[3A 3C]	2	4
47	123457279	105	3	3	69	17	0	6	13	0	0	0	0	0	0	0	0	517	27	2	28	0	2	74	70	4	0	0	13	[3A 3C]	2	4
48	123457279	105	2	4	69	17	0	6	13	0	0	0	0	0	0	0	0	517	29	2	28	0	2	74	70	4	0	0	13	[3A 3C]	2	4
49	123457279	105	1	4	70	17	0	5	14	0	0	0	0	0	0	0	0	517	29	2	28	0	2	74	70	4	0	0	13	[3A 3C]	2	4
50	123457279	117	1	1	61	5	0	5	26	0	0	0	0	0	0	0	0	591	29	2	30	0	2	74	70	4	0	0	13	[3C 1A]	2	3
51	123457279	117	1	1	61	5	0	5	26	0	0	0	0	0	0	0	0	591	30	2	30	0	2	74	70	4	0	0	13	[3C 1A]	2	3
52	123457279	111	6	2	61	5	0	3	28	0	0	0	0	0	0	0	0	591	30	2	30	0	2	74	70	4	0	0	13	[3C 1A]	2	3
53	123457279	107	7	5	61	5	0	3	28	0	0	0	0	0	0	0	0	591	33	2	30	0	2	74	70	4	0	0	13	[3C 1A]	2	3
54	123457279	102	0	0	60	10	6	7	30	0	0	0	0	0	0	1	0	610	34	3	35	0	3	74	68	6	0	0	13	[3C 1A 1C]	3	3
55	123457279	102	0	0	60	10	4	9	30	0	0	0	0	0	0	1	0	610	34	3	35	0	3	74	68	6	0	0	13	[3C 1A 1C]	3	3
56	123457279	102	0	0	60	10	2	10	31	0	0	0	0	0	0	1	0	610	34	3	35	0	3	74	68	6	0	0	13	[3C 1A 1C]	3	3
57	123457279	106	0	0	74	6	1	9	19	0	0	0	0	0	0	1	0	660	35	3	35	0	3	74	70	4	0	0	13	[1A 1C]	2	2
58	123457279	106	0	0	74	6	1	8	20	0	0	0	0	0	0	0	1	660	36	3	35	0	3	74	70	4	0	0	13	[1A 1C]	2	2
59	123457279	106	0	0	74	6	0	8	21	0	0	0	0	0	0	0	1	660	38	3	35	0	3	74	70	4	0	0	13	[1A 1C]	2	2
60	123457279	106	0	0	74	6	0	8	21	0	0	0	0	0	0	0	1	660	38	3	35	0	3	74	70	4	0	0	13	[1A 1C]	2	2
