,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,8.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,13.3482,5.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8193,0.0000,0.0000,0.0000,0.0000,0.0000,8.8103,0.0000,0.0000,0.0000,5.2681,0.0000,0.0000
2,2,28.0942,14.7411,1.2901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0343,0.0000,0.0000,3.4188,0.0343,0.0000,0.0079,0.0343,0.0000,8.8103,0.0000,0.0000,0.0000,9.6278,0.0000,1.0559
3,3,79.7692,42.3744,5.9339,0.1539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0362,0.0020,0.0000,0.0000,0.1140,0.0059,0.0000,5.4351,0.1186,0.0000,0.0380,0.1186,0.0000,8.8103,0.0000,0.0000,0.0000,13.3300,0.0000,2.6037
4,4,192.0066,94.0165,17.7222,0.7532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0907,0.0079,0.0000,0.0000,0.3253,0.0175,0.0000,7.5523,0.3424,0.0000,0.0972,0.3424,0.0000,8.8103,0.0000,0.0000,0.0000,17.0929,0.0000,3.1181
5,5,353.1515,152.8022,38.2228,2.3155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1604,0.0137,0.0000,0.0000,0.7775,0.0693,0.0000,9.0606,0.8452,0.0000,0.1772,0.8452,0.0000,8.8103,0.0000,0.0000,0.0000,20.1195,0.0000,3.0884
6,6,349.0104,92.7937,75.6737,5.7027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3505,0.0496,0.0000,0.0000,1.6115,0.1634,0.0000,11.0917,1.7536,0.0000,0.3926,1.7536,0.0000,8.8103,0.0000,0.0000,0.0000,23.0231,0.0000,2.9182
7,7,336.0012,50.6617,97.0086,13.1173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5314,0.1032,0.0000,0.0000,2.4745,0.3182,0.0000,12.8952,2.8710,0.0000,0.6708,2.8710,0.0000,8.8103,0.0000,0.0000,0.0000,24.5415,0.0000,2.2313
8,8,516.5088,110.5324,107.0251,23.9055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6788,0.2061,0.0000,0.0000,3.2273,0.6794,0.0000,14.3811,4.1230,0.0000,0.8566,4.1230,0.0000,8.8103,0.0000,0.0000,0.0000,27.3280,0.0000,1.8163
9,9,602.9050,123.2432,131.4100,39.0849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8501,0.3125,0.0000,0.0000,4.2839,1.2766,0.0000,16.0397,5.6732,0.0000,1.1639,5.6732,0.0000,8.8103,0.0000,0.0000,0.0000,27.8115,0.0000,1.2549
10,10,546.5469,105.7005,148.1095,57.2649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1220,0.4260,0.0000,0.0000,5.5837,1.7989,0.0000,17.4654,7.7460,0.0000,1.5589,7.7460,0.0000,8.8103,0.0000,0.0000,0.0000,27.6055,0.0000,0.8684
11,11,419.4888,84.6253,156.0921,80.1388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6064,0.6023,0.0000,0.0000,7.2271,2.5632,0.0000,18.9386,11.0368,0.0000,2.1830,11.0368,0.0000,8.8103,0.0000,0.0000,0.0000,28.6285,0.0000,0.4893
12,12,281.8894,94.2893,136.6265,106.8675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9683,0.8416,0.0000,0.0000,8.3372,3.7671,0.0000,20.6015,13.3685,0.0000,2.7795,13.3685,0.0000,8.8103,0.0000,0.0000,0.0000,28.1229,0.0000,0.2376
13,13,271.4279,63.8263,114.7884,129.1687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1620,1.0638,0.0000,0.0000,8.9957,5.2215,0.0000,22.0546,15.2579,0.0000,3.3584,15.2579,0.0000,8.8103,0.0000,0.0000,0.0000,27.8609,0.0000,0.1113
14,14,262.7188,49.4903,99.8487,153.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6608,1.4139,0.0000,0.0000,9.5893,6.0602,0.0000,23.3738,17.4071,0.0000,3.9773,17.4071,0.0000,8.8103,0.0000,0.0000,0.0000,29.0246,0.0000,0.0718
15,15,146.9706,74.2731,88.7203,173.9733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0042,1.7364,0.0000,0.0000,10.5234,6.9030,0.0000,24.8461,19.9734,0.0000,4.5413,19.9734,0.0000,8.8103,0.0000,0.0000,0.0000,29.6978,0.0000,0.0453
