day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456984	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456984	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456984	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456984	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456984	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456984	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456984	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456984	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456984	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456984	141	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456984	139	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456984	137	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456984	136	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123456984	136	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456984	136	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123456984	131	0	0	1	5	1	4	2	0	0	0	0	0	0	0	0	199	6	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[1C]	1	1
16	123456984	131	0	0	1	5	1	4	2	0	0	0	0	0	0	0	0	199	7	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[1C]	1	1
17	123456984	131	0	0	1	5	1	3	3	0	0	0	0	0	0	0	0	199	8	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[1C]	1	1
18	123456984	131	0	0	1	5	1	3	3	0	0	0	0	0	0	0	0	199	9	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[1C]	1	1
19	123456984	131	0	0	1	5	1	2	4	0	0	0	0	0	0	0	0	199	9	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[1C]	1	1
20	123456984	131	0	0	1	5	0	3	4	0	0	0	0	0	0	0	0	199	10	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[1C]	1	1
21	123456984	130	1	0	1	5	0	3	4	0	0	0	0	0	0	0	0	199	10	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1C]	1	1
22	123456984	130	1	0	1	5	0	3	4	0	0	0	0	0	0	0	0	254	11	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1C]	1	1
23	123456984	129	1	1	1	5	0	3	4	0	0	0	0	0	0	0	0	254	12	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1C]	1	2
24	123456984	129	1	1	1	5	0	3	4	0	0	0	0	0	0	0	0	254	13	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1C]	1	2
25	123456984	127	3	1	1	5	0	3	4	0	0	0	0	0	0	0	0	254	14	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1C]	1	2
26	123456984	126	4	1	1	5	0	3	4	0	0	0	0	0	0	0	0	254	15	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1C]	1	2
27	123456984	126	2	3	1	5	0	2	5	0	0	0	0	0	0	0	0	254	15	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1C]	1	2
28	123456984	126	1	4	1	5	0	2	5	0	0	0	0	0	0	0	0	254	16	0	4	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1C]	1	2
29	123456984	124	0	0	8	7	0	5	0	0	0	0	0	0	0	0	0	314	17	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
30	123456984	124	0	0	8	7	0	5	0	0	0	0	0	0	0	0	0	314	17	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
31	123456984	124	0	0	8	7	0	4	1	0	0	0	0	0	0	0	0	314	17	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
32	123456984	124	0	0	8	7	0	4	1	0	0	0	0	0	0	0	0	314	18	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
33	123456984	124	0	0	8	7	0	4	1	0	0	0	0	0	0	0	0	314	18	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
34	123456984	124	0	0	8	7	0	4	1	0	0	0	0	0	0	0	0	314	18	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
35	123456984	124	0	0	8	7	0	4	1	0	0	0	0	0	0	0	0	314	19	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
36	123456984	124	0	0	8	7	0	3	2	0	0	0	0	0	0	0	0	369	19	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
37	123456984	124	0	0	8	7	0	2	3	0	0	0	0	0	0	0	0	369	19	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
38	123456984	124	0	0	8	7	0	2	3	0	0	0	0	0	0	0	0	369	19	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
39	123456984	124	0	0	8	7	0	2	3	0	0	0	0	0	0	0	0	369	19	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
40	123456984	124	0	0	8	7	0	1	4	0	0	0	0	0	0	0	0	369	19	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
41	123456984	124	0	0	8	7	0	1	4	0	0	0	0	0	0	0	0	369	19	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
42	123456984	124	0	0	8	7	0	1	4	0	0	0	0	0	0	0	0	369	20	0	6	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	1
43	123456984	130	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	429	21	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
44	123456984	130	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	429	22	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
45	123456984	130	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	429	22	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
46	123456984	127	3	1	13	0	0	0	0	0	0	0	0	0	0	0	0	429	22	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
47	123456984	125	2	4	13	0	0	0	0	0	0	0	0	0	0	0	0	429	23	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
48	123456984	125	2	3	14	0	0	0	0	0	0	0	0	0	0	0	0	429	25	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
49	123456984	125	1	4	14	0	0	0	0	0	0	0	0	0	0	0	0	429	26	0	6	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
50	123456984	118	1	0	13	7	0	4	1	0	0	0	0	0	0	0	0	508	27	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2A]	1	1
51	123456984	118	1	0	13	7	0	4	1	0	0	0	0	0	0	0	0	508	27	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2A]	1	1
52	123456984	118	1	0	13	7	0	4	1	0	0	0	0	0	0	0	0	508	29	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2A]	1	1
53	123456984	118	1	0	13	7	0	4	1	0	0	0	0	0	0	0	0	508	29	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2A]	1	1
54	123456984	117	1	1	13	7	0	3	2	0	0	0	0	0	0	0	0	508	29	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2A]	1	2
55	123456984	117	0	2	13	7	0	3	2	0	0	0	0	0	0	0	0	508	29	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2A]	1	2
56	123456984	117	0	2	13	7	0	3	2	0	0	0	0	0	0	0	0	508	30	0	10	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2A]	1	2
57	123456984	107	0	0	13	17	0	4	3	0	0	0	0	0	0	0	0	582	30	0	12	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2A 3D]	2	2
58	123456984	107	0	0	13	17	0	2	5	0	0	0	0	0	0	0	0	582	30	0	12	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2A 3D]	2	1
59	123456984	107	0	0	13	17	0	2	5	0	0	0	0	0	0	0	0	582	30	0	12	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2A 3D]	2	1
60	123456984	107	0	0	13	17	0	2	5	0	0	0	0	0	0	0	0	582	30	0	12	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2A 3D]	2	1
