day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456961	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456961	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456961	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456961	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456961	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456961	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456961	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456961	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456961	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123456961	143	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123456961	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
11	123456961	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456961	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123456961	140	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456961	140	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123456961	138	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
16	123456961	134	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
17	123456961	131	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
18	123456961	131	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
19	123456961	128	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
20	123456961	128	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
21	123456961	128	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
22	123456961	128	1	2	1	0	1	4	7	0	0	0	0	0	0	0	0	240	19	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1D]	1	2
23	123456961	125	4	2	1	0	0	4	8	0	0	0	0	0	0	0	0	240	20	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1D]	1	2
24	123456961	122	5	4	1	0	0	3	9	0	0	0	0	0	0	0	0	240	20	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1D]	1	2
25	123456961	121	5	4	2	0	0	3	9	0	0	0	0	0	0	0	0	240	21	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1D]	1	2
26	123456961	119	7	4	2	0	0	3	9	0	0	0	0	0	0	0	0	240	22	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1D]	1	2
27	123456961	119	6	4	3	0	0	2	10	0	0	0	0	0	0	0	0	240	24	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1D]	1	2
28	123456961	119	5	5	3	0	0	2	10	0	0	0	0	0	0	0	0	240	24	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[1D]	1	2
29	123456961	119	0	0	1	0	3	8	13	0	0	0	0	0	0	0	0	295	24	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[1D 3D]	2	2
30	123456961	119	0	0	1	0	2	8	14	0	0	0	0	0	0	0	0	295	24	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[1D 3D]	2	2
31	123456961	119	0	0	1	0	2	8	14	0	0	0	0	0	0	0	0	295	25	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[1D 3D]	2	2
32	123456961	118	1	0	1	0	0	8	16	0	0	0	0	0	0	0	0	295	25	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1D 3D]	2	2
33	123456961	118	1	0	1	0	0	6	18	0	0	0	0	0	0	0	0	295	25	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	4	[1D 3D]	2	2
34	123456961	117	2	0	1	0	0	6	18	0	0	0	0	0	0	0	0	295	25	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1D 3D]	2	2
35	123456961	117	2	0	1	0	0	5	19	0	0	0	0	0	0	0	0	295	26	0	5	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[1D 3D]	2	2
36	123456961	116	2	1	13	0	0	3	9	0	0	0	0	0	0	0	0	350	27	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3D]	1	2
37	123456961	116	2	0	14	0	0	3	9	0	0	0	0	0	0	0	0	350	27	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3D]	1	1
38	123456961	116	2	0	14	0	0	3	9	0	0	0	0	0	0	0	0	350	28	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3D]	1	1
39	123456961	116	1	1	14	0	0	2	10	0	0	0	0	0	0	0	0	350	30	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3D]	1	2
40	123456961	114	3	1	14	0	0	2	10	0	0	0	0	0	0	0	0	350	30	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3D]	1	2
41	123456961	114	2	2	14	0	0	1	11	0	0	0	0	0	0	0	0	350	31	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3D]	1	2
42	123456961	113	3	2	14	0	0	1	11	0	0	0	0	0	0	0	0	350	32	0	5	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	2
43	123456961	113	2	3	26	0	0	0	0	0	0	0	0	0	0	0	0	410	32	0	5	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
44	123456961	106	7	4	27	0	0	0	0	0	0	0	0	0	0	0	0	410	33	0	5	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
45	123456961	103	6	7	28	0	0	0	0	0	0	0	0	0	0	0	0	410	34	0	5	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
46	123456961	100	8	7	29	0	0	0	0	0	0	0	0	0	0	0	0	410	34	0	5	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
