day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
11	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
12	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
13	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
14	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
15	123456957	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
16	123456957	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
17	123456957	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
18	123456957	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
19	123456957	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
20	123456957	141	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
21	123456957	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
22	123456957	137	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
23	123456957	136	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
24	123456957	133	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
25	123456957	129	10	2	3	0	0	0	0	0	0	0	0	0	0	0	0	240	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
26	123456957	127	10	3	4	0	0	0	0	0	0	0	0	0	0	0	0	240	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
27	123456957	126	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	240	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
28	123456957	126	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
29	123456957	113	7	4	7	10	0	3	0	0	0	0	0	0	0	0	0	338	13	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1D]	1	5
30	123456957	110	9	4	8	10	0	3	0	0	0	0	0	0	0	0	0	338	14	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1D]	1	5
31	123456957	103	12	8	8	10	0	3	0	0	0	0	0	0	0	0	0	338	14	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1D]	1	6
32	123456957	95	17	10	9	10	0	3	0	0	0	0	0	0	0	0	0	338	14	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1D]	1	7
33	123456957	90	18	12	11	10	0	2	1	0	0	0	0	0	0	0	0	338	14	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1D]	1	6
34	123456957	90	10	17	14	10	0	1	2	0	0	0	0	0	0	0	0	357	14	0	3	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1D]	1	6
35	123456957	90	6	16	18	10	0	1	2	0	0	1	0	0	0	0	0	376	16	0	3	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[1D]	1	6
36	123456957	87	3	5	11	12	1	11	13	0	0	1	0	0	0	0	0	448	17	0	11	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[1D 1B 1C]	3	5
37	123456957	81	7	4	14	12	1	10	14	0	0	1	0	0	0	0	0	448	18	0	11	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[1D 1B 1C]	3	6
38	123456957	78	7	6	15	12	0	9	16	0	0	1	0	0	0	0	0	448	18	0	11	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[1D 1B 1C]	3	6
39	123456957	76	8	6	16	12	0	9	16	0	0	1	0	0	0	0	0	448	18	0	11	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	6	[1D 1B 1C]	3	5
40	123456957	68	7	6	14	17	2	10	19	0	0	1	0	0	0	0	0	467	18	0	12	1	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	6	[1D 1B 1C 2C]	4	5
41	123456957	68	6	6	15	17	1	9	21	0	0	1	0	0	0	0	0	467	18	0	12	1	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	6	[1D 1B 1C 2C]	4	5
42	123456957	68	4	8	15	17	1	8	22	0	0	1	0	0	0	0	0	467	18	0	12	1	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	6	[1D 1B 1C 2C]	4	6
43	123456957	66	2	1	15	17	3	15	23	0	0	1	0	0	0	1	0	545	19	1	19	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	6	[1B 1C 2C 3C 3A]	5	6
44	123456957	62	5	2	15	17	2	15	24	0	0	1	0	0	0	1	0	545	21	1	19	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	7	[1B 1C 2C 3C 3A]	5	6
45	123456957	60	5	4	15	17	2	12	27	0	0	1	0	0	0	1	0	545	22	1	19	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	7	[1B 1C 2C 3C 3A]	5	6
46	123456957	58	7	4	15	17	0	12	29	0	0	1	0	0	0	1	0	545	22	1	19	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	7	[1B 1C 2C 3C 3A]	5	6
47	123456957	57	7	5	15	17	0	11	30	0	0	1	0	0	0	0	1	545	22	1	19	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	7	[1B 1C 2C 3C 3A]	5	6
48	123456957	57	5	6	16	17	0	11	30	0	0	0	1	0	0	0	1	545	22	1	19	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	7	[1B 1C 2C 3C 3A]	5	6
49	123456957	57	4	5	18	17	0	10	31	0	0	0	1	0	0	0	1	545	23	1	19	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	7	[1B 1C 2C 3C 3A]	5	6
50	123456957	58	1	0	37	16	2	13	15	0	0	0	1	0	0	0	1	609	23	1	25	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	7	[2C 3C 3A 1A]	4	4
