day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457150	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457150	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457150	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457150	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123457150	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
5	123457150	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123457150	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
7	123457150	140	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123457150	140	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123457150	138	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
10	123457150	138	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
11	123457150	137	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
12	123457150	135	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
13	123457150	135	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
14	123457150	135	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
15	123457150	121	5	2	4	10	0	2	0	0	0	0	0	0	0	0	0	199	13	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2A]	1	3
16	123457150	119	6	3	4	10	0	1	1	0	0	0	0	0	0	0	0	199	13	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[2A]	1	3
17	123457150	113	3	1	3	15	3	3	2	0	0	1	0	0	0	0	0	218	14	0	4	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2A 2C]	2	3
18	123457150	113	3	1	3	15	2	4	2	0	0	1	0	0	0	0	0	218	15	0	4	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2A 2C]	2	3
19	123457150	110	5	2	3	15	1	5	2	0	0	1	0	0	0	0	0	218	15	0	4	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2A 2C]	2	4
20	123457150	110	4	3	3	15	1	3	4	0	0	1	0	0	0	0	0	218	17	0	4	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2A 2C]	2	3
21	123457150	110	1	4	5	15	1	3	4	0	0	1	0	0	0	0	0	218	18	0	4	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2A 2C]	2	3
22	123457150	103	1	1	3	21	1	6	7	0	0	1	0	0	0	0	0	287	19	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[2A 2C 3C]	3	3
23	123457150	103	1	0	4	21	1	4	9	0	0	1	0	0	0	0	0	287	21	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[2A 2C 3C]	3	2
24	123457150	103	1	0	4	21	0	5	9	0	0	1	0	0	0	0	0	287	21	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[2A 2C 3C]	3	2
25	123457150	103	1	0	4	21	0	4	10	0	0	1	0	0	0	0	0	287	22	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[2A 2C 3C]	3	2
26	123457150	103	1	0	4	21	0	4	10	0	0	1	0	0	0	0	0	287	22	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[2A 2C 3C]	3	2
27	123457150	103	1	0	4	21	0	3	11	0	0	1	0	0	0	0	0	287	24	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[2A 2C 3C]	3	2
28	123457150	103	1	0	4	21	0	3	11	0	0	0	1	0	0	0	0	287	25	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	5	[2A 2C 3C]	3	2
29	123457150	113	1	0	6	11	0	2	10	0	0	0	1	0	0	0	0	337	26	0	7	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2C 3C]	2	2
30	123457150	113	1	0	6	11	0	2	10	0	0	0	1	0	0	0	0	337	26	0	7	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	5	[2C 3C]	2	2
31	123457150	118	1	0	13	6	0	1	5	0	0	0	0	0	0	0	0	337	27	0	7	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3C]	1	1
32	123457150	116	2	1	13	6	0	1	5	0	0	0	0	0	0	0	0	337	27	0	7	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3C]	1	2
33	123457150	114	3	2	13	6	0	1	5	0	0	0	0	0	0	0	0	337	27	0	7	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3C]	1	2
34	123457150	114	3	1	14	6	0	1	5	0	0	0	0	0	0	0	0	337	28	0	7	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3C]	1	2
35	123457150	114	0	4	14	6	0	1	5	0	0	0	0	0	0	0	0	337	32	0	7	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	5	[3C]	1	2
36	123457150	120	0	4	20	0	0	0	0	0	0	0	0	0	0	0	0	397	33	0	7	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
37	123457150	119	1	3	21	0	0	0	0	0	0	0	0	0	0	0	0	397	34	0	7	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
38	123457150	117	3	2	22	0	0	0	0	0	0	0	0	0	0	0	0	397	34	0	7	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
39	123457150	114	6	2	22	0	0	0	0	0	0	0	0	0	0	0	0	397	34	0	7	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
40	123457150	113	6	3	22	0	0	0	0	0	0	0	0	0	0	0	0	397	36	0	7	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
41	123457150	112	5	4	23	0	0	0	0	0	0	0	0	0	0	0	0	397	37	0	7	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
42	123457150	112	2	7	23	0	0	0	0	0	0	0	0	0	0	0	0	397	37	0	7	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
43	123457150	101	2	2	15	9	0	6	9	0	0	0	0	0	0	0	0	476	38	0	12	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[2D 3D]	2	3
44	123457150	101	2	2	15	9	0	6	9	0	0	0	0	0	0	0	0	476	41	0	12	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[2D 3D]	2	3
45	123457150	98	4	3	15	9	0	6	9	0	0	0	0	0	0	0	0	476	41	0	12	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[2D 3D]	2	4
46	123457150	94	7	3	16	9	0	6	9	0	0	0	0	0	0	0	0	476	41	0	12	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[2D 3D]	2	3
47	123457150	94	6	4	16	9	0	5	10	0	0	0	0	0	0	0	0	476	41	0	12	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	7	[2D 3D]	2	3
48	123457150	93	6	5	16	9	0	4	11	0	0	0	0	0	0	0	0	476	41	0	12	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[2D 3D]	2	3
49	123457150	93	4	7	16	9	0	3	12	0	0	0	0	0	0	0	0	476	42	0	12	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[2D 3D]	2	4
50	123457150	88	3	1	16	13	1	8	14	0	0	0	0	0	0	0	0	526	43	0	14	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[2D 3D 1D]	3	3
51	123457150	88	3	1	16	13	1	5	17	0	0	0	0	0	0	0	0	526	43	0	14	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[2D 3D 1D]	3	3
52	123457150	86	3	3	16	13	1	5	17	0	0	0	0	0	0	0	0	526	43	0	14	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[2D 3D 1D]	3	3
53	123457150	84	4	4	16	13	1	3	19	0	0	0	0	0	0	0	0	526	44	0	14	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[2D 3D 1D]	3	4
54	123457150	84	4	3	17	13	1	2	20	0	0	0	0	0	0	0	0	526	44	0	14	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[2D 3D 1D]	3	4
55	123457150	84	3	4	17	13	0	3	20	0	0	0	0	0	0	0	0	526	45	0	14	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[2D 3D 1D]	3	4
56	123457150	84	2	5	17	13	0	3	20	0	0	0	0	0	0	0	0	526	46	0	14	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[2D 3D 1D]	3	5
57	123457150	87	3	1	28	8	0	4	13	0	0	0	0	0	0	0	0	619	46	0	17	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[1D 2A]	2	4
58	123457150	87	3	1	28	8	0	3	14	0	0	0	0	0	0	0	0	619	46	0	17	1	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	8	[1D 2A]	2	3
59	123457150	77	1	1	28	17	1	4	14	0	0	0	0	0	0	1	0	638	46	1	18	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	8	[1D 2A 3A]	3	4
60	123457150	76	2	1	28	17	1	3	15	0	0	0	0	0	0	1	0	638	49	1	18	1	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	9	[1D 2A 3A]	3	4
