day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457273	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457273	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457273	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123457273	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	74	74	0	0	0	0	[]	0	0
4	123457273	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	74	74	0	0	0	1	[]	0	0
5	123457273	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	74	74	0	0	0	1	[]	0	0
6	123457273	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	74	74	0	0	0	1	[]	0	0
7	123457273	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	74	74	0	0	0	1	[]	0	0
8	123457273	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	74	74	0	0	0	2	[]	0	0
9	123457273	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	74	74	0	0	0	2	[]	0	1
10	123457273	187	24	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	74	74	0	0	0	2	[]	0	2
11	123457273	177	29	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	74	74	0	0	0	2	[]	0	2
12	123457273	175	19	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	74	74	0	0	0	2	[]	0	2
13	123457273	175	13	24	4	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	74	74	0	0	0	2	[]	0	3
14	123457273	174	11	22	9	0	0	0	0	0	0	0	0	0	0	0	0	0	26	2	0	0	2	74	74	0	0	0	3	[]	0	4
15	123457273	156	24	25	11	0	0	0	0	0	0	0	0	0	0	0	0	0	29	3	0	0	3	74	74	0	0	0	3	[]	0	4
16	123457273	135	38	29	14	0	0	0	0	0	0	0	0	0	0	0	0	0	30	4	0	0	4	74	74	0	0	0	3	[]	0	5
17	123457273	103	56	39	18	0	0	0	0	0	0	0	0	0	0	0	0	0	32	5	0	0	5	74	74	0	0	0	3	[]	0	8
18	123457273	69	74	53	20	0	0	0	0	0	0	0	0	0	0	0	0	0	34	8	0	1	8	74	74	0	0	0	3	[]	0	9
19	123457273	55	70	63	28	0	0	0	0	0	0	0	0	0	0	0	0	0	35	8	0	1	8	74	74	0	0	0	3	[]	0	9
20	123457273	55	54	74	33	0	0	0	0	0	0	0	0	0	0	0	0	0	39	10	0	1	10	74	74	0	0	0	3	[]	0	10
21	123457273	55	33	81	47	0	0	0	0	0	0	0	0	0	0	0	0	0	41	14	0	2	14	74	74	0	0	0	3	[]	0	9
22	123457273	41	39	79	57	0	0	0	0	0	0	0	0	0	0	0	0	0	42	16	0	2	16	74	74	0	0	0	3	[]	0	10
23	123457273	34	39	74	69	0	0	0	0	0	0	0	0	0	0	0	0	0	43	18	0	2	18	74	74	0	0	0	3	[]	0	10
24	123457273	29	36	73	78	0	0	0	0	0	0	0	0	0	0	0	0	0	45	19	0	3	19	74	74	0	0	0	3	[]	0	10
25	123457273	18	36	74	88	0	0	0	0	0	0	0	0	0	0	0	0	0	46	23	0	3	23	74	74	0	0	0	3	[]	0	11
26	123457273	17	31	66	102	0	0	0	0	0	0	0	0	0	0	0	0	0	49	26	0	5	26	74	74	0	0	0	3	[]	0	11
27	123457273	17	21	70	108	0	0	0	0	0	0	0	0	0	0	0	0	0	51	30	0	5	30	74	74	0	0	0	3	[]	0	11
28	123457273	17	16	67	116	0	0	0	0	0	0	0	0	0	0	0	0	0	56	31	0	6	31	74	74	0	0	0	3	[]	0	11
29	123457273	4	24	65	123	0	0	0	0	0	0	0	0	0	0	0	0	0	56	31	0	6	31	74	74	0	0	0	3	[]	0	12
30	123457273	3	19	58	136	0	0	0	0	0	0	0	0	0	0	0	0	0	57	33	0	6	33	74	74	0	0	0	3	[]	0	12
31	123457273	0	18	52	146	0	0	0	0	0	0	0	0	0	0	0	0	0	61	33	0	8	33	74	74	0	0	0	3	[]	0	12
32	123457273	0	14	44	158	0	0	0	0	0	0	0	0	0	0	0	0	0	61	35	0	8	35	74	74	0	0	0	3	[]	0	11
33	123457273	0	11	36	169	0	0	0	0	0	0	0	0	0	0	0	0	0	61	35	0	8	35	74	74	0	0	0	3	[]	0	9
34	123457273	0	6	33	177	0	0	0	0	0	0	0	0	0	0	0	0	0	64	35	0	9	35	74	74	0	0	0	3	[]	0	9
35	123457273	0	6	24	186	0	0	0	0	0	0	0	0	0	0	0	0	0	65	36	0	9	36	74	74	0	0	0	3	[]	0	9
36	123457273	0	6	18	192	0	0	0	0	0	0	0	0	0	0	0	0	0	66	37	0	9	37	74	74	0	0	0	3	[]	0	7
37	123457273	0	6	16	194	0	0	0	0	0	0	0	0	0	0	0	0	0	67	37	0	9	37	74	74	0	0	0	3	[]	0	7
38	123457273	0	6	15	195	0	0	0	0	0	0	0	0	0	0	0	0	0	68	38	0	9	38	74	74	0	0	0	3	[]	0	6
39	123457273	0	4	17	195	0	0	0	0	0	0	0	0	0	0	0	0	0	72	38	0	9	38	74	74	0	0	0	3	[]	0	6
40	123457273	0	3	15	198	0	0	0	0	0	0	0	0	0	0	0	0	0	73	38	0	9	38	74	74	0	0	0	3	[]	0	5
41	123457273	0	2	14	200	0	0	0	0	0	0	0	0	0	0	0	0	0	76	38	0	9	38	74	74	0	0	0	3	[]	0	6
42	123457273	0	2	14	200	0	0	0	0	0	0	0	0	0	0	0	0	0	79	38	0	9	38	74	74	0	0	0	3	[]	0	6
43	123457273	0	2	11	203	0	0	0	0	0	0	0	0	0	0	0	0	0	79	38	0	9	38	74	74	0	0	0	3	[]	0	5
44	123457273	0	2	8	206	0	0	0	0	0	0	0	0	0	0	0	0	0	82	39	0	9	39	74	74	0	0	0	3	[]	0	4
45	123457273	0	2	7	207	0	0	0	0	0	0	0	0	0	0	0	0	0	82	39	0	9	39	74	74	0	0	0	3	[]	0	3
46	123457273	0	2	5	209	0	0	0	0	0	0	0	0	0	0	0	0	0	82	39	0	9	39	74	74	0	0	0	3	[]	0	3
47	123457273	0	2	4	210	0	0	0	0	0	0	0	0	0	0	0	0	0	82	39	0	9	39	74	74	0	0	0	3	[]	0	3
48	123457273	0	2	4	210	0	0	0	0	0	0	0	0	0	0	0	0	0	84	39	0	9	39	74	74	0	0	0	3	[]	0	3
49	123457273	0	1	4	211	0	0	0	0	0	0	0	0	0	0	0	0	0	86	39	0	9	39	74	74	0	0	0	3	[]	0	3
50	123457273	0	0	5	211	0	0	0	0	0	0	0	0	0	0	0	0	0	87	39	0	9	39	74	74	0	0	0	3	[]	0	4
51	123457273	0	0	5	211	0	0	0	0	0	0	0	0	0	0	0	0	0	87	39	0	9	39	74	74	0	0	0	3	[]	0	4
52	123457273	0	0	5	211	0	0	0	0	0	0	0	0	0	0	0	0	0	88	39	0	9	39	74	74	0	0	0	3	[]	0	4
53	123457273	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	89	39	0	9	39	74	74	0	0	0	3	[]	0	3
54	123457273	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	91	39	0	9	39	74	74	0	0	0	3	[]	0	2
55	123457273	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	92	39	0	9	39	74	74	0	0	0	3	[]	0	2
56	123457273	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	93	39	0	9	39	74	74	0	0	0	3	[]	0	2
57	123457273	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	94	39	0	9	39	74	74	0	0	0	3	[]	0	2
58	123457273	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	95	39	0	9	39	74	74	0	0	0	3	[]	0	2
59	123457273	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	97	39	0	9	39	74	74	0	0	0	3	[]	0	2
60	123457273	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	98	39	0	9	39	74	74	0	0	0	3	[]	0	2
