day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457144	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457144	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457144	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457144	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457144	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123457144	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123457144	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123457144	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	146	146	0	0	0	2	[]	0	0
9	123457144	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	146	146	0	0	0	2	[]	0	0
10	123457144	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	146	146	0	0	0	2	[]	0	0
11	123457144	135	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	146	146	0	0	0	3	[]	0	1
12	123457144	132	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	146	146	0	0	0	4	[]	0	1
13	123457144	132	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	146	146	0	0	0	4	[]	0	3
14	123457144	129	0	3	0	3	2	5	1	0	0	0	0	0	0	1	0	19	27	1	5	0	1	146	138	8	0	0	4	[1A]	1	3
15	123457144	118	11	3	0	3	1	5	2	0	0	0	0	0	0	1	0	19	27	1	5	0	1	146	138	8	0	0	4	[1A]	1	3
16	123457144	112	14	5	0	3	1	5	2	0	0	0	0	0	0	2	0	38	29	2	5	0	2	146	138	8	0	0	4	[1A]	1	4
17	123457144	108	13	8	2	3	1	4	3	0	0	0	0	0	0	2	0	38	30	2	5	0	2	146	138	8	0	0	4	[1A]	1	4
18	123457144	106	9	12	4	3	1	4	3	0	0	0	0	0	0	2	0	38	31	2	5	0	2	146	138	8	0	0	4	[1A]	1	4
19	123457144	104	4	5	6	3	4	10	5	0	0	0	0	0	0	3	0	57	32	3	10	0	3	146	130	16	0	0	4	[1A 1B]	2	4
20	123457144	104	3	5	7	3	2	11	6	0	0	0	0	0	0	3	0	57	34	3	10	0	3	146	130	16	0	0	4	[1A 1B]	2	4
21	123457144	104	1	6	8	3	1	11	7	0	0	0	0	0	0	3	0	76	37	3	10	0	3	146	130	16	0	0	4	[1A 1B]	2	6
22	123457144	101	4	5	9	3	0	12	7	0	0	0	0	0	0	3	0	76	40	3	10	0	3	146	130	16	0	0	4	[1A 1B]	2	5
23	123457144	97	8	4	10	3	0	11	8	0	0	0	0	0	0	3	0	76	43	3	10	0	3	146	130	16	0	0	4	[1A 1B]	2	5
24	123457144	95	12	5	19	0	0	5	6	0	0	0	0	0	0	2	0	76	43	3	10	0	3	146	138	8	0	0	4	[1B]	1	4
25	123457144	95	9	8	19	0	0	5	6	0	0	0	0	0	0	2	0	76	46	3	10	0	3	146	138	8	0	0	4	[1B]	1	4
26	123457144	93	10	9	20	0	0	5	6	0	0	0	0	0	0	0	1	76	49	3	10	0	3	146	138	8	0	0	4	[1B]	1	3
27	123457144	93	6	12	20	0	0	4	7	0	0	0	0	0	0	1	1	95	51	4	10	0	4	146	138	8	0	0	4	[1B]	1	5
28	123457144	93	3	14	21	0	0	4	7	0	0	0	0	0	0	1	1	95	54	4	10	0	4	146	138	8	0	0	4	[1B]	1	6
29	123457144	85	9	3	33	0	1	7	3	0	0	0	0	0	0	3	0	133	57	6	17	0	6	146	138	8	0	0	4	[1D]	1	5
30	123457144	78	12	5	35	0	0	7	4	0	0	0	0	0	0	1	2	133	58	6	17	0	6	146	138	8	0	0	4	[1D]	1	4
31	123457144	74	12	8	36	0	0	6	5	0	0	0	0	0	0	1	2	133	58	6	17	0	6	146	138	8	0	0	4	[1D]	1	4
32	123457144	73	5	0	36	1	3	15	6	0	0	1	0	0	0	2	2	190	60	7	26	1	7	146	130	16	0	0	4	[1D 3D]	2	4
33	123457144	72	4	2	36	1	1	15	8	0	0	0	1	0	0	1	3	190	61	7	26	1	7	146	130	16	0	0	4	[1D 3D]	2	3
34	123457144	72	3	3	36	1	1	13	10	0	0	0	1	0	0	1	3	209	62	7	26	1	7	146	130	16	0	0	4	[1D 3D]	2	3
35	123457144	72	3	2	37	1	1	11	12	0	0	0	1	0	0	1	3	209	63	7	26	1	7	146	130	16	0	0	4	[1D 3D]	2	3
36	123457144	72	0	0	34	1	1	8	15	0	3	2	4	0	0	1	3	209	65	7	26	2	7	146	122	16	8	0	4	[1D 3D 3B]	3	3
37	123457144	72	0	0	35	1	0	8	16	0	1	3	5	0	0	1	2	209	67	7	26	2	7	146	122	16	8	0	4	[1D 3D 3B]	3	3
38	123457144	72	0	0	35	1	0	8	16	0	1	3	5	0	0	1	2	209	67	7	26	2	7	146	122	16	8	0	4	[1D 3D 3B]	3	3
39	123457144	72	0	0	48	1	0	5	8	0	1	3	5	0	0	1	0	209	71	7	26	2	7	146	130	8	8	0	4	[3D 3B]	2	2
40	123457144	72	0	0	48	1	0	3	10	0	0	2	7	0	0	1	0	209	73	7	26	2	7	146	130	8	8	0	4	[3D 3B]	2	2
41	123457144	72	0	0	48	1	0	3	10	0	0	1	8	0	0	1	0	209	74	7	26	2	7	146	130	8	8	0	4	[3D 3B]	2	2
42	123457144	73	0	0	59	0	0	0	3	0	0	1	8	0	0	0	0	209	77	7	26	2	7	146	138	0	8	0	4	[3B]	1	1
43	123457144	73	0	0	59	0	0	0	3	0	0	1	8	0	0	0	0	209	78	7	26	2	7	146	138	0	8	0	4	[3B]	1	1
44	123457144	73	0	0	59	0	0	0	3	0	0	1	8	0	0	0	0	209	80	7	26	2	7	146	138	0	8	0	4	[3B]	1	1
45	123457144	73	0	0	59	0	0	0	3	0	0	1	8	0	0	0	0	209	80	7	26	2	7	146	138	0	8	0	4	[3B]	1	1
46	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	83	7	26	2	7	146	146	0	0	0	4	[]	0	0
47	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	86	7	26	2	7	146	146	0	0	0	4	[]	0	0
48	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	88	7	26	2	7	146	146	0	0	0	4	[]	0	0
49	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	89	7	26	2	7	146	146	0	0	0	4	[]	0	0
50	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	90	7	26	2	7	146	146	0	0	0	4	[]	0	0
51	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	93	7	26	2	7	146	146	0	0	0	4	[]	0	0
52	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	95	7	26	2	7	146	146	0	0	0	4	[]	0	0
53	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	101	7	26	2	7	146	146	0	0	0	4	[]	0	0
54	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	102	7	26	2	7	146	146	0	0	0	4	[]	0	0
55	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	102	7	26	2	7	146	146	0	0	0	4	[]	0	0
56	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	108	7	26	2	7	146	146	0	0	0	4	[]	0	0
57	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	111	7	26	2	7	146	146	0	0	0	4	[]	0	0
58	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	112	7	26	2	7	146	146	0	0	0	4	[]	0	0
59	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	117	7	26	2	7	146	146	0	0	0	4	[]	0	0
60	123457144	73	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	209	118	7	26	2	7	146	146	0	0	0	4	[]	0	0
