day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456922	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456922	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123456922	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	2	[]	0	1
3	123456922	131	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	2	[]	0	1
4	123456922	125	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	2	[]	0	2
5	123456922	122	8	2	0	0	4	7	0	0	0	0	0	0	0	1	0	19	10	1	7	0	1	146	138	8	0	0	2	[1B]	1	2
6	123456922	122	6	4	0	0	3	5	3	0	0	0	0	0	0	1	0	19	13	1	7	0	1	146	138	8	0	0	2	[1B]	1	3
7	123456922	122	3	7	0	0	2	4	5	0	0	0	0	0	0	1	0	19	14	1	7	0	1	146	138	8	0	0	2	[1B]	1	3
8	123456922	116	8	8	0	0	2	3	6	0	0	0	0	0	0	1	0	19	20	1	7	0	1	146	138	8	0	0	2	[1B]	1	3
9	123456922	107	13	10	2	0	2	3	6	0	0	0	0	0	0	1	0	19	21	1	7	0	1	146	138	8	0	0	2	[1B]	1	3
10	123456922	106	4	8	2	0	9	7	6	0	0	0	0	0	0	2	0	38	23	2	11	0	2	146	130	16	0	0	2	[1B 1C]	2	3
11	123456922	101	8	8	3	0	5	10	7	0	0	0	0	0	0	2	0	38	25	2	11	0	2	146	130	16	0	0	2	[1B 1C]	2	4
12	123456922	90	17	9	4	0	3	12	7	0	0	0	0	0	0	1	1	38	26	2	11	0	2	146	130	16	0	0	2	[1B 1C]	2	5
13	123456922	90	15	9	6	0	2	11	9	0	0	0	0	0	0	1	1	38	27	2	11	0	2	146	130	16	0	0	2	[1B 1C]	2	5
