,trace,day,type
0,0,23,School screening
1,1,12,External screening
2,2,16,School screening
3,3,9,School screening
4,4,9,School screening
5,5,16,School screening
6,6,9,School screening
7,7,16,School screening
8,8,9,School screening
9,9,9,School screening
10,10,16,School screening
11,11,9,School screening
12,12,16,School screening
13,13,9,School screening
14,14,9,School screening
15,15,16,School screening
16,16,9,School screening
17,17,9,School screening
18,18,9,School screening
19,19,16,School screening
20,20,9,School screening
21,21,16,School screening
22,22,11,External screening
23,23,9,School screening
24,24,9,School screening
25,25,16,School screening
26,26,16,School screening
27,27,9,School screening
28,28,22,External screening
29,29,16,School screening
30,30,9,School screening
31,31,9,School screening
32,32,2,School screening
33,33,16,School screening
34,34,9,School screening
35,35,16,School screening
36,36,16,School screening
37,37,9,School screening
38,38,16,School screening
39,39,2,School screening
40,40,9,School screening
41,41,9,School screening
42,42,9,School screening
43,43,30,School screening
44,44,16,School screening
45,45,16,School screening
46,46,16,School screening
47,47,16,School screening
48,48,9,School screening
49,49,23,School screening
50,50,16,School screening
51,51,9,School screening
52,52,7,External screening
53,53,15,External screening
54,54,19,External screening
55,55,16,School screening
56,56,8,External screening
57,57,16,School screening
58,58,9,School screening
59,59,2,School screening
60,60,16,School screening
61,61,9,School screening
62,62,16,School screening
63,63,9,School screening
64,64,16,School screening
65,65,16,School screening
66,66,9,School screening
67,67,9,School screening
68,68,16,School screening
69,69,9,School screening
70,70,9,School screening
71,71,23,School screening
72,72,9,School screening
73,73,4,External screening
74,74,16,School screening
75,75,30,School screening
76,76,30,School screening
77,77,16,School screening
78,78,6,External screening
79,79,23,School screening
80,80,9,School screening
81,81,9,School screening
82,82,9,School screening
83,83,9,School screening
84,84,9,School screening
85,85,16,School screening
86,86,23,School screening
87,87,16,School screening
88,88,16,School screening
89,89,9,School screening
90,90,16,School screening
91,91,8,External screening
92,92,9,School screening
93,93,7,External screening
94,94,23,School screening
95,95,16,School screening
96,96,9,School screening
97,97,9,School screening
98,98,16,School screening
99,99,16,School screening
100,100,2,School screening
101,101,9,School screening
102,102,9,School screening
103,103,9,School screening
104,104,16,School screening
105,105,23,School screening
106,106,16,School screening
107,107,16,School screening
108,108,23,School screening
109,109,5,External screening
110,110,9,School screening
111,111,9,School screening
112,112,9,School screening
113,113,9,School screening
114,114,9,External screening
115,115,4,External screening
116,116,16,External screening
117,117,16,School screening
118,118,9,School screening
119,119,9,School screening
120,120,23,School screening
121,121,16,School screening
122,122,23,School screening
123,123,23,School screening
124,124,9,School screening
125,125,28,External screening
126,126,9,School screening
127,127,9,School screening
128,128,16,School screening
129,129,9,School screening
130,130,9,School screening
131,131,9,School screening
132,132,16,School screening
133,133,9,School screening
134,134,2,School screening
135,135,9,School screening
136,136,30,School screening
137,137,9,School screening
138,138,9,School screening
139,139,9,School screening
140,140,16,School screening
141,141,16,School screening
142,142,16,School screening
143,143,16,School screening
144,144,9,School screening
145,145,9,School screening
146,146,23,School screening
147,147,9,School screening
148,148,16,School screening
149,149,14,External screening
150,150,9,School screening
151,151,9,School screening
152,152,9,School screening
153,153,8,External screening
154,154,16,External screening
155,155,23,School screening
156,156,30,School screening
157,157,16,School screening
158,158,16,School screening
159,159,16,School screening
160,160,9,School screening
161,161,16,School screening
162,162,16,School screening
163,163,16,School screening
164,164,9,School screening
165,165,23,School screening
166,166,23,School screening
167,167,16,School screening
168,168,5,External screening
169,169,9,School screening
170,170,9,School screening
171,171,9,School screening
172,172,16,School screening
173,173,9,School screening
174,174,2,School screening
175,175,16,School screening
176,176,9,School screening
177,177,9,School screening
178,178,16,External screening
179,179,16,School screening
180,180,9,School screening
181,181,23,School screening
182,182,9,School screening
183,183,30,School screening
184,184,9,School screening
185,185,9,School screening
186,186,9,School screening
187,187,30,School screening
188,188,0,-
189,189,7,External screening
190,190,15,External screening
191,191,23,School screening
192,192,8,External screening
193,193,9,School screening
194,194,9,School screening
195,195,16,School screening
196,196,9,School screening
197,197,9,School screening
198,198,9,School screening
199,199,9,School screening
