,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.1511,0.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1511,0.0000,0.0000
2,0.0000,11.6733,0.3676,0.0370,0.0000,10.2203,0.0000,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2613,0.0000,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3447,0.0283,0.0629
3,0.0000,12.4423,0.7809,0.1850,0.0046,10.2203,0.0000,0.0190,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9675,0.0000,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5655,0.0283,0.1715
4,0.0000,17.5016,1.5126,0.3211,0.0229,10.2203,0.0000,0.0190,0.0097,0.0000,0.0000,0.0000,0.0000,2.1972,0.0634,0.0634,0.0000,0.0000,2.6635,0.0097,0.0283,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.7948,0.0374,0.2601
5,0.0000,23.5071,2.1378,0.8682,0.0707,10.2203,0.0000,0.0190,0.0097,2.8738,0.0442,0.0245,0.0000,2.1972,0.0244,0.1218,0.0000,0.0000,3.2070,0.0097,0.0283,0.0098,0.0097,0.0000,0.0000,0.0000,0.0000,1.0065,0.0465,0.3596
6,0.0000,25.1610,1.6069,1.5703,0.1477,10.2203,0.0000,0.0144,0.0143,2.8738,0.0196,0.0490,0.0000,3.9283,0.0197,0.0921,0.0097,0.0000,3.5040,0.0145,0.0283,0.0098,0.0145,0.0000,0.0000,0.0000,0.0000,1.1768,0.0508,0.5257
7,0.0000,30.0758,1.4654,1.8090,0.2644,10.2203,0.0000,0.0096,0.0191,4.5782,0.0196,0.0291,0.0049,7.3702,0.0197,0.0772,0.0243,0.0000,4.2168,0.0240,0.0283,0.0145,0.0240,0.0000,0.0000,0.0000,0.0000,1.4331,0.0637,0.6664
8,0.0000,38.4866,2.9386,2.0686,0.5109,10.2203,0.0000,0.0096,0.0191,4.5782,0.0049,0.0145,0.0442,12.3628,0.0244,0.4466,0.0532,0.0000,4.6797,0.0423,0.0283,0.0145,0.0423,0.0000,0.0000,0.0000,0.0000,1.5191,0.0802,0.8113
9,0.0000,227.7211,3.5417,0.5387,0.5001,165.1010,1.1332,2.5291,0.3865,4.5782,0.0049,0.0145,0.0442,17.0440,0.0098,0.5725,0.0964,9.2182,5.3265,0.0556,1.1255,0.0145,0.0556,0.0000,0.0000,0.0000,0.0000,1.7692,0.5813,0.9432
10,0.0000,234.9397,4.2499,1.4987,0.6765,165.1010,0.6658,2.8566,0.7705,6.0533,0.0049,0.0284,0.0488,17.0440,0.0049,0.3879,0.1491,9.2182,6.1260,0.0556,1.1255,0.0191,0.0556,0.0000,0.0000,0.0000,0.0000,1.9129,0.5889,0.9822
11,0.0000,238.4729,6.4534,3.0017,0.8256,165.1010,0.3214,2.8650,1.2435,7.1688,0.0183,0.0608,0.0488,17.0440,0.0049,0.3704,0.1577,9.2182,6.7799,0.0556,1.1255,0.0234,0.0556,0.0000,0.0000,0.0000,0.0000,2.0567,0.5871,1.0565
12,0.0000,250.5751,10.1416,4.5394,1.1838,165.1010,0.2416,2.4411,1.5974,7.1688,0.0046,0.0788,0.0536,17.6448,0.0049,0.3717,0.1577,9.2182,7.3854,0.0572,1.1255,0.0234,0.0572,0.0000,0.0000,0.0000,0.0000,2.3038,0.5850,1.2881
13,0.0000,259.2165,6.2492,6.6848,2.0738,165.1010,0.1825,2.0731,2.3652,8.6405,0.1270,0.2092,0.0946,17.6448,0.0049,0.3381,0.1817,9.2182,8.4242,0.0572,1.1255,0.0328,0.0572,0.0000,0.0000,0.0000,0.0000,2.7332,0.6106,1.3801
14,0.0000,269.2910,4.1649,8.2041,2.9484,165.1010,0.0917,1.9068,2.8393,8.6405,0.0290,0.3609,0.1189,22.2116,0.0493,0.5550,0.2644,9.2182,9.0039,0.0740,1.1255,0.0328,0.0740,0.0000,0.0000,0.0000,0.0000,2.9098,0.6509,1.5811
15,0.0000,297.9435,11.6236,9.4460,3.9315,165.1010,0.0763,1.7092,3.0848,8.6405,0.0094,0.3710,0.1572,32.9891,0.0628,0.7010,0.3430,9.2182,9.3517,0.1097,1.1255,0.0328,0.1097,0.0000,0.0000,0.0000,0.0000,3.2738,0.6808,1.6974
16,0.0000,608.9869,3.3798,1.0617,1.1807,360.7713,3.7567,13.3327,6.9232,13.6928,0.0294,0.5760,0.2533,36.5202,0.2561,0.7917,0.6721,90.7004,10.0339,0.1308,5.6261,0.0563,0.1308,0.0000,0.0000,0.0000,0.0000,3.6142,1.5213,1.8370
17,0.0000,611.9699,5.2207,2.0795,1.3623,360.7713,2.3095,13.9932,8.6805,13.6928,0.0147,0.6457,0.2574,36.5202,0.1237,0.9096,0.7671,90.7004,10.3572,0.1308,5.6261,0.0563,0.1308,0.0000,0.0000,0.0000,0.0000,3.7347,1.5213,1.9774
18,0.0000,615.0492,7.5841,3.1716,2.1444,360.7713,1.5221,12.1567,12.0191,14.8311,0.0147,0.4354,0.4823,41.3728,0.1176,0.6341,0.9480,90.7004,11.5727,0.1512,5.6261,0.0608,0.1512,0.0000,0.0000,0.0000,0.0000,3.6110,1.5346,2.0603
19,0.0000,623.5604,10.4665,4.7298,2.5278,360.7713,0.6528,11.7622,14.7344,12.1911,0.0098,0.3369,0.5996,45.1515,0.3332,1.0975,1.4717,90.7004,12.4987,0.1768,5.6261,0.0608,0.1768,0.0000,0.0000,0.0000,0.0000,3.7634,1.5582,2.2580
20,0.0000,625.7027,6.3604,7.1840,3.2536,360.7713,0.4729,9.6428,17.7111,14.4189,0.0741,0.4021,0.7358,47.9519,0.2781,1.1106,2.0991,90.7004,13.4534,0.1962,5.6261,0.0692,0.1962,0.0000,0.0000,0.0000,0.0000,3.7751,1.5547,2.4467
21,0.0000,625.3685,4.2827,8.7467,4.4492,360.7713,0.3113,7.7958,21.4776,12.8216,0.0046,0.3654,0.8350,41.0939,0.1953,1.3742,2.3625,90.7004,14.6378,0.2022,5.6261,0.0692,0.2022,0.0000,0.0000,0.0000,0.0000,3.9233,1.5685,2.6625
22,0.0000,656.7448,10.0818,8.9325,5.8920,360.7713,0.1638,6.5615,24.0013,16.7005,0.0291,0.3611,0.9015,38.4030,0.1234,1.5503,2.1190,90.7004,15.1823,0.2101,5.6261,0.0819,0.2101,0.0000,0.0000,0.0000,0.0000,4.1197,1.5835,2.7521
23,0.0000,937.0244,3.3199,1.2295,10.4036,523.1567,4.1252,16.6276,26.3189,16.9248,0.0289,0.3603,1.3720,37.3835,0.2091,1.3894,2.8721,220.0930,15.5999,0.2331,9.8266,0.0858,0.2331,0.0000,0.0000,0.0000,0.0000,4.3001,2.3995,2.5894
