,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.8141,0.1859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1859,0.0000,0.0000
2,2.0000,238.9598,0.3970,0.0402,0.0000,0.5729,0.0000,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,1.4372,0.0000,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4372,0.0302,0.0704
3,3.0000,238.5528,0.6683,0.1709,0.0050,0.5729,0.0000,0.0201,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,2.1759,0.0000,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7186,0.0302,0.1809
4,4.0000,237.8794,1.0251,0.2663,0.0251,0.5729,0.0000,0.0201,0.0101,0.0000,0.0000,0.0000,0.0000,0.1508,0.0251,0.0251,0.0000,120.0000,2.9497,0.0101,0.0302,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,0.9899,0.0402,0.2613
5,5.0000,237.0653,1.3568,0.5126,0.0603,0.5729,0.0000,0.0201,0.0101,0.1709,0.0151,0.0151,0.0000,0.1508,0.0151,0.0352,0.0000,120.0000,3.6734,0.0101,0.0302,0.0101,0.0101,0.0000,0.0000,0.0000,50.0000,1.2261,0.0503,0.4271
6,6.0000,236.7487,1.2111,0.8141,0.1206,0.5729,0.0000,0.0151,0.0151,0.1709,0.0101,0.0201,0.0000,0.2462,0.0101,0.0352,0.0101,120.0000,4.4271,0.0151,0.0302,0.0101,0.0151,0.0000,0.0000,0.0000,50.0000,1.4472,0.0553,0.6030
7,7.0000,236.2261,1.1558,1.0000,0.2111,0.5729,0.0000,0.0101,0.0201,0.2663,0.0101,0.0201,0.0050,0.4372,0.0101,0.0402,0.0151,120.0000,5.1658,0.0251,0.0302,0.0151,0.0251,0.0000,0.0000,0.0000,50.0000,1.6834,0.0704,0.7739
8,8.0000,234.7487,1.9296,1.1457,0.3668,0.5729,0.0000,0.0101,0.0201,0.2663,0.0050,0.0151,0.0151,0.7588,0.0151,0.1055,0.0251,120.0000,5.8995,0.0452,0.0302,0.0151,0.0452,0.0000,0.0000,0.0000,50.0000,1.8945,0.0905,0.9347
9,9.0000,223.8342,1.5176,0.4372,0.3417,10.5930,0.5427,1.0151,0.2111,0.2663,0.0050,0.0151,0.0151,1.0402,0.0101,0.1156,0.0402,238.9447,6.6432,0.0603,0.7739,0.0151,0.0603,0.0000,0.0000,0.0000,50.0000,2.0854,0.6935,1.0603
