day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456981	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456981	202	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	11	[]	0	3
3	123456981	188	22	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	15	[]	0	3
4	123456981	174	32	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	22	[]	0	4
5	123456981	157	47	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	26	[]	0	5
6	123456981	154	36	23	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	29	[]	0	7
7	123456981	142	24	27	5	12	2	3	0	0	0	0	0	0	0	1	0	79	4	1	3	0	1	74	72	2	0	0	29	[2D]	1	8
8	123456981	117	25	15	5	24	7	16	4	0	0	2	0	0	0	1	0	162	7	1	16	2	1	74	68	6	0	0	31	[2D 1A 2B]	3	8
9	123456981	86	48	19	9	24	6	13	8	0	0	0	2	0	0	0	1	162	7	1	16	2	1	74	68	6	0	0	35	[2D 1A 2B]	3	10
10	123456981	65	55	30	12	24	3	13	11	0	0	0	2	0	0	0	1	162	7	1	16	2	1	74	68	6	0	0	37	[2D 1A 2B]	3	12
11	123456981	48	57	40	17	24	2	11	14	0	0	0	2	0	0	0	1	162	8	1	16	2	1	74	68	6	0	0	39	[2D 1A 2B]	3	12
12	123456981	33	47	44	20	24	6	18	20	0	0	0	2	0	0	1	1	181	8	2	24	2	2	74	66	8	0	0	40	[2D 1A 2B 3A]	4	12
13	123456981	32	29	54	29	24	5	18	21	0	0	0	2	0	0	1	1	181	8	2	24	2	2	74	66	8	0	0	41	[2D 1A 2B 3A]	4	12
14	123456981	31	19	60	34	24	2	17	25	0	0	0	2	0	0	0	2	181	8	2	24	2	2	74	66	8	0	0	42	[2D 1A 2B 3A]	4	12
15	123456981	3	1	7	7	50	19	67	56	0	0	1	2	0	0	1	2	268	9	3	48	3	3	74	52	22	0	0	44	[2D 1A 2B 3A 3C 1B 1C 2A 2C 3B 3D]	11	12
16	123456981	1	2	8	7	50	12	67	63	0	0	1	2	0	0	0	3	268	9	3	48	3	3	74	52	22	0	0	44	[2D 1A 2B 3A 3C 1B 1C 2A 2C 3B 3D]	11	12
17	123456981	1	1	6	10	50	10	58	74	0	0	1	2	0	0	0	3	268	9	3	48	3	3	74	52	22	0	0	44	[2D 1A 2B 3A 3C 1B 1C 2A 2C 3B 3D]	11	12
18	123456981	1	1	5	11	50	7	54	81	0	0	1	2	0	0	0	3	268	9	3	48	3	3	74	52	22	0	0	44	[2D 1A 2B 3A 3C 1B 1C 2A 2C 3B 3D]	11	10
19	123456981	1	1	4	12	50	5	45	92	0	0	0	3	0	0	0	3	268	9	3	48	3	3	74	52	22	0	0	44	[2D 1A 2B 3A 3C 1B 1C 2A 2C 3B 3D]	11	10
20	123456981	1	0	5	12	50	4	40	98	0	0	0	3	0	0	0	3	268	9	3	48	3	3	74	52	22	0	0	44	[2D 1A 2B 3A 3C 1B 1C 2A 2C 3B 3D]	11	10
21	123456981	13	0	3	20	38	3	34	100	0	0	0	3	0	0	0	2	268	10	3	48	3	3	74	54	20	0	0	44	[1A 2B 3A 3C 1B 1C 2A 2C 3B 3D]	10	10
22	123456981	24	1	3	44	26	2	30	83	0	0	0	1	0	0	0	2	288	10	3	48	3	3	74	58	16	0	0	45	[3A 3C 1B 1C 2A 2C 3B 3D]	8	9
23	123456981	24	1	1	46	26	1	25	89	0	0	0	1	0	0	0	2	288	10	3	48	3	3	74	58	16	0	0	45	[3A 3C 1B 1C 2A 2C 3B 3D]	8	9
24	123456981	23	2	1	46	26	1	24	90	0	0	0	1	0	0	0	2	288	10	3	48	3	3	74	58	16	0	0	46	[3A 3C 1B 1C 2A 2C 3B 3D]	8	9
25	123456981	23	2	0	47	26	0	23	92	0	0	0	1	0	0	0	2	288	11	3	48	3	3	74	58	16	0	0	46	[3A 3C 1B 1C 2A 2C 3B 3D]	8	7
26	123456981	23	1	1	65	26	0	16	82	0	0	0	1	0	0	0	1	288	11	3	48	3	3	74	60	14	0	0	46	[3C 1B 1C 2A 2C 3B 3D]	7	7
27	123456981	23	0	2	65	26	0	15	83	0	0	0	1	0	0	0	1	288	12	3	48	3	3	74	60	14	0	0	46	[3C 1B 1C 2A 2C 3B 3D]	7	8
28	123456981	23	0	2	65	26	0	14	84	0	0	0	1	0	0	0	1	288	12	3	48	3	3	74	60	14	0	0	46	[3C 1B 1C 2A 2C 3B 3D]	7	8
29	123456981	46	3	1	165	0	0	1	0	0	0	0	0	0	0	0	0	367	13	3	49	3	3	74	74	0	0	0	46	[]	0	2
30	123456981	44	4	2	165	0	0	0	1	0	0	0	0	0	0	0	0	367	15	3	49	3	3	74	74	0	0	0	47	[]	0	1
31	123456981	41	7	2	165	0	0	0	1	0	0	0	0	0	0	0	0	367	16	3	49	3	3	74	74	0	0	0	49	[]	0	1
32	123456981	39	7	4	165	0	0	0	1	0	0	0	0	0	0	0	0	367	16	3	49	3	3	74	74	0	0	0	50	[]	0	2
33	123456981	38	4	7	166	0	0	0	1	0	0	0	0	0	0	0	0	367	16	3	49	3	3	74	74	0	0	0	50	[]	0	3
34	123456981	31	1	6	160	7	0	4	7	0	0	0	0	0	0	0	0	386	16	3	51	3	3	74	72	2	0	0	50	[2D]	1	4
35	123456981	31	1	6	160	7	0	4	7	0	0	0	0	0	0	0	0	386	17	3	51	3	3	74	72	2	0	0	50	[2D]	1	4
36	123456981	29	2	7	160	7	0	4	7	0	0	0	0	0	0	0	0	441	17	3	51	3	3	74	72	2	0	0	52	[2D]	1	4
37	123456981	25	5	7	161	7	0	3	8	0	0	0	0	0	0	0	0	441	17	3	51	3	3	74	72	2	0	0	52	[2D]	1	5
38	123456981	22	7	6	163	7	0	3	8	0	0	0	0	0	0	0	0	441	17	3	51	3	3	74	72	2	0	0	52	[2D]	1	5
39	123456981	18	9	6	165	7	0	3	8	0	0	0	0	0	0	0	0	441	17	3	51	3	3	74	72	2	0	0	53	[2D]	1	5
40	123456981	15	9	8	166	7	0	2	9	0	0	0	0	0	0	0	0	441	18	3	51	3	3	74	72	2	0	0	53	[2D]	1	6
41	123456981	15	5	10	167	7	0	2	9	0	0	0	0	0	0	1	0	460	18	4	51	3	4	74	72	2	0	0	53	[2D]	1	6
42	123456981	15	5	10	167	7	0	0	11	0	0	0	0	0	0	1	0	460	19	4	51	3	4	74	72	2	0	0	53	[2D]	1	5
43	123456981	7	2	3	149	14	3	7	30	0	0	0	0	0	0	1	0	534	19	4	56	3	4	74	68	6	0	0	54	[2D 1C 2A]	3	5
44	123456981	5	3	3	150	14	3	7	30	0	0	0	0	0	0	1	0	534	20	4	56	3	4	74	68	6	0	0	55	[2D 1C 2A]	3	4
45	123456981	5	2	4	150	14	3	7	30	0	0	0	0	0	0	0	1	534	20	4	56	3	4	74	68	6	0	0	55	[2D 1C 2A]	3	3
46	123456981	5	2	4	150	14	3	6	31	0	0	0	0	0	0	0	1	553	22	4	56	3	4	74	68	6	0	0	55	[2D 1C 2A]	3	3
47	123456981	5	2	3	151	14	3	6	31	0	0	0	0	0	0	0	1	553	22	4	56	3	4	74	68	6	0	0	55	[2D 1C 2A]	3	3
48	123456981	11	1	5	162	7	2	5	22	0	0	0	0	0	0	0	1	553	23	4	56	3	4	74	70	4	0	0	56	[1C 2A]	2	3
49	123456981	10	2	4	163	7	2	5	22	0	0	0	0	0	0	0	1	553	23	4	56	3	4	74	70	4	0	0	57	[1C 2A]	2	3
50	123456981	10	2	1	148	7	2	7	38	0	0	0	0	0	0	0	1	622	23	4	59	3	4	74	68	6	0	0	57	[1C 2A 1A]	3	3
51	123456981	9	3	1	148	7	0	7	40	0	0	0	0	0	0	0	1	622	23	4	59	3	4	74	68	6	0	0	58	[1C 2A 1A]	3	4
52	123456981	9	2	1	149	7	0	4	43	0	0	0	0	0	0	0	1	622	23	4	59	3	4	74	68	6	0	0	58	[1C 2A 1A]	3	3
53	123456981	6	4	2	149	7	0	4	43	0	0	0	0	0	0	0	1	622	25	4	59	3	4	74	68	6	0	0	58	[1C 2A 1A]	3	3
54	123456981	6	2	3	150	7	0	3	44	0	0	0	0	0	0	0	1	622	25	4	59	3	4	74	68	6	0	0	58	[1C 2A 1A]	3	3
55	123456981	5	2	4	151	7	0	3	44	0	0	0	0	0	0	0	0	622	26	4	59	3	4	74	68	6	0	0	59	[1C 2A 1A]	3	3
56	123456981	5	1	3	153	7	0	3	44	0	0	0	0	0	0	0	0	622	26	4	59	3	4	74	68	6	0	0	59	[1C 2A 1A]	3	3
57	123456981	11	0	1	168	1	0	5	30	0	0	0	0	0	0	0	0	696	26	4	62	3	4	74	70	4	0	0	59	[1A 2D]	2	3
58	123456981	11	0	1	168	1	0	5	30	0	0	0	0	0	0	0	0	696	27	4	62	3	4	74	70	4	0	0	59	[1A 2D]	2	3
59	123456981	11	0	1	168	1	0	3	32	0	0	0	0	0	0	0	0	696	28	4	62	3	4	74	70	4	0	0	59	[1A 2D]	2	3
60	123456981	11	0	1	168	1	0	3	32	0	0	0	0	0	0	0	0	696	28	4	62	3	4	74	70	4	0	0	59	[1A 2D]	2	3
