day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457142	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457142	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123457142	203	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	11	[]	0	1
3	123457142	189	21	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	16	[]	0	5
4	123457142	175	33	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	18	[]	0	5
5	123457142	153	43	18	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	23	[]	0	6
6	123457142	152	32	25	7	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	24	[]	0	7
7	123457142	147	25	17	9	3	5	7	2	0	0	1	0	0	0	0	0	79	5	0	7	1	0	74	72	2	0	0	26	[1A]	1	7
8	123457142	99	17	6	4	41	14	26	8	0	0	1	0	0	0	0	0	210	7	0	26	1	0	74	64	10	0	0	28	[1A 1D 2D 3B 3C]	5	9
9	123457142	82	17	7	2	48	15	28	15	0	0	1	0	0	0	1	0	229	7	1	28	1	1	74	62	12	0	0	29	[1A 1D 2D 3B 3C 3D]	6	9
10	123457142	69	23	13	3	48	10	30	18	0	0	1	0	0	0	1	0	229	7	1	28	1	1	74	62	12	0	0	30	[1A 1D 2D 3B 3C 3D]	6	9
11	123457142	64	24	13	7	48	8	27	23	0	0	1	0	0	0	1	0	229	7	1	28	1	1	74	62	12	0	0	30	[1A 1D 2D 3B 3C 3D]	6	9
12	123457142	53	29	17	9	48	7	23	28	0	0	1	0	0	0	1	0	229	7	1	28	1	1	74	62	12	0	0	33	[1A 1D 2D 3B 3C 3D]	6	10
13	123457142	52	24	21	11	48	5	21	32	0	0	1	0	0	0	1	0	229	7	1	28	1	1	74	62	12	0	0	34	[1A 1D 2D 3B 3C 3D]	6	11
14	123457142	52	16	25	15	48	5	16	37	0	0	1	0	0	0	1	0	229	7	1	28	1	1	74	62	12	0	0	34	[1A 1D 2D 3B 3C 3D]	6	11
15	123457142	16	1	1	0	84	12	45	55	0	0	1	0	0	0	1	0	297	7	1	45	1	1	74	52	22	0	0	34	[1A 1D 2D 3B 3C 3D 1B 1C 2A 2B 3A]	11	12
16	123457142	15	2	1	0	84	10	40	62	0	0	1	0	0	0	1	0	297	7	1	45	1	1	74	52	22	0	0	34	[1A 1D 2D 3B 3C 3D 1B 1C 2A 2B 3A]	11	12
