day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456889	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456889	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123456889	203	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	12	[]	0	1
3	123456889	193	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	16	[]	0	3
4	123456889	168	36	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	23	[]	0	5
5	123456889	145	48	21	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	29	[]	0	8
6	123456889	145	38	31	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	29	[]	0	9
7	123456889	139	34	37	6	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	35	[]	0	10
8	123456889	95	45	17	5	19	4	25	6	0	0	0	0	0	0	0	0	158	6	0	14	0	0	74	68	6	0	0	39	[3A 3B 3D]	3	10
9	123456889	76	52	26	8	19	4	23	8	0	0	0	0	0	0	0	0	158	6	0	14	0	0	74	68	6	0	0	43	[3A 3B 3D]	3	11
10	123456889	61	57	33	11	19	3	23	9	0	0	0	0	0	0	0	0	158	6	0	14	0	0	74	68	6	0	0	43	[3A 3B 3D]	3	11
11	123456889	41	59	48	14	19	3	22	10	0	0	0	0	0	0	0	0	158	6	0	14	0	0	74	68	6	0	0	44	[3A 3B 3D]	3	12
12	123456889	32	50	59	21	19	2	18	15	0	0	0	0	0	0	0	0	158	6	0	14	0	0	74	68	6	0	0	45	[3A 3B 3D]	3	11
13	123456889	32	30	61	21	19	8	21	23	0	0	0	0	0	0	1	0	177	6	1	22	0	1	74	66	8	0	0	45	[3A 3B 3D 2A]	4	11
14	123456889	29	18	53	26	22	8	28	30	0	0	0	0	0	0	2	0	196	7	2	30	0	2	74	64	10	0	0	45	[3A 3B 3D 2A 1B]	5	10
15	123456889	20	6	7	3	26	17	71	64	0	0	0	0	0	0	2	0	269	7	2	57	0	2	74	54	20	0	0	45	[3A 3B 3D 2A 1B 1C 1D 2B 2C 2D]	10	11
