day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457209	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457209	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457209	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	3	[]	0	0
3	123457209	203	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	10	[]	0	2
4	123457209	195	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	13	[]	0	4
5	123457209	183	26	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	20	[]	0	5
6	123457209	171	17	10	0	11	1	4	1	0	0	0	0	0	0	1	0	79	3	1	4	0	1	74	72	2	0	0	21	[1A]	1	6
7	123457209	170	12	14	2	11	1	4	1	0	0	0	0	0	0	1	0	79	3	1	4	0	1	74	72	2	0	0	22	[1A]	1	8
8	123457209	136	15	9	2	33	5	12	3	0	0	0	0	0	0	0	1	172	3	1	12	0	1	74	68	6	0	0	25	[1A 2D 3B]	3	8
9	123457209	124	25	8	5	33	5	11	4	0	0	0	0	0	0	0	1	172	3	1	12	0	1	74	68	6	0	0	28	[1A 2D 3B]	3	8
10	123457209	96	31	11	6	46	6	12	6	0	0	0	0	0	0	1	1	191	5	2	14	0	2	74	66	8	0	0	29	[1A 2D 3B 2C]	4	10
11	123457209	74	41	20	9	46	5	10	9	0	0	0	0	0	0	1	1	191	5	2	14	0	2	74	66	8	0	0	30	[1A 2D 3B 2C]	4	11
12	123457209	54	50	27	13	46	3	10	11	0	0	0	0	0	0	0	2	191	5	2	14	0	2	74	66	8	0	0	30	[1A 2D 3B 2C]	4	11
