day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456985	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456985	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123456985	197	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	17	[]	0	2
3	123456985	183	24	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	20	[]	0	7
4	123456985	164	36	13	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	23	[]	0	7
5	123456985	129	62	21	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	27	[]	0	8
6	123456985	125	58	27	6	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	31	[]	0	9
7	123456985	122	51	36	7	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	34	[]	0	10
8	123456985	68	37	16	5	36	22	27	5	0	0	0	0	0	0	0	0	158	6	0	16	0	0	74	64	10	0	0	39	[1A 1B 1D 2A 2D]	5	11
9	123456985	46	43	14	5	37	22	36	12	0	0	1	0	0	0	0	0	177	7	0	22	1	0	74	62	12	0	0	41	[1A 1B 1D 2A 2D 2B]	6	12
10	123456985	26	50	27	5	37	19	32	19	0	0	1	0	0	0	0	0	177	7	0	22	1	0	74	62	12	0	0	41	[1A 1B 1D 2A 2D 2B]	6	12
11	123456985	18	42	39	9	37	16	32	22	0	0	1	0	0	0	0	0	177	7	0	22	1	0	74	62	12	0	0	42	[1A 1B 1D 2A 2D 2B]	6	12
12	123456985	9	44	43	12	37	14	27	29	0	0	1	0	0	0	0	0	177	7	0	22	1	0	74	62	12	0	0	42	[1A 1B 1D 2A 2D 2B]	6	12
13	123456985	7	33	51	17	37	12	28	30	0	0	1	0	0	0	0	0	177	7	0	22	1	0	74	62	12	0	0	44	[1A 1B 1D 2A 2D 2B]	6	12
14	123456985	6	24	57	21	37	11	25	34	0	0	1	0	0	0	0	0	177	7	0	22	1	0	74	62	12	0	0	45	[1A 1B 1D 2A 2D 2B]	6	11
15	123456985	0	0	0	0	43	24	79	69	0	0	0	1	0	0	0	0	226	7	0	43	1	0	74	50	24	0	0	45	[1A 1B 1D 2A 2D 2B 1C 2C 3A 3B 3C 3D]	12	10
16	123456985	0	0	0	0	43	17	77	78	0	0	0	1	0	0	0	0	226	7	0	43	1	0	74	50	24	0	0	45	[1A 1B 1D 2A 2D 2B 1C 2C 3A 3B 3C 3D]	12	11
17	123456985	0	0	0	0	43	12	68	92	0	0	0	1	0	0	0	0	226	7	0	43	1	0	74	50	24	0	0	45	[1A 1B 1D 2A 2D 2B 1C 2C 3A 3B 3C 3D]	12	11
18	123456985	0	0	0	0	43	8	63	101	0	0	0	1	0	0	0	0	226	7	0	43	1	0	74	50	24	0	0	45	[1A 1B 1D 2A 2D 2B 1C 2C 3A 3B 3C 3D]	12	10
19	123456985	0	0	0	0	43	8	48	116	0	0	0	1	0	0	0	0	226	7	0	43	1	0	74	50	24	0	0	45	[1A 1B 1D 2A 2D 2B 1C 2C 3A 3B 3C 3D]	12	10
20	123456985	0	0	0	0	43	6	45	121	0	0	0	1	0	0	0	0	226	7	0	43	1	0	74	50	24	0	0	45	[1A 1B 1D 2A 2D 2B 1C 2C 3A 3B 3C 3D]	12	11
21	123456985	0	0	0	0	43	5	38	129	0	0	0	1	0	0	0	0	226	7	0	43	1	0	74	50	24	0	0	45	[1A 1B 1D 2A 2D 2B 1C 2C 3A 3B 3C 3D]	12	11
22	123456985	35	1	0	54	7	4	29	85	0	0	0	1	0	0	0	0	251	7	0	43	1	0	74	60	14	0	0	46	[2B 1C 2C 3A 3B 3C 3D]	7	7
23	123456985	36	0	0	71	6	4	23	75	0	0	0	0	0	0	1	0	270	7	1	43	1	1	74	62	12	0	0	46	[1C 2C 3A 3B 3C 3D]	6	7
24	123456985	35	1	0	71	6	3	22	77	0	0	0	0	0	0	1	0	270	8	1	43	1	1	74	62	12	0	0	47	[1C 2C 3A 3B 3C 3D]	6	7
25	123456985	34	2	0	71	6	2	19	81	0	0	0	0	0	0	1	0	270	8	1	43	1	1	74	62	12	0	0	48	[1C 2C 3A 3B 3C 3D]	6	7
26	123456985	31	4	1	71	6	1	15	86	0	0	0	0	0	0	1	0	270	8	1	43	1	1	74	62	12	0	0	49	[1C 2C 3A 3B 3C 3D]	6	7
27	123456985	30	5	1	71	6	0	14	88	0	0	0	0	0	0	1	0	270	9	1	43	1	1	74	62	12	0	0	50	[1C 2C 3A 3B 3C 3D]	6	7
28	123456985	30	4	2	71	6	0	12	90	0	0	0	0	0	0	1	0	289	10	1	43	1	1	74	62	12	0	0	50	[1C 2C 3A 3B 3C 3D]	6	7
29	123456985	28	6	2	161	4	0	2	12	0	0	0	0	0	0	1	0	368	10	1	45	1	1	74	72	2	0	0	51	[2A]	1	4
30	123456985	26	6	4	161	4	0	2	12	0	0	0	0	0	0	1	0	368	11	1	45	1	1	74	72	2	0	0	51	[2A]	1	4
31	123456985	20	11	5	161	4	0	2	12	0	0	0	0	0	0	1	0	368	11	1	45	1	1	74	72	2	0	0	53	[2A]	1	4
32	123456985	18	12	5	162	4	0	1	13	0	0	0	0	0	0	1	0	368	11	1	45	1	1	74	72	2	0	0	53	[2A]	1	5
33	123456985	14	8	13	162	4	0	1	13	0	0	0	0	0	0	1	0	368	11	1	45	1	1	74	72	2	0	0	53	[2A]	1	5
34	123456985	8	6	7	159	8	3	5	19	0	0	0	0	0	0	1	0	387	11	1	48	1	1	74	70	4	0	0	55	[2A 1D]	2	4
35	123456985	8	4	6	162	8	2	6	19	0	0	0	0	0	0	1	0	387	11	1	48	1	1	74	70	4	0	0	55	[2A 1D]	2	5
