day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456844	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456844	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123456844	196	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	11	[]	0	3
3	123456844	177	27	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	17	[]	0	6
4	123456844	158	36	21	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	18	[]	0	7
5	123456844	132	50	30	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	22	[]	0	8
6	123456844	130	36	41	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	24	[]	0	8
7	123456844	128	27	48	13	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	26	[]	0	11
8	123456844	50	24	12	3	58	15	35	16	0	0	1	0	0	0	2	0	219	1	2	23	1	2	74	60	14	0	0	30	[1D 1C 2B 1B 2C 3C 3D]	7	12
9	123456844	42	23	18	6	58	13	35	18	0	0	1	0	0	0	2	0	219	1	2	23	1	2	74	60	14	0	0	30	[1D 1C 2B 1B 2C 3C 3D]	7	12
10	123456844	22	20	23	6	67	12	35	27	0	0	1	0	0	0	3	0	238	1	3	26	1	3	74	58	16	0	0	30	[1D 1C 2B 1B 2C 3C 3D 3A]	8	12
11	123456844	15	20	26	10	67	8	35	31	0	0	1	0	0	0	3	0	238	1	3	26	1	3	74	58	16	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A]	8	12
12	123456844	6	18	34	13	67	7	30	37	0	0	1	0	0	0	2	1	238	1	3	26	1	3	74	58	16	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A]	8	12
13	123456844	1	7	27	19	72	11	33	42	0	0	1	0	0	0	2	1	257	1	3	31	1	3	74	56	18	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A 3B]	9	11
14	123456844	1	5	27	21	72	7	37	42	0	0	1	0	0	0	2	1	257	1	3	31	1	3	74	56	18	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A 3B]	9	11
15	123456844	0	2	6	10	73	7	54	60	0	0	1	0	0	0	1	2	272	1	3	35	1	3	74	52	22	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A 3B 2A 2D]	11	11
16	123456844	0	1	7	10	73	6	48	67	0	0	1	0	0	0	1	2	272	1	3	35	1	3	74	52	22	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A 3B 2A 2D]	11	11
17	123456844	0	1	6	11	73	4	44	73	0	0	1	0	0	0	1	2	272	1	3	35	1	3	74	52	22	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A 3B 2A 2D]	11	11
18	123456844	0	0	5	13	73	3	41	77	0	0	0	1	0	0	1	2	272	1	3	35	1	3	74	52	22	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A 3B 2A 2D]	11	10
19	123456844	0	0	5	13	73	2	35	84	0	0	0	1	0	0	1	2	272	2	3	35	1	3	74	52	22	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A 3B 2A 2D]	11	10
20	123456844	0	0	4	14	73	2	30	89	0	0	0	1	0	0	1	2	272	2	3	35	1	3	74	52	22	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A 3B 2A 2D]	11	10
21	123456844	0	0	4	14	73	1	27	93	0	0	0	1	0	0	1	2	272	2	3	35	1	3	74	52	22	0	0	31	[1D 1C 2B 1B 2C 3C 3D 3A 3B 2A 2D]	11	9
22	123456844	57	1	4	82	15	0	20	36	0	0	0	0	0	0	0	1	312	3	3	35	1	3	74	66	8	0	0	32	[3A 3B 2A 2D]	4	5
23	123456844	56	1	4	83	15	0	17	39	0	0	0	0	0	0	0	1	312	3	3	35	1	3	74	66	8	0	0	32	[3A 3B 2A 2D]	4	6
24	123456844	65	1	3	93	6	0	12	36	0	0	0	0	0	0	0	0	312	4	3	35	1	3	74	68	6	0	0	32	[3B 2A 2D]	3	4
25	123456844	65	0	3	94	6	0	10	38	0	0	0	0	0	0	0	0	312	4	3	35	1	3	74	68	6	0	0	32	[3B 2A 2D]	3	5
26	123456844	62	3	3	94	6	0	8	40	0	0	0	0	0	0	0	0	312	4	3	35	1	3	74	68	6	0	0	34	[3B 2A 2D]	3	5
27	123456844	67	3	3	107	1	0	5	30	0	0	0	0	0	0	0	0	312	4	3	35	1	3	74	70	4	0	0	34	[2A 2D]	2	4
