day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457246	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123457246	201	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	9	[]	0	4
3	123457246	189	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	15	[]	0	4
4	123457246	171	30	14	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	22	[]	0	7
5	123457246	144	37	16	1	12	4	1	0	0	0	0	0	0	0	1	0	79	4	1	1	0	1	74	72	2	0	0	25	[3B]	1	8
6	123457246	143	27	22	5	12	2	2	1	0	0	1	0	0	0	0	1	98	5	1	1	1	1	74	72	2	0	0	26	[3B]	1	9
7	123457246	142	22	25	8	12	0	4	1	0	0	1	0	0	0	0	1	98	5	1	1	1	1	74	72	2	0	0	27	[3B]	1	9
8	123457246	83	12	10	2	64	12	19	11	0	0	2	0	0	0	0	1	224	8	1	16	2	1	74	62	12	0	0	28	[3B 1B 1C 1D 3A 3D]	6	9
9	123457246	81	11	11	4	64	7	22	13	0	0	0	2	0	0	0	1	224	9	1	16	2	1	74	62	12	0	0	28	[3B 1B 1C 1D 3A 3D]	6	9
10	123457246	64	8	14	3	78	5	21	19	0	0	0	2	0	0	1	1	243	10	2	17	2	2	74	60	14	0	0	28	[3B 1B 1C 1D 3A 3D 2D]	7	9
11	123457246	53	4	12	3	88	9	21	22	0	0	0	2	0	0	1	1	262	10	2	19	2	2	74	58	16	0	0	29	[3B 1B 1C 1D 3A 3D 2D 3C]	8	9
12	123457246	51	5	7	9	88	7	20	25	0	0	0	2	0	0	1	1	262	11	2	19	2	2	74	58	16	0	0	30	[3B 1B 1C 1D 3A 3D 2D 3C]	8	9
13	123457246	51	5	6	10	88	5	17	30	0	0	0	2	0	0	1	1	262	12	2	19	2	2	74	58	16	0	0	30	[3B 1B 1C 1D 3A 3D 2D 3C]	8	8
14	123457246	49	5	7	11	88	3	14	35	0	0	0	2	0	0	1	1	262	12	2	19	2	2	74	58	16	0	0	32	[3B 1B 1C 1D 3A 3D 2D 3C]	8	9
15	123457246	45	8	7	12	88	3	11	38	0	0	0	2	0	0	0	2	282	12	2	19	2	2	74	58	16	0	0	33	[3B 1B 1C 1D 3A 3D 2D 3C]	8	7
16	123457246	40	8	12	12	88	3	9	40	0	0	0	2	0	0	0	2	282	12	2	19	2	2	74	58	16	0	0	33	[3B 1B 1C 1D 3A 3D 2D 3C]	8	6
17	123457246	31	14	11	16	88	1	10	41	0	0	0	2	0	0	0	2	282	12	2	19	2	2	74	58	16	0	0	35	[3B 1B 1C 1D 3A 3D 2D 3C]	8	7
18	123457246	28	13	13	18	88	1	9	42	0	0	0	2	0	0	0	2	282	12	2	19	2	2	74	58	16	0	0	36	[3B 1B 1C 1D 3A 3D 2D 3C]	8	8
19	123457246	32	18	14	26	76	1	7	39	0	0	0	2	0	0	0	1	282	12	2	19	2	2	74	60	14	0	0	37	[1B 1C 1D 3A 3D 2D 3C]	7	6
20	123457246	32	14	16	28	76	0	7	40	0	0	0	2	0	0	0	1	282	12	2	19	2	2	74	60	14	0	0	37	[1B 1C 1D 3A 3D 2D 3C]	7	6
21	123457246	31	13	16	30	76	0	5	42	0	0	0	2	0	0	0	1	282	12	2	19	2	2	74	60	14	0	0	38	[1B 1C 1D 3A 3D 2D 3C]	7	6
22	123457246	62	7	6	51	43	5	14	26	0	0	0	1	0	0	0	1	370	12	2	26	2	2	74	64	10	0	0	40	[2D 3C 1A 2B 2C]	5	6
23	123457246	62	5	5	54	43	5	12	28	0	0	0	1	0	0	0	1	370	13	2	26	2	2	74	64	10	0	0	40	[2D 3C 1A 2B 2C]	5	5
