day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457076	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457076	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457076	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	5	[]	0	1
3	123457076	198	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	10	[]	0	2
4	123457076	182	13	3	0	11	3	2	1	0	0	1	0	0	0	0	0	79	4	0	2	1	0	74	72	2	0	0	13	[1A]	1	4
5	123457076	169	21	8	0	11	2	2	2	0	0	1	0	0	0	0	0	79	4	0	2	1	0	74	72	2	0	0	15	[1A]	1	6
6	123457076	167	17	14	0	11	2	2	2	0	0	1	0	0	0	0	0	79	5	0	2	1	0	74	72	2	0	0	17	[1A]	1	8
7	123457076	165	14	18	1	11	1	3	2	0	0	1	0	0	0	0	0	79	6	0	2	1	0	74	72	2	0	0	19	[1A]	1	8
8	123457076	103	14	6	2	61	7	20	2	0	0	1	0	0	0	0	0	191	6	0	13	1	0	74	64	10	0	0	23	[1A 1D 2A 3A 3C]	5	9
9	123457076	98	15	9	3	61	3	22	4	0	0	1	0	0	0	0	0	191	7	0	13	1	0	74	64	10	0	0	24	[1A 1D 2A 3A 3C]	5	8
10	123457076	89	20	13	3	61	2	22	5	0	0	0	1	0	0	0	0	191	7	0	13	1	0	74	64	10	0	0	27	[1A 1D 2A 3A 3C]	5	9
11	123457076	81	25	15	4	61	2	19	8	0	0	0	1	0	0	0	0	191	7	0	13	1	0	74	64	10	0	0	29	[1A 1D 2A 3A 3C]	5	9
12	123457076	74	22	9	2	61	7	25	14	0	0	1	1	0	0	0	0	210	9	0	22	2	0	74	62	12	0	0	29	[1A 1D 2A 3A 3C 2D]	6	10
13	123457076	72	19	14	2	61	5	24	17	0	0	1	1	0	0	0	0	229	10	0	22	2	0	74	62	12	0	0	31	[1A 1D 2A 3A 3C 2D]	6	12
14	123457076	65	12	9	3	66	7	22	29	0	0	2	1	0	0	0	0	248	11	0	28	3	0	74	60	14	0	0	33	[1A 1D 2A 3A 3C 2D 3D]	7	10
15	123457076	41	7	4	1	84	10	30	36	0	0	1	2	0	0	0	0	310	11	0	36	3	0	74	56	18	0	0	33	[1A 1D 2A 3A 3C 2D 3D 1C 2C]	9	11
16	123457076	34	10	7	2	84	6	28	42	0	0	1	2	0	0	0	0	310	11	0	36	3	0	74	56	18	0	0	33	[1A 1D 2A 3A 3C 2D 3D 1C 2C]	9	10
17	123457076	27	15	6	5	84	3	28	45	0	0	1	2	0	0	0	0	310	11	0	36	3	0	74	56	18	0	0	33	[1A 1D 2A 3A 3C 2D 3D 1C 2C]	9	10
18	123457076	33	15	9	14	73	2	26	42	0	0	1	1	0	0	0	0	310	11	0	36	3	0	74	58	16	0	0	34	[1D 2A 3A 3C 2D 3D 1C 2C]	8	10
19	123457076	31	12	13	15	73	1	23	46	0	0	1	1	0	0	0	0	310	11	0	36	3	0	74	58	16	0	0	34	[1D 2A 3A 3C 2D 3D 1C 2C]	8	10
20	123457076	31	12	12	16	73	0	19	51	0	0	1	1	0	0	0	0	310	11	0	36	3	0	74	58	16	0	0	34	[1D 2A 3A 3C 2D 3D 1C 2C]	8	10
21	123457076	31	9	13	18	73	0	16	54	0	0	1	1	0	0	0	0	310	12	0	36	3	0	74	58	16	0	0	34	[1D 2A 3A 3C 2D 3D 1C 2C]	8	10
22	123457076	61	7	7	33	36	4	19	47	0	0	1	1	0	0	0	0	369	12	0	40	3	0	74	62	12	0	0	37	[2D 3D 1C 2C 1B 3B]	6	7
23	123457076	58	9	7	34	36	2	18	50	0	0	1	1	0	0	0	0	369	12	0	40	3	0	74	62	12	0	0	37	[2D 3D 1C 2C 1B 3B]	6	8
24	123457076	54	10	10	34	36	2	15	53	0	0	1	1	0	0	0	0	369	12	0	40	3	0	74	62	12	0	0	39	[2D 3D 1C 2C 1B 3B]	6	9
25	123457076	51	10	12	35	36	2	15	53	0	0	1	1	0	0	0	0	369	12	0	40	3	0	74	62	12	0	0	39	[2D 3D 1C 2C 1B 3B]	6	9
