day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456916	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456916	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123456916	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	6	[]	0	1
3	123456916	206	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	8	[]	0	2
4	123456916	192	20	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	15	[]	0	3
5	123456916	182	23	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	17	[]	0	4
6	123456916	181	13	20	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	18	[]	0	9
7	123456916	177	14	22	3	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	22	[]	0	9
8	123456916	117	17	5	3	50	4	18	2	0	0	0	0	0	0	0	0	215	3	0	14	0	0	74	66	8	0	0	22	[2A 2B 3C 3D]	4	8
9	123456916	111	19	8	4	50	4	16	4	0	0	0	0	0	0	0	0	215	5	0	14	0	0	74	66	8	0	0	22	[2A 2B 3C 3D]	4	8
10	123456916	107	21	9	5	50	3	13	8	0	0	0	0	0	0	0	0	215	5	0	14	0	0	74	66	8	0	0	24	[2A 2B 3C 3D]	4	7
11	123456916	96	25	14	7	50	3	11	10	0	0	0	0	0	0	0	0	215	5	0	14	0	0	74	66	8	0	0	27	[2A 2B 3C 3D]	4	8
12	123456916	83	31	19	9	50	2	12	10	0	0	0	0	0	0	0	0	215	5	0	14	0	0	74	66	8	0	0	29	[2A 2B 3C 3D]	4	10
13	123456916	83	21	24	14	50	1	13	10	0	0	0	0	0	0	0	0	253	5	0	14	0	0	74	66	8	0	0	29	[2A 2B 3C 3D]	4	10
14	123456916	82	15	30	15	50	1	10	13	0	0	0	0	0	0	0	0	253	5	0	14	0	0	74	66	8	0	0	30	[2A 2B 3C 3D]	4	9
15	123456916	50	12	3	5	73	9	30	34	0	0	0	0	0	0	0	0	329	5	0	26	0	0	74	58	16	0	0	32	[2A 2B 3C 3D 1C 1D 2C 3B]	8	9
16	123456916	49	13	3	5	73	6	27	40	0	0	0	0	0	0	0	0	329	5	0	26	0	0	74	58	16	0	0	32	[2A 2B 3C 3D 1C 1D 2C 3B]	8	9
17	123456916	42	16	7	5	73	6	23	44	0	0	0	0	0	0	0	0	329	5	0	26	0	0	74	58	16	0	0	32	[2A 2B 3C 3D 1C 1D 2C 3B]	8	10
18	123456916	29	14	7	2	77	11	25	50	0	0	0	0	0	0	1	0	348	6	1	30	0	1	74	56	18	0	0	32	[2A 2B 3C 3D 1C 1D 2C 3B 1B]	9	8
19	123456916	20	10	4	1	77	6	27	53	0	0	0	0	3	7	7	1	348	6	2	30	0	2	74	54	18	0	2	34	[2A 2B 3C 3D 1C 1D 2C 3B 1B 3A]	10	8
20	123456916	20	7	7	1	77	4	24	58	0	0	0	0	3	7	7	1	348	6	2	30	0	2	74	54	18	0	2	34	[2A 2B 3C 3D 1C 1D 2C 3B 1B 3A]	10	8
21	123456916	20	4	9	2	77	3	23	60	0	0	0	0	3	4	9	2	348	6	2	30	0	2	74	54	18	0	2	34	[2A 2B 3C 3D 1C 1D 2C 3B 1B 3A]	10	8
22	123456916	66	0	0	24	31	4	27	46	0	0	0	0	3	4	9	2	397	6	2	40	0	2	74	60	12	0	2	34	[1C 1D 2C 3B 1B 3A 1A]	7	6
23	123456916	65	1	0	24	31	1	22	54	0	0	0	0	3	3	8	4	397	6	2	40	0	2	74	60	12	0	2	35	[1C 1D 2C 3B 1B 3A 1A]	7	7
24	123456916	63	3	0	24	31	1	20	56	0	0	0	0	3	1	8	6	397	7	2	40	0	2	74	60	12	0	2	37	[1C 1D 2C 3B 1B 3A 1A]	7	7
25	123456916	63	3	0	24	31	0	19	58	0	0	0	0	3	1	8	6	397	7	2	40	0	2	74	60	12	0	2	37	[1C 1D 2C 3B 1B 3A 1A]	7	7
26	123456916	61	5	0	24	31	0	17	60	0	0	0	0	3	1	8	6	397	7	2	40	0	2	74	60	12	0	2	39	[1C 1D 2C 3B 1B 3A 1A]	7	6
27	123456916	60	5	1	24	31	0	15	62	0	0	0	0	3	1	6	8	397	7	2	40	0	2	74	60	12	0	2	40	[1C 1D 2C 3B 1B 3A 1A]	7	7
