,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9536,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0039,0.0000,0.0000
2,2,239.8644,0.0308,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0291,0.0000,-0.0014
3,3,239.3046,0.0455,-0.0002,0.0000,-0.1709,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2628,1.9695,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0535,-0.0090,0.0034
4,4,239.2411,0.0691,0.0120,0.0000,-0.1709,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2628,2.6274,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0787,-0.0090,0.0176
5,5,239.0600,0.0743,0.0185,0.0008,-0.1057,0.0000,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2541,3.3241,0.0000,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0960,-0.0056,0.0256
6,6,239.0349,0.0890,0.0244,0.0029,-0.1057,0.0000,-0.0024,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2541,3.9519,0.0000,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1180,-0.0056,0.0297
7,7,239.0149,0.0602,0.0520,0.0135,-0.1057,0.0000,-0.0024,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2541,4.5577,0.0000,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1358,-0.0056,0.0537
8,8,238.9030,0.1076,0.0631,0.0212,-0.1057,0.0000,-0.0024,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2541,5.2071,0.0000,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1477,-0.0056,0.0639
9,9,238.7629,0.1483,0.0928,0.0282,-0.1057,0.0000,-0.0024,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2541,5.8637,0.0000,-0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1615,-0.0056,0.0935
10,10,237.9775,0.1405,0.0777,0.0300,0.1669,-0.0002,0.0042,-0.0031,0.0000,0.0000,0.0000,0.0000,-0.0838,0.0000,-0.0093,0.0000,47.2283,6.5307,-0.0047,0.0109,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1834,0.0145,0.0872
11,11,237.6146,0.2125,0.0956,0.0288,0.1669,-0.0063,0.0006,0.0041,-0.0565,-0.0234,-0.0149,-0.0098,-0.0838,0.0000,-0.0047,-0.0047,47.2283,7.3186,-0.0047,0.0109,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1927,0.0219,0.1071
12,12,237.0931,0.2037,0.1056,0.0250,0.3660,-0.0061,0.0187,0.0083,-0.0565,-0.0187,-0.0193,-0.0098,-0.0838,0.0000,-0.0047,-0.0047,59.1698,7.9103,-0.0047,0.0231,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2185,0.0350,0.1250
13,13,237.0736,0.1432,0.1727,0.0362,0.3660,-0.0149,0.0134,0.0210,-0.0565,-0.0141,-0.0149,-0.0170,-0.0838,0.0000,-0.0047,-0.0047,59.1698,8.6414,-0.0047,0.0231,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2378,0.0350,0.1568
14,14,236.9553,0.0938,0.2020,0.0553,0.3660,-0.0147,-0.0064,0.0261,-0.0359,-0.0094,-0.0152,-0.0128,-0.0838,0.0000,-0.0047,-0.0047,59.1698,9.3271,-0.0047,0.0231,-0.0017,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2475,0.0390,0.1711
15,15,236.7152,0.2219,0.2062,0.0853,0.3660,-0.0104,-0.0100,0.0330,-0.0359,-0.0094,-0.0152,-0.0128,-0.0838,0.0000,-0.0047,-0.0047,59.1698,10.0114,-0.0047,0.0231,-0.0017,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2814,0.0390,0.1788
16,16,236.4106,0.3617,0.2318,0.1107,0.3660,-0.0036,-0.0171,0.0330,-0.0359,-0.0047,-0.0110,-0.0210,-0.0838,0.0000,-0.0047,-0.0047,59.1698,10.6439,-0.0047,0.0231,-0.0017,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2911,0.0390,0.1868
17,17,235.6495,0.2937,0.1850,0.1179,0.7879,0.0080,0.0826,0.0696,-0.0359,-0.0047,-0.0110,-0.0210,-0.0612,-0.0283,-0.0286,-0.0047,77.2471,11.3350,-0.0036,0.0620,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.3107,0.0744,0.2030
18,18,235.2490,0.4077,0.2304,0.1283,0.7879,0.0008,0.0810,0.0864,0.0026,-0.0047,-0.0050,-0.0113,-0.0612,-0.0141,-0.0426,-0.0047,77.2471,12.1098,-0.0036,0.0620,0.0009,-0.0036,0.0000,0.0000,0.0000,50.0000,0.3590,0.0786,0.2291
19,19,234.0997,0.3682,0.2071,0.1271,1.2421,0.0490,0.2252,0.1254,0.0449,-0.0047,-0.0033,0.0015,-0.0394,-0.0094,-0.0380,-0.0017,89.1149,12.9206,-0.0017,0.1042,0.0037,-0.0017,0.0000,0.0000,0.0000,50.0000,0.4060,0.1252,0.2532
20,20,234.0662,0.2712,0.2817,0.1719,1.2421,0.0314,0.2018,0.1766,0.0449,-0.0047,-0.0033,0.0015,-0.0394,-0.0094,-0.0242,-0.0111,89.1149,13.6073,-0.0017,0.1042,0.0037,-0.0017,0.0000,0.0000,0.0000,50.0000,0.4359,0.1252,0.2839
21,21,233.8721,0.2083,0.3032,0.1958,1.2421,0.0199,0.1815,0.2117,0.0449,0.0000,-0.0069,0.0015,0.0491,-0.0104,-0.0163,-0.0049,89.1149,14.2462,0.0041,0.1042,0.0037,0.0041,0.0000,0.0000,0.0000,50.0000,0.4603,0.1343,0.3016
22,22,233.4526,0.3784,0.3405,0.2474,1.2421,0.0080,0.1529,0.2611,0.0449,0.0000,-0.0070,0.0001,0.0491,-0.0104,-0.0068,-0.0139,89.1149,14.8285,0.0041,0.1042,0.0037,0.0041,0.0000,0.0000,0.0000,50.0000,0.4694,0.1343,0.3094
