,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,229.3061,11.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8421,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,11.2781,0.0000,0.0000
2,2,198.2207,41.2038,3.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7269,0.1244,0.0000,0.0270,0.1244,50.0000,50.0000,0.0000,0.0000,0.0000,21.7890,0.0000,2.8089
3,3,143.8222,86.0452,14.2050,0.5024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4979,0.5342,0.0000,0.1438,0.5342,50.0000,50.0000,0.0000,0.0000,0.0000,30.8129,0.0000,6.1036
4,4,85.4523,120.4480,36.8445,2.4019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3066,1.6022,0.0000,0.4395,1.6022,50.0000,50.0000,0.0000,0.0000,0.0000,37.3650,0.0000,8.8884
5,5,43.1676,128.3394,65.9855,7.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9818,3.5917,0.0000,0.8999,3.5917,50.0000,50.0000,0.0000,0.0000,0.0000,41.1955,0.0000,10.6122
6,6,41.2054,94.3662,93.2064,15.7611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7713,6.3367,0.0000,1.6357,6.3367,50.0000,50.0000,0.0000,0.0000,0.0000,43.0656,0.0000,11.5569
7,7,39.4028,69.0018,107.8393,28.1466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5658,9.4892,0.0000,2.5011,9.4892,50.0000,50.0000,0.0000,0.0000,0.0000,44.8077,0.0000,11.8529
8,8,8.0032,80.9223,112.9616,42.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4108,12.9119,0.0000,3.4349,12.9119,50.0000,50.0000,0.0000,0.0000,0.0000,46.5555,0.0000,11.9393
9,9,1.5796,64.6575,119.7347,57.3940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1626,16.5017,0.0000,4.3558,16.5017,50.0000,50.0000,0.0000,0.0000,0.0000,46.9114,0.0000,11.9832
