,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,137.0911,6.4498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6365,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,6.4498,0.0000,0.0000
2,2,121.9096,18.7661,1.9144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2967,0.0473,0.0000,0.0051,0.0473,146.0000,146.0000,0.0000,0.0000,0.0000,12.7108,0.0000,1.7736
3,3,98.5200,36.1226,6.7603,0.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0408,0.2349,0.0000,0.0337,0.2349,146.0000,146.0000,0.0000,0.0000,0.0000,18.2657,0.0000,4.0135
4,4,71.2228,52.6054,16.0805,1.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7217,0.7074,0.0000,0.1608,0.7074,146.0000,146.0000,0.0000,0.0000,0.0000,22.8458,0.0000,6.3637
5,5,47.5163,61.3460,28.8275,3.1650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4511,1.5047,0.0000,0.3538,1.5047,146.0000,146.0000,0.0000,0.0000,0.0000,26.1518,0.0000,8.3236
6,6,45.3508,46.0951,42.5138,6.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2871,2.7375,0.0000,0.6960,2.7375,146.0000,146.0000,0.0000,0.0000,0.0000,28.3630,0.0000,9.8187
7,7,43.3720,35.1003,49.8232,12.6801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0379,4.2110,0.0000,1.0316,4.2110,146.0000,146.0000,0.0000,0.0000,0.0000,30.4017,0.0000,10.5522
8,8,18.4421,49.9758,53.2695,19.2851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7288,5.7431,0.0000,1.3916,5.7431,146.0000,146.0000,0.0000,0.0000,0.0000,32.4413,0.0000,11.0729
9,9,7.6587,46.5129,60.6886,26.2911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4824,7.4919,0.0000,1.8576,7.4919,146.0000,146.0000,0.0000,0.0000,0.0000,33.3279,0.0000,11.4917
10,10,3.1032,37.8188,66.2542,34.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3110,9.4328,0.0000,2.3130,9.4328,146.0000,146.0000,0.0000,0.0000,0.0000,33.6953,0.0000,11.7797
11,11,1.1545,28.9612,68.5609,43.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1846,11.4779,0.0000,2.8345,11.4779,146.0000,146.0000,0.0000,0.0000,0.0000,33.8268,0.0000,11.8878
12,12,0.4193,21.4645,67.6469,52.4167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0031,13.4927,0.0000,3.3961,13.4927,146.0000,146.0000,0.0000,0.0000,0.0000,33.8900,0.0000,11.9333
13,13,0.3990,15.3107,64.7327,61.6129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7458,15.5759,0.0000,3.8883,15.5759,146.0000,146.0000,0.0000,0.0000,0.0000,33.9167,0.0000,11.9430
