day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457205	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457205	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457205	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
3	123457205	208	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
4	123457205	202	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
5	123457205	192	15	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
6	123457205	190	13	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
7	123457205	190	12	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
8	123457205	175	2	1	0	14	5	14	5	0	0	0	0	0	0	0	0	177	4	0	7	0	0	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[2B 3D]	2	5
9	123457205	172	5	1	0	14	4	13	7	0	0	0	0	0	0	0	0	177	4	0	7	0	0	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[2B 3D]	2	5
10	123457205	170	6	2	0	14	4	11	9	0	0	0	0	0	0	0	0	177	5	0	7	0	0	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[2B 3D]	2	5
11	123457205	165	9	4	0	14	4	11	9	0	0	0	0	0	0	0	0	177	7	0	7	0	0	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[2B 3D]	2	5
12	123457205	160	8	8	2	14	3	11	10	0	0	0	0	0	0	0	0	177	7	0	7	0	0	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	5	[2B 3D]	2	5
13	123457205	148	5	5	3	26	5	12	12	0	0	0	0	0	0	0	0	215	9	0	9	0	0	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	5	[2B 3D 2D]	3	5
14	123457205	146	7	5	3	26	2	15	12	0	0	0	0	0	0	0	0	215	10	0	9	0	0	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	7	[2B 3D 2D]	3	5
15	123457205	141	2	0	0	31	6	19	17	0	0	0	0	0	0	0	0	278	11	0	14	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[2B 3D 2D 1D]	4	5
16	123457205	141	2	0	0	31	5	16	21	0	0	0	0	0	0	0	0	278	14	0	14	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[2B 3D 2D 1D]	4	5
17	123457205	138	4	1	0	31	2	18	22	0	0	0	0	0	0	0	0	278	14	0	14	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[2B 3D 2D 1D]	4	6
18	123457205	133	6	4	0	31	2	16	24	0	0	0	0	0	0	0	0	278	14	0	14	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[2B 3D 2D 1D]	4	5
19	123457205	125	12	6	0	31	1	14	27	0	0	0	0	0	0	0	0	278	14	0	14	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[2B 3D 2D 1D]	4	6
20	123457205	125	8	10	0	31	1	14	27	0	0	0	0	0	0	0	0	278	14	0	14	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[2B 3D 2D 1D]	4	6
21	123457205	125	7	11	0	31	1	14	27	0	0	0	0	0	0	0	0	278	15	0	14	0	0	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	7	[2B 3D 2D 1D]	4	6
22	123457205	120	2	0	22	35	3	21	12	0	0	0	0	0	0	1	0	361	16	1	25	0	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	8	[2D 1D 3C 1C]	4	4
23	123457205	119	3	0	22	35	1	19	16	0	0	0	0	0	0	1	0	361	17	1	25	0	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	9	[2D 1D 3C 1C]	4	4
24	123457205	119	3	0	22	35	1	16	19	0	0	0	0	0	0	1	0	361	17	1	25	0	1	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	9	[2D 1D 3C 1C]	4	4
25	123457205	117	3	1	22	35	0	17	19	0	0	0	0	0	0	2	0	380	18	2	25	0	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	9	[2D 1D 3C 1C]	4	6
26	123457205	117	3	1	22	35	0	12	24	0	0	0	0	0	0	1	1	380	18	2	25	0	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	9	[2D 1D 3C 1C]	4	6
27	123457205	129	3	1	28	23	0	11	19	0	0	0	0	0	0	1	1	380	18	2	25	0	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[1D 3C 1C]	3	5
28	123457205	129	2	2	28	23	0	9	21	0	0	0	0	0	0	0	2	380	19	2	25	0	2	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	9	[1D 3C 1C]	3	4
