day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457227	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457227	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457227	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123457227	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457227	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457227	206	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457227	206	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457227	206	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457227	198	0	0	0	8	4	4	2	0	0	0	0	0	0	0	0	139	7	0	4	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2B]	1	1
9	123457227	198	0	0	0	8	4	4	2	0	0	0	0	0	0	0	0	139	8	0	4	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2B]	1	1
10	123457227	198	0	0	0	8	3	4	3	0	0	0	0	0	0	0	0	139	8	0	4	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2B]	1	1
11	123457227	198	0	0	0	8	2	5	3	0	0	0	0	0	0	0	0	139	8	0	4	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2B]	1	1
12	123457227	198	0	0	0	8	1	6	3	0	0	0	0	0	0	0	0	139	8	0	4	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[2B]	1	1
13	123457227	197	1	0	0	8	0	6	4	0	0	0	0	0	0	0	0	139	9	0	4	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[2B]	1	1
14	123457227	197	1	0	0	8	0	6	4	0	0	0	0	0	0	0	0	139	9	0	4	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[2B]	1	1
15	123457227	197	0	0	0	8	0	6	5	0	0	0	0	0	0	0	0	213	11	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[2B]	1	2
16	123457227	196	1	0	0	8	0	6	5	0	0	0	0	0	0	0	0	213	11	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[2B]	1	2
17	123457227	196	1	0	0	8	0	6	5	0	0	0	0	0	0	0	0	213	12	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[2B]	1	2
18	123457227	196	1	0	0	8	0	6	5	0	0	0	0	0	0	0	0	213	12	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[2B]	1	2
19	123457227	196	1	0	0	8	0	4	7	0	0	0	0	0	0	0	0	213	13	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[2B]	1	2
20	123457227	195	1	1	0	8	0	4	7	0	0	0	0	0	0	0	0	232	14	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[2B]	1	3
21	123457227	195	1	1	0	8	0	4	7	0	0	0	0	0	0	0	0	232	16	0	5	0	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[2B]	1	3
22	123457227	194	9	2	10	0	0	1	0	0	0	0	0	0	0	0	0	291	17	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
23	123457227	176	9	2	10	14	2	2	0	0	0	0	0	0	0	1	0	310	18	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[1C]	1	2
24	123457227	165	17	4	11	14	2	2	0	0	0	0	0	0	0	1	0	310	19	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[1C]	1	4
25	123457227	157	18	11	11	14	2	2	0	0	0	0	0	0	0	1	0	310	19	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[1C]	1	6
26	123457227	139	28	19	11	14	2	2	0	0	0	0	0	0	0	1	0	310	19	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	8	[1C]	1	7
27	123457227	139	13	17	11	14	1	3	0	0	0	0	0	0	5	12	1	310	19	2	6	0	2	0	0	0	70	0	0	0	2	0	0	0	0	0	0	0	2	8	[1C 1A]	2	7
28	123457227	134	6	10	12	19	4	11	1	0	0	0	0	0	4	13	2	329	19	3	14	0	3	0	0	0	68	0	0	0	4	0	0	0	0	0	0	0	2	8	[1C 1A 3B]	3	8
29	123457227	115	10	7	12	31	2	19	1	0	0	0	0	0	3	12	4	393	19	3	19	0	3	0	0	0	66	0	0	0	6	0	0	0	0	0	0	0	2	8	[1C 1A 3B 3C]	4	9
30	123457227	106	17	9	12	31	0	18	4	0	0	0	0	0	1	13	5	393	19	3	19	0	3	0	0	0	66	0	0	0	6	0	0	0	0	0	0	0	2	8	[1C 1A 3B 3C]	4	9
31	123457227	91	25	14	14	31	0	15	7	0	0	0	0	0	0	11	8	393	20	3	19	0	3	0	0	0	66	0	0	0	6	0	0	0	0	0	0	0	2	8	[1C 1A 3B 3C]	4	9
32	123457227	84	25	20	15	31	0	14	8	0	0	0	0	0	0	8	11	393	20	3	19	0	3	0	0	0	66	0	0	0	6	0	0	0	0	0	0	0	2	8	[1C 1A 3B 3C]	4	9
33	123457227	73	34	17	20	31	0	12	10	0	0	0	0	0	0	8	11	393	22	3	19	0	3	0	0	0	66	0	0	0	6	0	0	0	0	0	0	0	2	8	[1C 1A 3B 3C]	4	9
34	123457227	73	20	28	23	31	0	11	11	0	0	0	0	0	0	8	11	393	22	3	19	0	3	0	0	0	66	0	0	0	6	0	0	0	0	0	0	0	2	8	[1C 1A 3B 3C]	4	9
35	123457227	73	14	30	27	31	0	9	13	0	0	0	0	0	0	6	13	393	22	3	19	0	3	0	0	0	66	0	0	0	6	0	0	0	0	0	0	0	2	8	[1C 1A 3B 3C]	4	9
36	123457227	44	0	0	10	60	10	39	34	0	0	0	0	0	0	5	14	452	23	3	35	0	3	0	0	0	56	0	0	0	16	0	0	0	0	0	0	0	2	8	[1C 1A 3B 3C 1B 1D 2A 3A 3D]	9	9
37	123457227	58	0	0	14	46	6	36	38	0	0	0	0	0	0	4	14	452	23	3	35	0	3	0	0	0	58	0	0	0	14	0	0	0	0	0	0	0	2	8	[1A 3B 3C 1B 1D 2A 3A 3D]	8	8
