day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456883	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456883	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	4	[]	0	2
3	123456883	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	6	[]	0	2
4	123456883	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	8	[]	0	5
5	123456883	216	14	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	10	[]	0	5
6	123456883	214	15	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	12	[]	0	4
7	123456883	210	19	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	16	[]	0	4
8	123456883	201	22	14	3	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	16	[]	0	6
9	123456883	166	19	10	5	28	4	7	1	0	0	0	0	0	0	0	0	48	4	0	2	0	0	0	0	0	50	16	[1D 2D]	2	6
10	123456883	161	20	12	7	28	4	3	5	0	0	0	0	0	0	0	0	48	4	0	2	0	0	0	0	0	50	19	[1D 2D]	2	7
11	123456883	152	26	12	10	28	3	3	6	0	0	0	0	0	0	0	0	48	4	0	2	0	0	0	0	0	50	23	[1D 2D]	2	8
12	123456883	142	33	14	11	28	1	5	6	0	0	0	0	0	0	0	0	48	4	0	2	0	0	0	0	0	50	24	[1D 2D]	2	9
13	123456883	123	24	23	10	28	1	5	6	0	0	0	0	16	2	1	1	48	4	1	2	0	1	0	0	0	50	27	[1D 2D 2A]	3	10
14	123456883	121	16	30	13	28	0	6	6	0	0	0	0	16	1	2	1	48	4	1	2	0	1	0	0	0	50	29	[1D 2D 2A]	3	10
15	123456883	107	25	29	19	28	0	6	6	0	0	0	0	16	1	2	1	48	4	1	2	0	1	0	0	0	50	29	[1D 2D 2A]	3	10
16	123456883	72	18	13	17	56	10	20	14	0	0	0	0	16	1	2	1	66	4	1	6	0	1	0	0	0	50	32	[1D 2D 2A 1A 2B 2C]	6	11
17	123456883	57	14	11	18	56	7	22	15	0	0	0	0	26	5	5	4	66	5	2	6	0	2	0	0	0	50	35	[1D 2D 2A 1A 2B 2C 1C]	7	11
18	123456883	52	15	15	18	56	5	18	21	0	0	0	0	26	4	6	4	66	5	2	6	0	2	0	0	0	50	37	[1D 2D 2A 1A 2B 2C 1C]	7	10
19	123456883	44	18	18	20	56	3	19	22	0	0	0	0	26	2	7	5	66	5	2	6	0	2	0	0	0	50	37	[1D 2D 2A 1A 2B 2C 1C]	7	11
20	123456883	44	16	16	24	56	3	15	26	0	0	0	0	26	1	8	5	66	5	2	6	0	2	0	0	0	50	37	[1D 2D 2A 1A 2B 2C 1C]	7	10
21	123456883	44	11	18	27	56	3	9	32	0	0	0	0	26	1	8	5	66	5	2	6	0	2	0	0	0	50	37	[1D 2D 2A 1A 2B 2C 1C]	7	10
22	123456883	38	13	18	31	56	3	9	32	0	0	0	0	26	1	6	7	66	6	2	6	0	2	0	0	0	50	37	[1D 2D 2A 1A 2B 2C 1C]	7	10
23	123456883	49	5	5	21	44	9	21	46	0	0	0	0	26	1	6	7	80	7	2	9	0	2	0	0	0	50	37	[2A 1A 2B 2C 1C 1B 3A 3D]	8	9
24	123456883	47	4	7	22	44	7	22	47	0	0	0	0	26	1	6	7	80	7	2	9	0	2	0	0	0	50	38	[2A 1A 2B 2C 1C 1B 3A 3D]	8	8
25	123456883	44	7	6	23	44	6	22	48	0	0	0	0	26	1	6	7	80	8	2	9	0	2	0	0	0	50	38	[2A 1A 2B 2C 1C 1B 3A 3D]	8	8
26	123456883	43	5	8	24	44	4	18	54	0	0	0	0	26	0	4	10	80	8	2	9	0	2	0	0	0	50	38	[2A 1A 2B 2C 1C 1B 3A 3D]	8	8
27	123456883	58	5	8	29	44	4	14	58	0	0	0	0	10	0	4	6	80	8	2	9	0	2	0	0	0	50	39	[1A 2B 2C 1C 1B 3A 3D]	7	8
28	123456883	57	3	9	31	44	2	14	60	0	0	0	0	10	0	3	7	80	9	2	9	0	2	0	0	0	50	40	[1A 2B 2C 1C 1B 3A 3D]	7	9
29	123456883	55	5	8	32	44	1	14	61	0	0	0	0	10	0	3	7	80	10	2	9	0	2	0	0	0	50	40	[1A 2B 2C 1C 1B 3A 3D]	7	8
30	123456883	83	3	7	67	16	0	5	39	0	0	0	0	10	0	3	7	96	10	2	9	0	2	0	0	0	50	40	[1C 1B 3A 3D]	4	5
31	123456883	91	5	7	77	16	0	3	41	0	0	0	0	0	0	0	0	96	11	2	9	0	2	0	0	0	50	42	[1B 3A 3D]	3	4
32	123456883	87	7	8	78	16	0	3	41	0	0	0	0	0	0	0	0	96	11	2	9	0	2	0	0	0	50	43	[1B 3A 3D]	3	5
33	123456883	84	10	6	80	16	0	2	42	0	0	0	0	0	0	0	0	96	12	2	9	0	2	0	0	0	50	44	[1B 3A 3D]	3	4
34	123456883	82	9	9	80	16	0	1	43	0	0	0	0	0	0	0	0	96	12	2	9	0	2	0	0	0	50	46	[1B 3A 3D]	3	5
35	123456883	82	6	12	80	16	0	1	43	0	0	0	0	0	0	0	0	96	13	2	9	0	2	0	0	0	50	46	[1B 3A 3D]	3	6
