day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456794	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456794	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	4	[]	0	0
2	123456794	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	8	[]	0	1
3	123456794	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	10	[]	0	2
4	123456794	220	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	13	[]	0	2
5	123456794	210	21	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	15	[]	0	5
6	123456794	208	19	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	17	[]	0	6
7	123456794	207	16	13	4	0	0	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0	0	50	18	[]	0	5
8	123456794	195	25	13	7	0	0	0	0	0	0	0	0	0	0	0	0	36	7	0	0	0	0	0	0	0	50	19	[]	0	6
9	123456794	168	16	11	5	15	0	4	1	11	3	5	1	0	0	0	0	69	8	0	2	1	0	0	0	0	50	19	[1B 1C]	2	6
10	123456794	146	16	12	6	15	0	4	1	11	3	5	1	15	4	1	0	69	8	1	2	1	1	0	0	0	50	22	[1B 1C 2B]	3	7
11	123456794	132	25	15	8	15	0	3	2	11	2	5	2	15	2	3	0	69	8	1	2	1	1	0	0	0	50	23	[1B 1C 2B]	3	9
12	123456794	129	25	15	11	15	0	2	3	11	2	5	2	15	2	2	1	69	8	1	2	1	1	0	0	0	50	23	[1B 1C 2B]	3	9
13	123456794	128	18	22	12	15	0	2	3	11	1	5	3	15	2	2	1	69	8	1	2	1	1	0	0	0	50	24	[1B 1C 2B]	3	9
14	123456794	127	17	19	17	15	0	2	3	11	1	5	3	15	0	4	1	69	9	1	2	1	1	0	0	0	50	25	[1B 1C 2B]	3	9
15	123456794	120	20	22	18	15	0	1	4	11	1	5	3	15	0	4	1	69	9	1	2	1	1	0	0	0	50	26	[1B 1C 2B]	3	11
16	123456794	96	17	19	8	29	4	9	18	11	1	5	3	15	0	3	2	96	11	1	4	1	1	0	0	0	50	26	[1B 1C 2B 2A 3B]	5	10
