day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457137	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457137	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457137	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
3	123457137	208	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123457137	202	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123457137	198	9	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123457137	197	8	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
7	123457137	196	3	16	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
8	123457137	184	10	3	1	3	1	10	3	0	0	1	0	0	0	0	0	134	8	0	10	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[3D]	1	3
9	123457137	176	16	5	1	3	1	8	5	0	0	1	0	0	0	0	0	134	8	0	10	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[3D]	1	4
10	123457137	165	21	10	2	3	1	6	7	0	0	1	0	0	0	0	0	134	8	0	10	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[3D]	1	3
11	123457137	158	25	13	2	3	1	6	7	0	0	1	0	0	0	0	0	134	8	0	10	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[3D]	1	5
12	123457137	148	26	21	3	3	1	5	8	0	0	1	0	0	0	0	0	134	8	0	10	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[3D]	1	5
13	123457137	148	20	24	6	3	0	5	9	0	0	1	0	0	0	0	0	134	9	0	10	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[3D]	1	5
14	123457137	148	16	25	9	3	0	3	11	0	0	1	0	0	0	0	0	134	9	0	10	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[3D]	1	6
15	123457137	122	2	1	1	28	15	22	23	0	0	1	0	0	0	1	0	241	9	1	23	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3D 1B 1A 2D 3B]	5	6
16	123457137	120	3	2	1	28	10	23	27	0	0	1	0	0	0	1	0	241	9	1	23	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3D 1B 1A 2D 3B]	5	6
17	123457137	118	5	2	1	28	9	22	29	0	0	1	0	0	0	1	0	241	9	1	23	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3D 1B 1A 2D 3B]	5	6
18	123457137	116	6	3	1	28	4	25	31	0	0	1	0	0	0	1	0	241	9	1	23	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3D 1B 1A 2D 3B]	5	6
19	123457137	114	7	3	2	28	3	20	37	0	0	1	0	0	0	1	0	241	9	1	23	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3D 1B 1A 2D 3B]	5	7
20	123457137	114	3	7	2	28	2	18	40	0	0	1	0	0	0	1	0	241	10	1	23	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3D 1B 1A 2D 3B]	5	7
21	123457137	114	1	9	2	28	2	15	43	0	0	1	0	0	0	1	0	241	10	1	23	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[3D 1B 1A 2D 3B]	5	7
22	123457137	102	5	3	16	35	2	16	36	0	0	0	0	0	0	1	0	300	10	1	29	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 2D 3B 2A]	5	6
23	123457137	97	8	5	16	35	1	15	38	0	0	0	0	0	0	0	1	300	11	1	29	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 2D 3B 2A]	5	6
24	123457137	96	6	7	17	35	1	14	39	0	0	0	0	0	0	0	1	300	12	1	29	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 2D 3B 2A]	5	6
25	123457137	92	8	8	18	35	0	13	41	0	0	0	0	0	0	0	1	300	12	1	29	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 2D 3B 2A]	5	5
26	123457137	92	5	11	18	35	0	12	42	0	0	0	0	0	0	0	1	300	12	1	29	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 2D 3B 2A]	5	5
27	123457137	92	3	12	19	35	0	10	44	0	0	0	0	0	0	0	1	300	12	1	29	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 2D 3B 2A]	5	5
28	123457137	92	3	11	20	35	0	9	45	0	0	0	0	0	0	0	1	300	12	1	29	1	1	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	6	[1B 1A 2D 3B 2A]	5	5
29	123457137	117	0	0	63	10	3	14	9	0	0	0	0	0	0	0	0	355	13	1	31	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[2A 2B]	2	2
30	123457137	117	0	0	63	10	2	14	10	0	0	0	0	0	0	0	0	355	13	1	31	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[2A 2B]	2	2
31	123457137	116	1	0	63	10	2	13	11	0	0	0	0	0	0	0	0	355	14	1	31	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[2A 2B]	2	2
32	123457137	116	1	0	63	10	1	13	12	0	0	0	0	0	0	0	0	355	15	1	31	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[2A 2B]	2	2
33	123457137	116	1	0	63	10	1	12	13	0	0	0	0	0	0	0	0	355	16	1	31	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[2A 2B]	2	2
34	123457137	116	1	0	63	10	1	11	14	0	0	0	0	0	0	0	0	355	16	1	31	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[2A 2B]	2	2
35	123457137	116	0	1	63	10	0	8	18	0	0	0	0	0	0	0	0	355	17	1	31	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	7	[2A 2B]	2	3
36	123457137	125	1	1	71	0	0	3	15	0	0	0	0	0	0	0	0	410	17	1	31	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[2B]	1	2
37	123457137	125	1	0	72	0	0	2	16	0	0	0	0	0	0	0	0	410	17	1	31	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	7	[2B]	1	1
